"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
29,"+1","MEGHAN TRAINOR","Dear Future Husband",680,27,259,-13,3.157,0.11,15,"22",29,680,292,3.157
30,"-1","KID ROCK","First Kiss",662,-2,-25,-9,1.321,-0.012,71,"471",27,687,137,1.36
31,"=","JAMES BAY","Hold Back The River",584,21,194,8,3.144,0.083,24,"343",31,584,194,3.144
32,"=","LIFEHOUSE","Hurricane",524,12,47,13,1.881,-0.048,60,"--",31,524,85,2
33,"+1","BANKS","Beggin For Thread",519,24,56,25,2.265,0.155,43,"677",33,519,113,2.265
34,"+1","THE TING TINGS","Wrong Club",475,4,86,-6,1.593,0.01,37,"--",34,475,104,1.593
35,"-2","THE SCRIPT","No Good In Goodbye",465,-42,-384,17,1.834,-0.127,79,"1277",22,1076,219,4.252
36,"=","CALVIN HARRIS","Outside f/Ellie Goulding",425,-14,-61,-14,1.941,-0.059,51,"67",32,497,135,2.283
37,"+1","NICK JONAS","Chains",386,11,12,5,1.196,0.023,49,"7",37,386,85,1.266
38,"-1","MAT KEARNEY","Billion",386,-3,-5,-6,0.759,0.039,46,"--",36,397,93,0.844
39,"=","FAMILY OF THE YEAR","Hero",357,4,-2,15,1.986,0.014,32,"457",36,413,133,2.355
40,"=","NATALIE LA ROSE","Somebody f/Jeremih",351,11,62,2,1.72,0.014,18,"13",40,351,75,1.72
41,"=","MADONNA","Ghosttown",322,7,15,10,1.518,-0.031,19,"258",41,322,272,1.823
42,"=","VERONICAS","You Ruin Me",303,4,40,10,0.505,-0.026,35,"--",42,303,84,0.718
43,"=","SIA","Elastic Heart f/The Weeknd...",284,8,30,0,1.011,0.05,34,"25",43,284,106,1.011
44,"+1","TORI KELLY","Nobody Love",276,21,100,9,0.746,0.081,7,"69",44,276,100,0.746
45,"-1","SAM HUNT","Take Your Time",274,11,52,4,1.978,0.036,18,"19",44,274,52,1.978
46,"+1","KATY TIZ","Whistle (While You Work)",261,14,64,5,1.301,0.118,12,"686",46,261,65,1.301
47,"-1","ZEDD","I Want You To Know f/S. Gomez",252,0,-1,-4,1.074,-0.032,25,"47",44,254,75,1.182
48,"=","FLORIDA-GEORGIA LINE","Sun Daze",206,6,20,0,0.383,0.034,11,"143",48,206,92,0.383
49,"+1","NEEDTOBREATHE","Brother f/Gavin DeGraw",199,7,87,-4,0.537,0.012,4,"518",49,199,95,0.537
50,"-1","JACQUIE LEE","Tears Fall",197,2,26,1,0.193,0.006,4,"--",49,197,26,0.193
