"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"+1","INGRID MICHAELSON","Afterlife",1511,"+36",240,"+33",6.913,"+0.186",66,"772",20,1511,258,6.913
21,"+1","MEGHAN TRAINOR","Lips Are Movin",1503,"+72",389,"+28",8.63,"+0.603",38,"7",21,1503,389,8.63
22,"-2","NICO & VINZ","In Your Arms",1484,"-3",-103,"+32",8.805,"-0.050",78,"139",18,1733,307,9.97
23,"+1","IMAGINE DRAGONS","I Bet My Life",1367,"+31",304,"+9",7.646,"+0.031",39,"59",23,1367,304,7.646
24,"-1","THE SCRIPT","Superheroes",1327,"-78",-727,"+9",6.456,"-0.254",141,"167",8,3562,488,18.141
25,"+1","NICK JONAS","Jealous",1312,"+46",219,"+10",6.902,"+0.315",63,"15",25,1312,240,6.902
26,"-1","TRAIN","Cadillac, Cadillac",1277,"-5",-6,"-31",6.103,"-0.003",59,"--",22,1289,278,6.106
27,"=","MATT NATHANSON","Headphones f/LOLO",1258,"+29",93,"+31",5.002,"+0.008",127,"643",23,1258,177,5.165
28,"=","MARK RONSON","Uptown Funk f/Bruno Mars",1194,"+51",415,"+5",5.353,"+0.199",26,"3",28,1194,415,5.353
29,"=","SIA","Chandelier",1011,"+3",-135,"+46",8.283,"-0.112",143,"81",9,3448,420,23.33
30,"=","CALVIN HARRIS","Blame f/John Newman",1006,"+22",159,"-5",6.555,"+0.032",66,"46",30,1006,183,6.555
31,"=","BIG DATA","Dangerous f/Joywave",730,"+8",93,"+2",3.507,"+0.103",79,"207",31,730,122,3.507
32,"+1","SHEPPARD","Geronimo",634,"+21",195,"-5",2.638,"-0.001",23,"84",32,634,200,2.639
33,"-1","GWEN STEFANI","Baby Don't Lie",556,"-62",-552,"-24",3.206,"-0.245",49,"223",22,1255,503,6.012
34,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",487,"-4",9,"-11",2.152,"+0.103",129,"529",33,491,68,2.152
35,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",459,"+14",77,"+1",2.154,"+0.046",33,"16",35,459,121,2.154
36,"=","LADY ANTEBELLUM","Bartender",455,"+13",63,"+9",2.004,"+0.009",45,"269",35,455,98,2.004
37,"+1","GEORGE EZRA","Budapest",387,"+4",35,"-2",0.988,"+0.026",31,"246",37,387,90,0.988
38,"-1","FITZ & THE TANTRUMS","Fools Gold",382,"-12",-42,"-18",1.574,"+0.005",54,"756",36,424,86,1.794
39,"+1","SELENA GOMEZ","The Heart Wants What It Wants",356,"+27",129,"+17",2.259,"+0.094",10,"12",39,356,129,2.259
40,"-1","MAGIC!","Let Your Hair Down",349,"+7",75,"+3",2.301,"-0.081",22,"490",39,349,83,2.382
41,"=","U2","Every Breaking Wave",310,"+9",57,"+16",1.853,"+0.009",36,"--",41,310,125,1.987
42,"=","CHRISTINA PERRI","The Words",301,"+12",40,"+3",0.539,"+0.012",12,"--",42,301,74,0.558
43,"=","MAT KEARNEY","Heartbeat",286,"+5",48,"+1",0.427,"-0.008",12,"--",43,286,137,0.442
44,"=","JASON DERULO","Trumpets",260,"-9",-52,"-4",1.054,"-0.042",54,"48",41,350,66,1.458
45,"=","O.A.R.","Favorite Song",255,"+9",75,"+3",0.602,"+0.009",6,"--",45,255,75,0.602
46,"+1","COBRA STARSHIP","Never Been In Love f/Icona Pop",236,"+3",8,"-4",0.674,"+0.004",27,"--",46,236,52,1.045
47,"--","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",209,"--",209,"--",3.382,"--",1,"10",47,209,209,3.382
48,"-2","NICKELBACK","What Are You Waiting For",204,"-36",-311,"+3",0.633,"-0.056",77,"628",25,1003,385,3.534
49,"-1","JAMIE SCOTT","Unbreakable",197,"-14",-60,"-13",0.373,"-0.037",46,"--",44,261,62,0.653
50,"--","ARIANA GRANDE","Santa Tell Me",192,"--",110,"--",1.555,"--",1,"101",50,192,110,1.555
