"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
30,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",555,11,87,-2,1.966,0.054,32,"30",30,555,156,1.966
31,"-2","CHRISTINA PERRI","The Words",551,-1,22,-6,1.926,0.009,71,"1059",29,552,74,1.926
32,"+1","THE SCRIPT","No Good In Goodbye",495,29,157,13,1.276,0.101,18,"--",32,495,190,1.276
33,"-1","MAT KEARNEY","Heartbeat",476,-27,-92,-36,1.156,-0.04,71,"--",28,568,137,1.346
34,"=","CALVIN HARRIS","Blame f/John Newman",444,-1,-92,3,3.124,-0.033,125,"124",23,1281,183,7.783
35,"=","U2","Every Breaking Wave",435,10,65,5,2.391,0.083,95,"--",34,435,125,2.391
36,"=","FIFTH HARMONY","Sledgehammer",415,-8,35,-21,1.917,-0.02,23,"25",33,427,157,1.937
37,"=","INGRID MICHAELSON","Afterlife",329,-7,-282,57,2.073,0.001,125,"--",19,1888,258,8.954
38,"=","TRAIN","Bulletproof Picasso",310,16,148,-2,1.095,0.018,13,"--",38,310,150,1.095
39,"+1","ANDY GRAMMER","Honey, I'm Good",297,26,112,17,0.684,0.073,13,"78",39,297,128,0.684
40,"-1","TOVE LO","Talking Body",280,-2,33,-4,1.661,0.015,16,"99",38,282,192,1.818
41,"=","KID ROCK","First Kiss",267,6,106,-15,0.48,0.024,10,"247",41,267,133,0.48
42,"+1","BLUE OCTOBER","Fear",255,5,49,-1,0.711,-0.014,55,"--",41,255,50,0.953
43,"-1","COBRA STARSHIP","Never Been In Love f/Icona Pop",238,-21,-72,-13,0.908,-0.114,86,"--",37,338,52,1.28
44,"=","PITBULL","Time Of Our Lives f/Ne-Yo",230,7,65,-4,0.912,0.041,20,"14",44,230,84,0.912
45,"=","PRIORY","Weekend",209,-10,-47,-2,0.213,-0.007,60,"1020",39,276,53,0.3
46,"=","ARCTIC MONKEYS","Do I Wanna Know?",206,12,15,14,0.344,0.019,44,"264",42,206,33,0.346
47,"=","ECHOSMITH","Bright",204,37,152,35,0.722,0.178,3,"188",47,204,152,0.722
48,"=","CAGE THE ELEPHANT","Cigarette Daydreams",135,5,58,-5,0.34,0.02,4,"166",48,135,63,0.34
49,"+1","JESSIE J","Masterpiece",131,8,19,11,0.308,0.027,10,"214",48,131,33,0.308
50,"-1","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",131,6,13,11,0.551,0.017,20,"28",46,131,43,0.601
