"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
16,"+1","JUSTIN BIEBER","Love Yourself",2628,"+70",698,"-32",17.785,"+0.478",43,"6/90",16,2628,783,17.785
17,"-1","ALESSIA CARA","Here",2625,"+26",181,"+0",14.915,"+0.187",98,"35",15,2625,370,14.915
18,"=","THE WEEKND","In The Night",2397,"+44",302,"+11",12.774,"+0.182",63,"40",17,2397,434,12.774
19,"=","FALL OUT BOY","Irresistible f/Demi Lovato",1717,"-11",89,"-42",8.155,"-0.106",104,"45",19,1728,298,8.718
20,"=","DNCE","Cake By The Ocean",1569,"+41",414,"-22",7.813,"+0.059",81,"14",20,1569,456,7.813
21,"+1","LUKAS GRAHAM","7 Years",1478,"+78",498,"-11",7.815,"+0.468",33,"13",21,1478,591,7.815
22,"-1","DAYA","Hide Away",1464,"+41",338,"-15",5.969,"+0.150",75,"22",21,1464,404,5.969
23,"+1","ONE DIRECTION","Perfect",1259,"+0",167,"-47",5.77,"+0.058",61,"49",23,1259,218,5.77
24,"-1","ADAM LAMBERT","Another Lonely Night",1250,"-25",-24,"-50",3.912,"-0.022",84,"--",23,1308,164,4.486
25,"=","GWEN STEFANI","Used To Love You",972,"-107",-1263,"+123",4.427,"-0.389",102,"296",10,3164,554,15.66
26,"=","DEMI LOVATO","Confident",965,"-81",-739,"+71",5.342,"-0.470",106,"122",16,2486,352,13.547
27,"=","ZELLA DAY","Hypnotic",788,"+3",32,"-4",2.223,"-0.006",88,"--",27,793,166,2.262
28,"=","BORNS","Electric Love",669,"+24",120,"-4",2.303,"+0.142",47,"171",28,669,189,2.303
29,"=","BEN RECTOR","Brand New",658,"+15",103,"-1",1.896,"+0.032",25,"1394",28,658,180,1.896
30,"=","A GREAT BIG WORLD","Oasis",657,"+29",100,"+8",1.645,"+0.166",49,"--",30,657,140,1.645
31,"=","THE BAND PERRY","Live Forever",541,"-14",-69,"+4",2.246,"-0.035",68,"--",30,629,119,2.793
32,"=","MARIANAS TRENCH","One Love",485,"+13",-3,"+14",0.844,"+0.019",74,"--",32,503,92,0.945
33,"=","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",473,"+8",85,"-7",1.555,"+0.012",47,"20",33,473,98,1.555
34,"+1","HALEY REINHART","Can't Help Falling In Love",462,"+9",51,"+1",2.704,"+0.043",67,"184",34,462,100,2.704
35,"-1","KELLY CLARKSON","Piece By Piece",437,"-25",-116,"-17",1.41,"-0.154",81,"--",31,665,156,2.452
36,"=","JUSTIN TIMBERLAKE","Drink You Away",398,"-7",-26,"-13",1.047,"+0.035",61,"96",36,424,77,1.208
37,"=","ROB THOMAS","Hold On Forever",360,"-16",-162,"+38",1.885,"-0.109",143,"788",19,1882,229,7.976
38,"=","THE CHAINSMOKERS","Roses f/Rozes",348,"+8",116,"-16",1.759,"-0.009",13,"10",38,348,132,1.768
39,"=","THOMAS RHETT","Die A Happy Man",343,"+15",64,"+12",1.453,"+0.068",34,"18",38,343,92,1.453
40,"=","COLD WAR KIDS","First",334,"+15",70,"+11",2.027,"+0.137",64,"245",40,334,70,2.027
41,"=","ROBIN SCHULZ","Sugar f/Francesco Yates",289,"+7",71,"-6",1.019,"+0.017",11,"67",41,289,86,1.019
42,"=","CAM","Burning House",284,"+9",64,"+3",0.544,"+0.022",21,"69",42,284,67,0.544
43,"=","ELLIE GOULDING","Something In The Way You Move",266,"+13",63,"-13",2.141,"+0.076",9,"119",43,266,148,2.141
44,"=","HALSEY","New Americana",244,"-5",-137,"+23",2.349,"+0.022",116,"235",28,756,97,4.103
45,"+2","EMPIRE OF THE SUN","Walking On A Dream",243,"+28",177,"+10",2.1,"+0.248",4,"112",45,243,177,2.1
46,"-1","RUTH B.","Lost Boy",233,"+1",40,"-8",1.2,"+0.057",15,"73",45,233,58,1.2
47,"-1","ANDRA DAY","Rise Up",225,"+5",65,"-11",0.678,"-0.006",5,"324",46,225,95,0.686
48,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",212,"+9",57,"-1",0.552,"+0.013",4,"--",47,212,68,0.552
49,"=","CHARLIE PUTH","See You Again",172,"-8",-12,"-21",0.72,"-0.050",20,"--",47,186,36,0.928
50,"--","AUDIODAMN!","Radar",164,"--",48,"--",0.193,"--",1,"--",50,164,48,0.193
