"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
22,"=","O.A.R.","Peace",1155,21,49,15,4.565,0.204,86,"367",22,1155,171,4.565
23,"=","MAGIC!","Rude",1114,63,384,23,6.466,0.47,40,"15",23,1114,384,6.466
24,"=","IDINA MENZEL","Let It Go",997,-18,-212,22,6.9,-0.011,73,"42",20,1283,272,10.352
25,"=","FRAY","Break Your Plans",885,20,181,-2,4.267,0.258,37,"--",25,885,247,4.267
26,"=","LORDE","Tennis Court",815,12,159,-19,3.819,0.099,26,"123",26,815,216,3.819
27,"+1","A GREAT BIG WORLD","Already Home",683,19,137,10,2.653,0.076,50,"--",27,683,137,2.653
28,"-1","AVICII","Hey Brother",666,-69,-683,15,3.125,-0.283,155,"96",18,1703,186,9.682
29,"=","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",662,29,169,-22,3.453,0.063,19,"23",29,662,541,5.319
30,"=","MKTO","Classic",607,10,75,-5,2.148,-0.008,38,"32",30,607,130,2.156
31,"=","NEW HOLLOW","She Ain't You",571,-13,-17,-28,1.581,-0.065,66,"--",30,600,104,1.646
32,"=","ANDY GRAMMER","Back Home",419,19,118,11,1.401,0.038,24,"--",32,419,118,1.401
33,"+3","ARIANA GRANDE","Problem f/Iggy Azalea",402,35,189,13,2.499,0.225,10,"1",33,402,189,2.499
34,"=","ONE DIRECTION","You & I",396,10,86,-6,2.799,-0.051,17,"130",34,396,148,2.85
35,"=","HAIM","Forever",396,11,53,11,1.56,0.074,39,"--",35,396,80,1.565
36,"+1","KONGOS","Come With Me Now",387,28,126,14,3.699,0.15,17,"50",36,387,126,3.699
37,"-4","COLDPLAY","Magic",354,-36,-200,-19,1.432,-0.054,73,"49",29,639,134,2.566
38,"=","ZZ WARD","Last Love Song",307,7,48,1,0.751,0.01,34,"--",38,307,66,0.751
39,"=","NAUGHTY BOY","La La La f/Sam Smith",297,8,33,7,1.794,0.152,73,"48",37,297,120,2.051
40,"=","OH HONEY","Be Okay",297,9,33,3,0.781,0.045,23,"--",39,297,103,0.884
41,"+1","CALVIN HARRIS","Summer",264,18,108,8,2.595,0.406,6,"22",41,264,108,2.595
42,"+1","KODALINE","All I Want",251,5,16,3,0.491,0.009,51,"--",42,251,71,0.5
43,"-2","ALOE BLACC","The Man",249,-5,-150,26,0.964,-0.053,119,"68",14,2292,379,12.371
44,"+1","AMERICAN AUTHORS","Believer",242,35,143,29,0.857,0.096,3,"--",44,242,143,0.857
45,"-1","JILLETTE JOHNSON","Torpedo",237,6,58,-3,0.291,0.01,13,"--",44,237,61,0.291
46,"=","PASSENGER","Scare Away The Dark",188,4,18,-7,0.417,0.001,8,"--",46,188,71,0.46
47,"=","PITBULL","Wild Wild Love f/GRL",176,-4,5,-6,0.594,-0.029,9,"38",47,183,39,0.655
48,"=","BETTER THAN EZRA","Crazy Lucky",169,5,12,7,0.41,0.023,6,"--",48,169,45,0.41
49,"=","5 SECONDS OF SUMMER","She Looks So Perfect",164,1,6,2,0.78,-0.003,3,"26",48,165,12,0.788
50,"=","DAUGHTRY","Battleships",159,12,114,4,0.36,0.01,2,"--",50,159,114,0.36
