"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
35,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",478,8,90,-23,2.484,0.025,18,"42",35,478,220,2.484
36,"=","PARACHUTE","Can't Help",436,1,17,-13,1.206,-0.004,42,"--",36,436,97,1.327
37,"=","PITBULL","Feel This Moment ...",431,4,7,12,4.958,0.018,154,"80",18,1382,312,8.531
38,"=","CALVIN HARRIS F/E...","I Need Your Love",422,17,119,-1,2.328,0.1,32,"28",38,422,120,2.328
39,"=","SERENA RYDER","Stompa",412,8,30,-2,2.302,0.02,70,"--",37,412,74,2.401
40,"=","LORDE","Royals",366,31,170,19,2.478,0.29,14,"16",40,366,170,2.478
41,"=","A GREAT BIG WORLD","This Is The New Y...",311,10,32,9,0.738,0.047,35,"--",40,311,71,0.738
42,"=","AVRIL LAVIGNE","Here's To Never G...",270,0,-69,16,1.292,0.062,112,"168",18,1362,272,6.328
43,"=","DEMI LOVATO","Heart Attack",221,-2,-100,36,0.645,-0.021,148,"130",12,2301,317,12.573
44,"=","RIHANNA","Right Now f/David...",217,3,36,-2,0.777,-0.002,19,"107",44,219,65,0.799
45,"+1","SHINEDOWN","I'll Follow You",195,-6,-17,-15,0.404,0,38,"388",43,212,42,0.575
46,"-1","MUMFORD & SONS","Lover Of The Ligh...",194,-17,-95,-13,0.852,0.052,95,"--",37,329,61,1.423
47,"+1","FIVE FOR FIGHTING","What If",189,1,39,-10,0.479,-0.001,8,"--",47,189,55,0.48
48,"-1","JOHN MAYER","Paper Doll",188,-13,-79,-9,0.31,-0.017,35,"--",42,286,97,0.565
49,"=","MILEY CYRUS","We Can't Stop",176,-3,1,-6,0.603,0.001,20,"2",48,180,51,0.625
50,"=","GOO GOO DOLLS","Come To Me",153,7,87,-7,0.877,0.071,2,"--",50,153,94,0.877
