"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
22,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",1426,36,216,8,7.025,0.174,44,"44",22,1426,340,7.025
23,"=","HOZIER","Someone New",1418,30,149,38,5.403,0.197,78,"89",22,1418,191,5.403
24,"+1","ELLE KING","Ex's and Oh's",1289,46,287,17,7.049,0.188,62,"50",24,1289,287,7.049
25,"-1","FIFTH HARMONY","Worth It f/Kid Ink",1260,1,71,-15,6.024,0.052,63,"27",24,1270,222,6.146
26,"=","SAM SMITH","Like I Can",1078,-3,-6,-17,4.525,0.013,77,"108",24,1090,221,5.066
27,"+1","NICK FRADIANI","Beautiful Life",923,5,55,-7,3.078,0.032,61,"464",27,923,153,3.125
28,"-1","MAROON 5","This Summer's Gonna Hurt...",905,-105,-1172,89,3.308,-0.65,84,"249",7,4031,1278,20.86
29,"=","LITTLE BIG TOWN","Girl Crush",767,-61,-425,-11,2.74,-0.329,92,"29",21,1374,180,6.517
30,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",669,21,95,6,3.556,0.128,47,"11",30,669,142,3.556
31,"+2","A GREAT BIG WORLD","Hold Each Other f/Futuristic",647,63,403,15,3.3,0.368,9,"368",31,647,403,3.3
32,"-1","SIA","Elastic Heart f/The Weeknd...",590,-26,-265,4,5.4,-0.25,154,"83",26,1015,158,6.602
33,"-1","JAMES BAY","Hold Back The River",584,-23,-464,70,2.894,-0.238,144,"299",13,2331,262,11.564
34,"+2","R. CITY","Locked Away f/Adam Levine",537,40,271,12,3.117,0.045,12,"12",34,537,271,3.117
35,"-1","U2","Song for Someone",531,5,93,-11,2.078,-0.068,26,"--",34,531,138,2.213
36,"-1","ALLEN STONE","Freedom",493,-28,-79,-31,1.387,-0.063,82,"--",32,608,165,1.927
37,"+3","TORI KELLY","Should've Been Us",374,19,86,9,1.563,0.141,31,"51",37,374,86,1.563
38,"-1","DAVID GUETTA","Hey Mama  f/Nicki Minaj",368,-8,-27,-14,2.285,-0.025,69,"48",36,414,114,2.413
39,"=","THIRD EYE BLIND","Everything Is Easy",366,7,57,7,0.643,0.004,41,"--",37,366,73,0.653
40,"-2","MEGHAN TRAINOR","Dear Future Husband",360,-10,-59,-13,1.949,-0.059,135,"93",13,3424,545,18.177
41,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",316,7,67,-1,2.076,0.061,22,"9",40,316,68,2.076
42,"=","LEONA LEWIS","Thunder",274,11,169,-20,0.665,0.037,5,"--",42,274,189,0.665
43,"=","MATT NATHANSON","Gold In The Summertime",268,9,79,2,0.749,0.002,21,"--",42,268,79,0.764
44,"=","NATE RUESS","Great Big Storm",244,7,55,5,0.415,0.008,12,"--",44,244,110,0.415
45,"=","LEON BRIDGES","Coming Home",229,3,29,-4,0.835,0.028,13,"693",44,229,91,0.835
46,"+1","LIFE OF DILLON","Dreams",222,5,28,-1,0.452,-0.017,12,"--",45,222,65,0.562
47,"-1","ZZ WARD","Love 3x",220,-4,7,-11,0.525,-0.012,33,"--",42,234,79,0.673
48,"=","HILARY DUFF","Sparks",176,-6,-97,17,0.613,-0.012,61,"727",37,364,49,1.013
49,"+1","DAYA","Hide Away",172,8,28,9,0.188,0.017,4,"272",49,172,28,0.188
50,"-1","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",161,-11,-39,-15,0.744,-0.06,35,"19",42,201,37,1.008
