"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
30,"=","FIVE FOR FIGHTING","What If",705,"+1",-10,"+11",2.233,"-0.087",111,"--",27,751,95,2.734
31,"=","BASTILLE","Pompeii",625,"+30",140,"+12",3.181,"+0.117",23,"45",31,625,212,3.181
32,"=","ZZ WARD","365 Days",559,"-12",6,"-24",1.375,"-0.041",68,"--",31,571,90,1.416
33,"=","SELENA GOMEZ","Slow Down",517,"+13",89,"-4",2.549,"+0.042",39,"37",33,517,104,2.549
34,"=","JAMES BLUNT","Bonfire Heart",469,"+2",26,"+5",1.087,"-0.064",46,"--",33,469,93,1.31
35,"=","AWOLNATION","Sail",469,"+10",-15,"+30",3.067,"+0.082",83,"24",31,599,128,3.168
36,"=","GAVIN DEGRAW","Make A Move",415,"+11",153,"-22",1.251,"+0.048",13,"--",36,415,175,1.251
37,"=","JASON DERULO","Marry Me",411,"+16",70,"+4",1.313,"+0.050",26,"21",37,411,145,1.313
38,"=","BACKSTREET BOYS","In A World Like T...",382,"+1",-14,"+13",1.802,"-0.035",96,"--",33,455,87,2.088
39,"+1","PEARL JAM","Sirens",355,"+11",51,"+3",2.532,"+0.050",17,"215",39,355,178,2.532
40,"-1","JUSTIN TIMBERLAKE","TKO",353,"+9",87,"-2",1.553,"+0.079",30,"59",39,353,93,1.553
41,"=","PLAIN WHITE T'S","The Giving Tree",337,"-2",10,"-5",1.283,"-0.010",33,"--",38,345,75,1.408
42,"=","MAROON 5","Lucky Strike",299,"-5",42,"-17",2.269,"-0.045",33,"--",41,308,80,2.344
43,"=","HALESTORM","Here's To Us",222,"-9",-25,"-9",0.838,"-0.057",40,"--",42,254,42,1.006
44,"=","ZEDD","Stay The Night f/...",187,"+8",89,"-4",0.829,"-0.003",5,"29",44,187,93,0.832
45,"=","CHRISTINA AGUILER...","We Remain",173,"-4",-3,"-8",0.834,"-0.035",19,"78",44,182,62,1.205
46,"+2","PITBULL","Timber f/Ke$ha",170,"+12",85,"+9",1.103,"+0.116",5,"4",46,170,85,1.103
47,"-1","GROUPLOVE","Ways To Go",166,"+5",23,"-4",0.446,"-0.007",5,"296",45,166,45,0.453
48,"-1","MARIE MILLER","You're Not Alone",157,"-4",-1,"-9",0.258,"-0.007",28,"--",45,165,41,0.266
49,"=","TRAVIE MCCOY","Rough Water f/Jas...",140,"-6",-23,"-2",0.623,"-0.057",22,"68",46,168,33,0.957
50,"--","DELTA RAE","If I Loved You",124,"--",14,"--",0.184,"--",1,"--",50,124,14,0.184
