"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
16,"+1","COLBIE CAILLAT","Try",2369,"+14",251,"-52",12.297,"+0.067",69,"69",16,2369,410,12.297
17,"+2","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",2020,"+70",419,"+39",12.217,"+0.894",53,"3",17,2020,419,12.217
18,"=","AMERICAN AUTHORS","Believer",1882,"-155",-867,"-113",8.914,"-0.692",134,"301",12,2932,260,15.021
19,"+1","DISCLOSURE","Latch f/Sam Smith",1594,"-111",-896,"-25",9.22,"-0.334",114,"56",9,3260,540,18.668
20,"+1","ANDY GRAMMER","Back Home",1388,"+9",42,"-2",5.915,"-0.059",155,"397",20,1388,151,6.013
21,"+2","TOVE LO","Habits (Stay High)",1363,"+93",472,"+62",9.382,"+0.487",44,"5",21,1363,472,9.382
22,"=","ARIANA GRANDE","Problem f/Iggy Azalea",1315,"+3",-175,"+71",7.806,"-0.026",141,"39",7,4093,594,26.8
23,"+2","MILKY CHANCE","Stolen Dance",1158,"+42",277,"-5",6.214,"+0.268",28,"38",23,1158,317,6.214
24,"=","KATY PERRY","This Is How We Do",1153,"+3",74,"-44",5.126,"-0.011",48,"24",23,1153,306,5.137
25,"+1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",1058,"-13",-13,"-27",4.352,"-0.078",74,"32",23,1098,204,4.785
26,"+1","DAUGHTRY","Battleships",1049,"+9",17,"+19",3.635,"-0.010",133,"538",23,1054,140,3.697
27,"+1","ARIANA GRANDE","Break Free f/Zedd",1006,"+10",216,"-33",5.316,"+0.027",57,"13",27,1006,265,5.316
28,"+1","VANCE JOY","Riptide",930,"+50",345,"+30",4.672,"+0.340",31,"44",28,930,345,4.672
29,"+2","CHRISTINA PERRI","Burning Gold",860,"+8",45,"-2",2.458,"-0.011",78,"705",28,860,130,2.469
30,"+4","MAROON 5","Animals",844,"+111",669,"+85",4.657,"+0.729",9,"12",30,844,669,4.657
31,"-1","KONGOS","Come With Me Now",836,"-17",-49,"-9",5.613,"-0.242",148,"63",16,1890,248,11.579
32,"+1","PHILLIP PHILLIPS","Unpack Your Heart",745,"+9",59,"-15",1.933,"+0.029",43,"--",30,745,152,1.933
33,"-1","G.R.L.","Ugly Heart",732,"-9",0,"-9",2.803,"-0.098",36,"148",29,746,311,3.298
34,"+2","MATT NATHANSON","Headphones f/LOLO",699,"+2",7,"-11",3.48,"+0.147",55,"1480",31,699,139,3.48
35,"+2","SAM SMITH","I'm Not The Only One",695,"+81",450,"+51",5.328,"+0.384",12,"72",35,695,450,5.328
36,"-1","DEMI LOVATO","Really Don't Care f/Cher Lloyd",634,"-80",-317,"-76",2.989,"-0.386",92,"88",25,1022,157,4.684
37,"+1","GAVIN DEGRAW","Fire",606,"+25",69,"+29",2.261,"+0.119",36,"420",36,606,174,2.417
38,"+1","ELLA HENDERSON","Ghost",566,"+22",140,"+3",1.552,"+0.045",25,"179",38,566,158,1.552
39,"+1","CALVIN HARRIS","Summer",515,"-27",-82,"-29",2.828,"-0.156",137,"128",10,3003,462,18.308
40,"+1","HOZIER","Take Me To Church",461,"+26",163,"+3",1.51,"+0.052",18,"40",40,461,163,1.51
41,"+2","NICKELBACK","What Are You Waiting For",427,"+77",324,"+68",1.299,"+0.246",5,"244",41,427,324,1.299
42,"+2","NICO & VINZ","In Your Arms",394,"+51",280,"+37",2.625,"+0.279",6,"249",42,394,280,2.625
43,"-1","5 SECONDS OF SUMMER","Amnesia",367,"+5",30,"+8",1.374,"+0.013",34,"25",39,367,92,1.374
44,"+1","IGGY AZALEA","Black Widow f/Rita Ora",334,"-1",85,"-17",1.497,"+0.007",20,"7",42,343,150,1.497
45,"+3","ONEREPUBLIC","I Lived",311,"+47",247,"+32",1.887,"+0.232",12,"150",45,311,247,1.887
46,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",304,"+6",25,"-2",1.221,"-0.004",57,"384",42,304,46,1.233
47,"+2","BIG DATA","Dangerous f/Joywave",255,"+16",118,"+2",0.687,"+0.049",7,"149",47,255,118,0.687
48,"--","BASTILLE","Flaws",235,"--",74,"--",0.961,"--",10,"178",48,235,74,1.209
49,"+1","PALOMA FAITH","Only Love Can Hurt Like This",234,"+4",28,"+1",0.263,"+0.013",27,"1147",44,234,64,0.33
50,"--","FALL OUT BOY","Centuries",152,"--",59,"--",0.833,"--",1,"22",50,152,59,0.833
