"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
19,"+1","PHARRELL WILLIAMS","Happy",1744,112,694,6,13.221,0.473,20,"1",19,1744,707,13.221
20,"-3","COLBIE CAILLAT","Hold On",1735,-136,-679,-73,8.241,-0.637,85,"158",13,2665,623,16.55
21,"=","JOHN LEGEND","All Of Me",1639,63,322,13,9.776,0.497,82,"4",20,1639,405,9.776
22,"=","MILEY CYRUS","Wrecking Ball",977,-25,-73,-15,6.177,-0.233,150,"57",6,3926,659,28.726
23,"=","ZEDD","Stay The Night f/H. Williams",956,-24,-171,-17,6.147,-0.161,96,"87",22,1210,186,8.207
24,"=","EMINEM","The Monster f/Rihanna",907,-7,-76,1,7.176,-0.081,91,"29",24,1039,148,8.557
25,"+1","ALOE BLACC","The Man",878,22,161,-12,3.866,0.055,23,"8",25,878,321,3.866
26,"+1","THE 1975","Chocolate",855,6,161,-22,3.152,0.017,35,"78",26,855,233,3.152
27,"-2","LADY GAGA","Do What U Want f/R. Kelly",804,-74,-343,-64,3.772,-0.418,87,"111",22,1248,194,6.32
28,"+1","MARY LAMBERT","She Keeps Me Warm",772,15,119,-9,3.664,0.056,40,"347",28,772,219,3.664
29,"-1","KATY PERRY","Unconditionally",743,-40,-399,14,5.401,-0.316,118,"61",6,3719,794,26.523
30,"=","FITZ & THE TANTRUMS","The Walker",593,20,98,-1,2.653,0.061,28,"166",30,593,144,2.653
31,"=","AVICII","Hey Brother",590,20,57,21,1.775,0.014,59,"17",30,590,129,1.804
32,"=","MATT NATHANSON","Kinks Shirt",427,23,82,15,1.309,0.106,37,"--",32,427,84,1.309
33,"=","CAGE THE ELEPHANT","Come A Little Closer",365,14,92,9,1.086,0.028,26,"369",33,365,92,1.086
34,"=","IMAGINE DRAGONS","On Top Of The World",359,9,20,3,3.564,0.066,36,"97",33,359,83,3.589
35,"=","MAROON 5","Lucky Strike",348,1,34,10,2.231,0.027,124,"--",32,403,80,3.188
36,"=","MILEY CYRUS","Adore You",346,10,60,0,1.357,0.055,22,"16",36,346,93,1.408
37,"=","PARAMORE","Ain't It Fun",321,12,57,0,0.799,0.055,19,"285",37,321,94,0.799
38,"+3","SARA BAREILLES","I Choose You",280,9,106,-8,0.655,-0.007,12,"--",38,280,119,0.662
39,"=","SHAKIRA F/RIHANNA","Can't Remember To Forget You",276,-1,25,0,1.183,-0.001,26,"46",39,281,159,1.443
40,"+3","NEW POLITICS","Tonight You're Perfect",274,47,218,26,2.673,0.356,5,"--",40,274,218,2.673
41,"-3","GAVIN DEGRAW","Make A Move",272,-20,-357,43,0.607,-0.169,104,"--",24,1145,175,4.45
42,"=","LEE DEWYZE","Fight",265,4,25,-3,0.397,-0.021,82,"--",38,265,40,0.441
43,"-3","PLAIN WHITE T'S","The Giving Tree",257,-18,-246,22,0.824,-0.043,124,"--",28,646,80,2.576
44,"=","JASON DERULO","Talk Dirty f/2 Chainz",204,10,76,1,0.913,0.033,11,"3",44,204,76,0.913
45,"+1","NAUGHTY BOY","La La La f/Sam Smith",198,17,87,9,1.603,0.216,5,"184",45,198,87,1.603
46,"-1","NONONO","Pumpin Blood",194,3,27,1,0.525,-0.016,37,"--",43,194,44,0.542
47,"+1","CELESTE BUCKINGHAM","Run Run Run",159,11,34,8,0.237,0.01,17,"--",46,159,34,0.259
48,"-1","JETTA","Feels Like Coming Home",152,4,34,0,1.187,0.054,8,"--",47,152,54,1.187
49,"=","INGRID MICHAELSON","Girls Chase Boys",142,13,113,3,1.509,0.096,3,"--",49,142,113,1.509
50,"=","CASH CASH","Take Me Home f/Bebe Rexha",138,16,84,12,0.528,0.047,2,"66",50,138,84,0.528
