"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
30,"=","SELENA GOMEZ","Slow Down",645,"-52",-193,"-46",3.329,"-0.286",80,"54",25,856,113,4.441
31,"=","ZEDD","Stay The Night f/...",629,"+2",56,"-7",5.097,"+0.161",46,"38",31,629,137,5.097
32,"+1","JASON DERULO","Marry Me",587,"+3",-64,"+11",2.326,"+0.032",67,"20",26,691,145,2.861
33,"-1","ZZ WARD","365 Days",569,"-19",-95,"-15",1.664,"+0.020",109,"--",28,684,90,1.924
34,"=","EMINEM","The Monster f/Rih...",553,"+0",107,"-15",5.256,"+0.081",41,"3/29",34,553,131,5.256
35,"=","PLAIN WHITE T'S","The Giving Tree",526,"+1",25,"+0",2.253,"+0.146",74,"--",30,526,80,2.273
36,"+1","ELLIE GOULDING","Burn",481,"+15",165,"-18",3.76,"+0.188",18,"15",36,481,201,3.76
37,"+1","BRUNO MARS","Young Girls",462,"+6",157,"-29",2.576,"+0.188",14,"--",37,462,226,2.576
38,"-2","JAMES BLUNT","Bonfire Heart",461,"-9",3,"+0",1.702,"-0.014",87,"--",30,493,93,1.852
39,"=","KELLY CLARKSON","Underneath The Tr...",396,"+69",154,"+57",3.241,"+0.440",15,"143",39,396,154,3.241
40,"=","JOHN LEGEND","All Of Me",309,"-4",-7,"-8",1.818,"+0.136",32,"133",39,321,69,1.818
41,"+1","MAROON 5","Lucky Strike",297,"+3",-34,"+17",1.966,"+0.092",74,"--",36,398,80,2.938
42,"-1","AWOLNATION","Sail",293,"-4",-32,"+2",1.662,"-0.024",124,"35",31,599,128,3.168
43,"=","LEE DEWYZE","Fight",215,"-2",-8,"-1",0.281,"-0.004",32,"--",42,229,40,0.324
44,"=","DELTA RAE","If I Loved You",186,"-5",-1,"-4",0.292,"-0.001",36,"--",44,197,41,0.34
45,"=","PEARL JAM","Sirens",180,"-6",-41,"+4",0.956,"-0.139",58,"--",32,432,178,2.992
46,"--","FUN.","Sleigh Ride",177,"--",126,"--",2.598,"--",7,"--",43,177,126,2.698
47,"-1","AVICII","Hey Brother",170,"-5",43,"-19",0.847,"-0.004",9,"89",46,175,62,0.851
48,"=","GROUPLOVE","Ways To Go",154,"-7",-13,"-4",0.255,"-0.017",46,"--",43,228,54,0.547
49,"-2","EMELI SANDE","My Kind Of Love",153,"-12",-97,"-2",0.845,"-0.064",121,"--",22,1283,294,6.536
50,"=","KEVIN RUDOLF","Here's To Us",137,"-2",-26,"+1",0.212,"-0.026",23,"--",45,169,50,0.329
