"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
36,"=","DEMI LOVATO","Heart Attack",361,"+5",-71,"+19",1.882,"+0.007",131,"82",12,2301,317,12.573
37,"=","SERENA RYDER","Stompa",327,"+3",23,"+4",1.894,"+0.008",53,"343",37,327,74,1.894
38,"=","MUMFORD & SONS","Lover Of The Ligh...",326,"+8",1,"+10",0.973,"+0.025",78,"--",37,329,61,1.423
39,"+1","PARACHUTE","Can't Help",302,"-1",13,"-1",0.775,"-0.063",25,"--",39,309,80,0.877
40,"-1","MARIAH CAREY","#Beautiful f/Migu...",285,"-22",-217,"+1",2.25,"-0.240",73,"47",28,606,400,3.753
41,"=","PASSENGER","Let Her Go",271,"+10",9,"+2",1.484,"+0.032",25,"121",40,271,63,1.958
42,"+2","CALVIN HARRIS F/E...","I Need Your Love",252,"+5",47,"-3",0.857,"+0.014",15,"24",42,252,81,0.857
43,"-1","JOHN MAYER","Paper Doll",249,"-2",57,"-10",0.532,"-0.028",18,"275",42,251,97,0.565
44,"+1","TAYLOR SWIFT","Everything Has .....",247,"+30",154,"+21",2.021,"+0.306",6,"196",44,247,154,2.021
45,"-2","A GREAT BIG WORLD","This Is The New Y...",246,"-1",39,"-15",0.392,"-0.019",18,"--",42,250,71,0.429
46,"=","SHINEDOWN","I'll Follow You",191,"-1",-6,"-1",0.363,"+0.002",21,"294",43,197,42,0.464
47,"=","HUNTER HAYES","Somebody's Heartb...",183,"-4",13,"-8",1.129,"-0.042",29,"333",45,191,58,1.36
48,"--","JUSTIN TIMBERLAKE","Take Back The Nig...",178,"--",178,"--",1.494,"--",1,"27",48,178,178,1.494
49,"+1","RIHANNA","Right Now f/David...",157,"+11",65,"+10",0.57,"+0.033",2,"88",49,157,65,0.57
50,"-2","BON JOVI","What About Now",157,"-13",-79,"-10",0.342,"-0.022",37,"--",41,250,49,0.716
