"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
27,"+1","GOO GOO DOLLS","Come To Me",738,37,120,34,4.439,0.277,58,"--",27,738,120,4.439
28,"+2","FITZ & THE TANTRU...","Out Of My League",667,35,165,19,2.92,0.125,35,"209",28,667,165,2.92
29,"=","NEIGHBOURHOOD","Sweater Weather",658,4,60,-12,2.615,-0.034,54,"46",29,658,113,2.799
30,"-3","JUSTIN TIMBERLAKE","Take Back The Nig...",638,-115,-550,-81,2.437,-0.507,74,"22",20,1354,224,6.246
31,"+1","FIVE FOR FIGHTING","What If",528,15,66,4,1.72,0.038,64,"--",31,528,88,1.72
32,"-1","MACKLEMORE & RYAN...","Can't Hold Us f/R...",517,-6,-12,-6,3.868,-0.09,140,"59",27,748,139,5.133
33,"+1","AMERICAN AUTHORS","Best Day Of My Li...",488,47,173,37,2.723,0.329,18,"334",33,488,173,2.723
34,"+1","BRUNO MARS","Gorilla",474,45,249,21,2.549,0.216,12,"29",34,474,249,2.549
35,"+1","EMELI SANDE","My Kind Of Love",445,25,59,30,2.159,0.112,33,"--",34,445,93,2.159
36,"+1","MILEY CYRUS","Wrecking Ball",431,26,179,-7,2.991,0.181,12,"3",36,431,195,2.991
37,"-4","JASON DERULO","The Other Side",419,-26,-118,-22,1.494,-0.28,116,"134",21,1262,137,5.698
38,"=","BONNIE MCKEE","American Girl",406,3,51,5,0.986,0.089,28,"79",35,406,75,0.986
39,"+1","JOHN MAYER","Who You Love f/Ka...",382,15,98,4,1.568,0.101,24,"--",39,382,98,1.568
40,"-1","MATT NATHANSON","Mission Bells",374,0,16,-5,0.934,0.008,61,"--",36,374,92,0.934
41,"=","SELENA GOMEZ","Come & Get It",356,-9,-62,14,1.849,-0.07,161,"117",17,1856,244,10.463
42,"=","AWOLNATION","Sail",350,7,71,6,1.517,0.036,36,"16",40,350,71,1.517
43,"=","BACKSTREET BOYS","In A World Like T...",312,7,38,5,1.4,0.027,49,"--",40,312,78,1.4
44,"=","ONE DIRECTION","Best Song Ever",263,-5,-49,1,1.516,-0.021,46,"37",38,329,91,1.756
45,"+3","DAUGHTRY","Waiting For Super...",258,29,186,5,2.142,0.255,3,"159",45,258,186,2.142
46,"=","JOHN NEWMAN","Love Me Again",249,12,104,-9,0.843,-0.008,6,"229",46,249,126,0.851
47,"-2","ZZ WARD","365 Days",245,6,34,12,1.049,0.049,21,"--",45,245,43,1.049
48,"+1","NEW POLITICS","Harlem",234,10,43,12,0.579,0.05,21,"295",47,234,43,0.579
49,"-2","MACKLEMORE & RYAN...","Same Love f/Mary ...",234,0,-9,-2,1.882,0.082,47,"38",42,249,45,1.917
50,"=","SERENA RYDER","Stompa",208,-4,-81,18,0.912,-0.017,126,"--",33,525,74,3.318
