"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
23,"+1","THE SCRIPT","Superheroes",1103,"+50",286,"-13",5.883,"+0.215",20,"137",23,1103,488,5.883
24,"-1","ANDY GRAMMER","Back Home",1066,"+9",5,"+10",3.969,"+0.031",106,"--",22,1066,151,4.151
25,"=","IGGY AZALEA","Fancy f/Charli XCX",1024,"-7",-146,"+30",6.192,"-0.097",81,"18/45",19,1345,229,8.689
26,"=","OH HONEY","Be Okay",896,"+4",55,"-3",3.283,"+0.073",105,"--",25,896,153,3.283
27,"+3","COLBIE CAILLAT","Try",891,"+100",343,"+90",3.839,"+0.709",20,"111",27,891,343,3.839
28,"-1","ZZ WARD","Last Love Song",877,"+22",65,"+9",3.33,"+0.139",116,"--",27,877,104,3.33
29,"-1","DAUGHTRY","Battleships",845,"+31",84,"+35",3.058,"+0.243",84,"--",28,845,140,3.058
30,"+1","SIA","Chandelier",806,"+39",303,"+0",5.449,"+0.231",22,"6",30,806,303,5.449
31,"-2","CAPITAL CITIES","One Minute More",790,"-4",16,"-24",3.212,"+0.004",58,"--",28,794,147,3.212
32,"=","MEGHAN TRAINOR","All About That Bass",744,"+39",307,"-7",4.354,"+0.150",15,"1",32,744,314,4.354
33,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",699,"+8",146,"-14",5.072,"+0.000",37,"7",31,699,171,5.072
34,"+1","DEMI LOVATO","Really Don't Care f/Cher Lloyd",575,"+7",78,"+4",2.426,"+0.088",43,"40",34,575,123,2.426
35,"-1","NEON TREES","Text Me In The Morning",568,"-15",-26,"-31",1.557,"-0.038",47,"--",30,602,150,1.603
36,"=","MADDEN BROTHERS","We Are Done",503,"+0",5,"+2",2.102,"+0.024",57,"--",35,519,118,2.35
37,"=","CHRISTINA PERRI","Burning Gold",491,"+14",59,"+3",1.825,"+0.093",29,"--",37,491,130,1.825
38,"=","BETTER THAN EZRA","Crazy Lucky",388,"+8",31,"+8",1.098,"+0.010",86,"--",38,388,65,1.098
39,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",303,"+3",80,"-9",1.808,"+0.016",25,"27",39,303,89,1.808
40,"+4","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",291,"+47",195,"+31",1.994,"+0.358",4,"2",40,291,195,1.994
41,"+1","JASON MRAZ","Love Someone",286,"+2",23,"+21",0.69,"+0.013",29,"--",41,286,78,0.812
42,"+1","ALEX & SIERRA","Scarecrow",264,"+14",61,"+9",0.563,"+0.032",10,"--",42,264,99,0.563
43,"-3","LORDE","Tennis Court",264,"-33",-346,"+50",1.595,"-0.250",108,"159",16,1967,255,8.935
44,"+1","ARIANA GRANDE","Break Free f/Zedd",239,"+6",57,"-5",1.046,"+0.050",8,"12",44,239,71,1.046
45,"+1","PHARRELL WILLIAMS","Come Get It Bae",210,"-12",-16,"+0",1,"-0.063",53,"58",39,279,115,1.317
46,"+1","SWITCHFOOT","When We Come Alive",183,"-3",23,"-16",0.394,"-0.037",10,"--",46,186,49,0.431
47,"+1","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",168,"+3",23,"+2",0.559,"-0.055",8,"--",47,168,30,0.614
48,"+2","MATT NATHANSON","Headphones f/LOLO",155,"+9",6,"+6",0.249,"-0.009",6,"--",48,155,21,0.292
49,"=","BLEACHERS","I Wanna Get Better",145,"-9",-45,"-5",0.348,"-0.049",40,"116",45,201,41,0.629
50,"--","LUKE BRYAN","Play It Again",131,"--",-48,"--",0.943,"--",56,"47",42,221,38,2.108
