"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
36,"+4","MARY LAMBERT","She Keeps Me Warm",299,"+33",131,"+24",1.642,"+0.097",15,"--",36,299,131,1.642
37,"+5","NEON TREES","Sleeping With A F...",297,"+53",258,"+39",1.377,"+0.221",4,"118",37,297,258,1.377
38,"+1","THE 1975","Chocolate",287,"+9",102,"-15",1.429,"+0.054",10,"109",38,287,142,1.429
39,"+2","LEE DEWYZE","Fight",258,"+10",17,"+8",0.4,"+0.068",57,"--",39,258,40,0.4
40,"+4","BEYONCE","XO",236,"+14",100,"-12",1.023,"+0.054",8,"56",40,236,112,1.023
41,"-3","AVRIL LAVIGNE","Let Me Go f/Chad ...",224,"-61",-536,"+0",1.332,"-0.250",98,"--",20,1462,291,7.116
42,"+3","MATT NATHANSON","Kinks Shirt",213,"+8",74,"+1",0.727,"+0.003",12,"--",42,213,74,0.727
43,"+3","IMAGINE DRAGONS","On Top Of The Wor...",197,"-3",33,"-14",1.779,"+0.025",11,"149",43,200,68,1.779
44,"-1","ZZ WARD","365 Days",185,"-42",-246,"-20",0.913,"-0.131",134,"--",28,684,90,2.034
45,"+3","FITZ & THE TANTRU...","The Walker",183,"+12",132,"-10",1.03,"+0.077",3,"--",45,183,142,1.03
46,"--","SHAKIRA F/RIHANNA","Can't Remember To...",159,"--",159,"--",0.778,"--",1,"35",46,159,159,0.778
47,"+3","KEVIN RUDOLF","Here's To Us",143,"+3",-7,"+5",0.191,"+0.001",48,"--",45,169,50,0.329
48,"+1","YUNA","Rescue",139,"-3",-5,"-3",0.164,"-0.006",27,"--",45,150,37,0.176
49,"--","CAGE THE ELEPHANT","Come A Little Clo...",132,"--",35,"--",0.336,"--",1,"239",49,132,35,0.336
50,"--","NONONO","Pumpin Blood",130,"--",15,"--",0.324,"--",12,"--",47,136,21,0.353
