"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
37,"=","HEDLEY","Kiss You Inside Out",368,5,55,2,1.308,0.013,43,"--",37,368,63,1.308
38,"=","SNOW PATROL","In The End",335,-3,-49,0,0.563,0.001,67,"--",33,420,84,0.715
39,"+2","ONEREPUBLIC","Feel Again",310,55,310,55,2.121,0.371,4,"50",39,310,310,2.121
40,"-1","ALANIS MORISSETTE","Guardian",300,-11,-114,14,1.147,-0.072,106,"--",28,696,189,3.121
41,"-1","FLO RIDA","Whistle",262,-2,-62,-12,1.17,-0.129,30,"4",40,331,74,1.772
42,"=","THE WANTED","Chasing The Sun",249,-1,-35,-6,0.822,-0.073,30,"49",42,302,74,1.087
43,"=","GREEN RIVER ORDINANC...","Heart Of Me",238,-3,1,-3,0.303,-0.004,38,"--",42,247,52,0.311
44,"+2","AEROSMITH","What Could Have Been...",172,32,172,32,2.112,0.324,2,"--",44,172,172,2.112
45,"-1","CASEY ABRAMS","Get Out",160,-2,-13,-2,0.281,-0.026,12,"--",44,173,38,0.342
46,"-1","LUMINEERS","Ho Hey",146,3,32,4,0.94,0.06,9,"25",45,146,32,0.94
47,"+1","WALK THE MOON","Anna Sun",130,5,46,-3,0.216,0.007,2,"210",47,130,49,0.216
48,"+2","JUSTIN BIEBER","As Long As You Love ...",129,14,38,5,0.478,0.076,2,"6",48,129,38,0.478
49,"-2","JOHN MAYER","Queen Of California",129,3,36,0,0.191,0.003,2,"--",47,129,36,0.191
50,"-1","OLLY MURS","Heart Skips A Beat",124,8,46,8,0.424,0.005,2,"97",49,124,46,0.424
