"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
26,"+1","A GREAT BIG WORLD","Hold Each Other f/Futuristic",1040,32,393,-31,6.172,0.239,16,"256",26,1040,428,6.172
27,"-1","SAM SMITH","Like I Can",1005,-21,-73,-18,4.263,-0.09,84,"98",24,1090,221,5.066
28,"=","NICK FRADIANI","Beautiful Life",988,15,65,10,3.272,0.065,68,"639",27,988,153,3.272
29,"+1","R. CITY","Locked Away f/Adam Levine",871,41,334,1,4.782,0.236,19,"5",29,871,334,4.782
30,"-1","MAJOR LAZER","Lean On f/MØ & DJ Snake",864,20,195,-1,4.31,0.089,54,"4",29,864,196,4.31
31,"=","U2","Song for Someone",549,7,18,2,1.916,0.124,33,"--",31,549,138,2.213
32,"+1","TORI KELLY","Should've Been Us",471,9,97,-10,1.675,-0.041,38,"42",32,471,114,1.716
33,"-1","MAROON 5","This Summer's Gonna Hurt...",437,-27,-468,78,1.606,-0.115,91,"264",7,4031,1278,20.86
34,"+2","LEONA LEWIS","Thunder",423,17,149,6,1.142,0.046,12,"--",34,423,189,1.142
35,"+2","THIRD EYE BLIND","Everything Is Easy",397,3,31,-4,0.617,0,48,"--",35,397,73,0.668
36,"-2","JAMES BAY","Hold Back The River",385,-35,-199,-12,2.234,-0.167,151,"309",13,2331,262,11.564
37,"-2","LITTLE BIG TOWN","Girl Crush",381,-34,-386,27,1.128,-0.089,99,"47",21,1374,180,6.517
38,"+1","SELENA GOMEZ","Good For You f/A$AP Rocky",361,9,45,2,2.296,0.061,29,"11",38,361,79,2.296
39,"-1","SIA","Elastic Heart f/The Weeknd...",359,-32,-231,-6,2.693,-0.312,161,"84",26,1015,158,6.602
40,"+1","MEGHAN TRAINOR","Dear Future Husband",326,-8,-34,2,1.796,-0.035,142,"101",13,3424,545,18.177
41,"-1","DAVID GUETTA","Hey Mama  f/Nicki Minaj",320,-18,-48,-10,2.198,-0.042,76,"48",36,414,114,2.413
42,"+2","NATE RUESS","Great Big Storm",306,14,62,7,0.735,0.054,19,"--",42,306,110,0.735
43,"=","MATT NATHANSON","Gold In The Summertime",303,4,35,-5,0.813,0.048,28,"--",42,303,85,0.813
44,"-2","ALLEN STONE","Freedom",281,-35,-212,-7,0.858,-0.079,89,"--",32,608,165,1.927
45,"=","LEON BRIDGES","Coming Home",274,6,45,3,0.958,-0.017,20,"749",44,274,91,0.997
46,"=","LIFE OF DILLON","Dreams",263,1,41,-4,0.596,-0.001,19,"--",45,264,65,0.597
47,"=","ECHOSMITH","Let's Love",208,13,114,-1,0.301,0.024,5,"--",47,208,136,0.301
48,"+1","ONE DIRECTION","Drag Me Down",201,18,90,1,0.854,0.036,3,"12",48,201,90,0.854
49,"-1","ZZ WARD","Love 3x",181,-10,-39,-6,0.392,-0.001,40,"--",42,234,79,0.673
50,"=","COLBIE CAILLAT","Never Gonna Let You Down",163,2,38,2,0.942,0.008,5,"1019",49,163,41,0.942
