"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
21,"=","RIXTON","Me And My Broken Heart",1242,44,316,-42,7.3,0.215,25,"25",21,1242,587,7.3
22,"=","IDINA MENZEL","Let It Go",1193,11,74,4,8.302,0.218,45,"4/97",22,1193,272,8.302
23,"=","MARY LAMBERT","She Keeps Me Warm",1145,-34,-202,-16,7.512,0.043,108,"--",19,1376,219,8.988
24,"=","JASON DERULO","Talk Dirty f/2 Chainz",1102,7,122,-10,5.321,0.065,79,"8/20",24,1102,202,5.321
25,"=","DEMI LOVATO","Neon Lights",1067,36,150,20,7.263,0.322,65,"48",25,1067,152,7.263
26,"=","IMAGINE DRAGONS","On Top Of The World",960,3,4,-1,6.044,-0.154,104,"64",26,970,187,7.554
27,"=","NICO & VINZ","Am I Wrong",913,28,193,-7,4.756,0.228,38,"29",27,913,228,4.756
28,"=","O.A.R.","Peace",872,5,80,-9,4.396,-0.006,58,"366",28,872,171,4.402
29,"=","MATT NATHANSON","Kinks Shirt",788,-3,-19,-7,2.643,-0.074,105,"--",28,818,111,2.946
30,"=","EMINEM","The Monster f/Rihanna",685,-5,-5,2,5.859,-0.09,159,"102",23,1039,148,8.879
31,"+1","SAM SMITH","Stay With Me",640,30,216,1,4.465,0.141,17,"17",31,640,226,4.465
32,"-1","CAGE THE ELEPHANT","Come A Little Closer",554,-77,-385,-53,3.54,-0.351,94,"361",23,1010,167,4.11
33,"+1","COLDPLAY","Magic",523,11,50,2,2.418,0.043,45,"39",33,523,134,2.418
34,"-1","NEW POLITICS","Tonight You're Perfect",505,-54,-496,41,1.932,-0.19,73,"--",18,1511,352,8.419
35,"+1","NEW HOLLOW","She Ain't You",476,11,68,-6,1.33,0.021,38,"--",35,476,104,1.33
36,"-1","CHVRCHES","The Mother We Share",475,-9,-26,-14,1.167,-0.073,61,"--",32,509,124,1.876
37,"+1","ONEREPUBLIC","Love Runs Out",453,48,401,16,2.93,0.313,5,"73",37,453,401,2.93
38,"+1","U2","Ordinary Love",399,6,51,4,1.318,0.04,38,"--",38,399,86,1.33
39,"+2","FRAY","Break Your Plans",389,34,229,23,2.191,0.243,9,"--",39,389,229,2.191
40,"-3","BRUNO MARS","Young Girls",386,-27,-287,42,2.419,-0.144,132,"277",12,2588,414,16.255
41,"-1","BIRDY","Skinny Love",371,-11,-33,-6,0.781,-0.01,66,"272",36,420,116,1.076
42,"+1","KATY PERRY","Birthday",368,34,209,8,2.099,0.105,8,"171",42,368,209,2.099
43,"-1","A GREAT BIG WORLD","Already Home",359,14,60,5,1.428,0.03,22,"225",41,359,132,1.428
44,"=","PHANTOGRAM","Fall In Love",292,-1,25,-7,0.783,0.008,31,"205",42,293,95,0.826
45,"=","MAGIC!","Rude",238,12,77,0,0.981,-0.004,12,"136",45,238,77,1.09
46,"=","MKTO","Classic",237,18,78,9,0.827,0.029,10,"16",46,237,78,0.827
47,"=","RYAN STAR","Impossible",218,-1,-10,-5,0.463,-0.022,52,"--",41,231,50,0.54
48,"=","HAIM","Forever",212,9,54,7,1.178,-0.034,11,"--",46,212,70,1.216
49,"=","KODALINE","All I Want",174,3,7,2,0.457,0.003,23,"--",45,176,71,0.5
50,"=","DEMI LOVATO","Let It Go",170,5,37,2,0.76,0.022,20,"125",47,170,61,0.76
