"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
26,"=","DRAKE F/MAJID JOR...","Hold On We're Goi...",1051,15,171,-3,4.796,0.161,35,"18",25,1051,207,4.796
27,"=","A GREAT BIG WORLD","Say Something",893,15,164,6,4.419,0.15,37,"201",27,893,199,4.419
28,"=","AVRIL LAVIGNE","Let Me Go f/Chad ...",850,8,163,-39,4.366,0.236,22,"213",28,850,291,4.366
29,"=","JOHN NEWMAN","Love Me Again",794,14,152,-3,3.912,0.096,43,"146",29,794,155,3.912
30,"=","FIVE FOR FIGHTING","What If",732,-8,10,-10,2.667,0.058,101,"--",27,751,95,2.734
31,"+1","ZZ WARD","365 Days",539,1,70,-5,1.322,-0.024,58,"--",31,539,90,1.378
32,"-1","AWOLNATION","Sail",530,-25,71,-23,2.854,-0.073,73,"49",31,599,128,3.168
33,"=","JAMES BLUNT","Bonfire Heart",449,8,93,7,1.207,0.059,36,"--",33,449,93,1.207
34,"+2","BASTILLE","Pompeii",433,25,212,13,2.084,0.134,13,"56",34,433,212,2.084
35,"-1","BACKSTREET BOYS","In A World Like T...",421,-11,-25,-11,2.011,-0.056,86,"--",33,455,87,2.088
36,"-1","GAVIN DEGRAW","Best I Ever Had",390,-40,-237,-20,2.303,-0.263,133,"84",12,2399,349,14.364
37,"=","SELENA GOMEZ","Slow Down",384,5,76,1,1.751,0.004,29,"38",37,384,86,1.751
38,"+1","PLAIN WHITE T'S","The Giving Tree",319,9,37,3,1.211,0.053,23,"--",38,319,75,1.211
39,"+2","JASON DERULO","Marry Me",306,10,30,0,1.008,0.029,16,"24",39,306,145,1.008
40,"=","CALVIN HARRIS F/E...","I Need Your Love",298,-9,-2,1,1.573,-0.021,125,"276",22,898,124,5.731
41,"-3","PARACHUTE","Can't Help",297,-29,-193,25,0.889,-0.079,135,"--",20,911,112,3.233
42,"=","PEARL JAM","Sirens",283,13,163,-6,2.23,0.135,7,"217",42,283,178,2.23
43,"=","JUSTIN TIMBERLAKE","TKO",250,-6,5,-18,1.032,-0.028,20,"61",43,263,93,1.155
44,"=","HALESTORM","Here's To Us",243,-4,-3,-7,0.964,-0.024,30,"--",42,247,42,1.006
45,"=","MAROON 5","Lucky Strike",222,4,-1,-1,1.752,0.014,23,"--",44,223,44,1.752
46,"=","NEW POLITICS","Harlem",202,-4,-36,4,0.683,-0.044,57,"185",38,268,43,0.848
47,"=","GAVIN DEGRAW","Make A Move",189,22,115,15,0.793,0.039,3,"--",47,189,115,0.793
48,"=","CHRISTINA AGUILER...","We Remain",163,-4,26,-13,1.125,-0.052,9,"162",48,167,62,1.205
49,"=","TRAVIE MCCOY","Rough Water f/Jas...",157,0,24,-4,0.881,-0.012,12,"65",49,157,28,0.957
50,"=","MARIE MILLER","You're Not Alone",153,1,4,1,0.201,0.011,18,"--",48,153,41,0.201
