"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
19,"=","ZARA LARSSON & MNEK","Never Forget You",1887,34,150,11,8.395,0.088,68,"27",17,1887,376,8.395
20,"=","X AMBASSADORS","Unsteady",1711,53,278,43,8.217,0.129,79,"47",20,1711,295,8.217
21,"+1","ADELE","Send My Love (To Your New...",1442,87,488,22,8.902,0.335,25,"77",21,1442,488,8.902
22,"-1","RACHEL PLATTEN","Better Place",1396,13,42,-6,5.185,0.078,44,"282",20,1396,354,5.678
23,"=","COLD WAR KIDS","First",1374,20,224,-1,10.897,0.241,167,"367",22,1374,226,10.897
24,"=","FIFTH HARMONY","Work From Home",1235,32,132,23,4.336,0.039,65,"15",23,1235,208,4.336
25,"=","TWENTY ONE PILOTS","Ride",1071,42,330,15,4.402,0.083,24,"37",25,1071,330,4.402
26,"=","ONEREPUBLIC","Wherever I Go",1067,169,1067,169,9.469,1.236,4,"48",26,1067,1067,9.469
27,"=","ARIANA GRANDE","Dangerous Woman",849,6,83,-12,2.579,0.022,57,"22",26,849,153,2.653
28,"+1","INGRID MICHAELSON","Hell No",788,17,261,-37,4.005,0.032,13,"524",28,788,413,4.005
29,"-1","SHAWN HOOK","Sound Of Your Heart",784,-1,48,-7,2.481,0.04,72,"838",27,785,136,2.539
30,"=","THE STRUMBELLAS","Spirits",756,27,110,21,3.563,0.095,44,"148",30,756,169,3.563
31,"=","TAYLOR SWIFT","New Romantics",628,-17,-297,73,3.873,-0.116,83,"123",9,3491,1102,18.833
32,"=","ELLE KING","America's Sweetheart",522,-35,-352,63,3.854,-0.159,102,"99",12,2643,551,13.862
33,"=","NICK FRADIANI","Get You Home",507,3,-18,-1,1.522,0.01,29,"--",33,525,170,1.604
34,"=","VANCE JOY","Fire And The Flood",451,-27,-316,50,3.773,0.001,102,"539",21,1386,229,6.674
35,"=","SIA","Cheap Thrills",448,-1,39,-16,2.72,0.004,34,"76/94",35,449,120,2.72
36,"=","COLDPLAY","Hymn For The Weekend",429,12,77,3,1.615,-0.059,14,"460",36,429,170,2.013
37,"=","THE CHAINSMOKERS","Don't Let Me Down f/Daya",397,6,115,-16,1.792,0.03,9,"9",37,397,141,1.792
38,"=","JASON DERULO","If It Ain't Love",388,0,2,11,0.64,-0.011,37,"90",38,397,122,0.871
39,"=","BLUE OCTOBER","Home",378,-8,-9,-17,0.859,-0.057,62,"--",37,394,64,1.123
40,"=","PENTATONIX","If I Ever Fall In..f/J. Derulo",368,3,-11,0,1.475,0.008,29,"--",40,379,119,1.582
41,"+1","MEGHAN TRAINOR","Me Too",349,16,247,-15,1.317,0.093,3,"21",41,349,262,1.317
42,"-1","SIMPLE PLAN","Singing In The Rain",347,1,53,-20,0.778,-0.002,13,"--",41,347,95,0.78
43,"=","AMERICAN AUTHORS","What We Live For",341,19,119,-3,0.772,0.073,6,"829",43,341,168,0.772
44,"+1","DISTURBED","The Sound Of Silence",307,1,26,-13,0.959,0.012,12,"36",44,307,79,0.987
45,"+1","MAGIC!","Lay You Down Easy f/Sean Paul",306,2,9,4,1.055,0.046,23,"--",45,306,69,1.055
46,"-2","ALESSIA CARA","Wild Things",305,-7,54,-31,0.325,-0.011,8,"74",44,312,94,0.336
47,"=","NICK JONAS","Close f/Tove Lo",272,-10,-46,-15,0.951,-0.008,41,"28",42,318,114,1.369
48,"=","PANIC! AT THE DISCO","Victorious",245,-9,-138,28,1.261,-0.015,75,"159",27,783,138,2.348
49,"=","WE THE KINGS","The Story Of Tonight",237,-4,3,-2,0.365,-0.029,12,"--",48,241,50,0.472
50,"=","CALVIN HARRIS","This Is What You... f/Rihanna",165,9,42,4,0.807,0.034,2,"16",50,165,42,0.807
