"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
25,"=","AMERICAN AUTHORS","Believer",1210,45,203,21,5.473,0.14,38,"--",24,1210,250,5.473
26,"=","A GREAT BIG WORLD","Already Home",1145,8,56,-2,4.922,0.115,85,"--",22,1145,174,4.922
27,"=","KONGOS","Come With Me Now",954,27,104,17,5.306,0.289,52,"21",27,954,164,5.686
28,"=","ANDY GRAMMER","Back Home",842,11,42,-4,2.896,0.026,59,"--",28,842,151,3.036
29,"+1","IGGY AZALEA","Fancy f/Charli XCX",789,6,107,-5,4.244,0.029,34,"5/23",29,789,229,4.244
30,"-1","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",779,-46,-194,-32,3.146,-0.19,54,"47",22,1021,541,5.319
31,"=","ONE DIRECTION","You & I",695,-25,-22,-23,2.653,-0.049,52,"80",29,735,148,3.317
32,"+1","JASON DERULO","Talk Dirty f/2 Chainz",541,6,-104,35,3.403,0.104,142,"91",19,1412,202,6.873
33,"-1","OH HONEY","Be Okay",536,-1,44,-12,2.032,0.027,58,"--",32,537,103,2.032
34,"=","ZZ WARD","Last Love Song",470,11,25,4,1.496,0.045,69,"--",34,470,68,1.496
35,"=","DAUGHTRY","Battleships",430,0,2,-2,1.204,-0.033,37,"--",35,435,114,1.351
36,"+1","DISCLOSURE","Latch f/Sam Smith",402,33,120,15,1.683,0.161,18,"9",36,402,126,1.683
37,"-1","HAIM","Forever",375,-35,-174,-27,0.839,-0.048,74,"--",33,587,124,1.946
38,"+1","TEGAN & SARA","I Was A Fool",293,8,23,3,1.121,0.006,28,"--",38,293,102,1.172
39,"-1","KODALINE","All I Want",290,0,-6,-8,0.555,0.024,86,"--",38,300,71,0.673
40,"=","JILLETTE JOHNSON","Torpedo",279,-2,4,-4,0.458,-0.011,48,"--",39,284,61,0.582
41,"+2","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",246,16,122,-3,1.735,0.141,5,"35",41,246,125,1.735
42,"-1","BETTER THAN EZRA","Crazy Lucky",242,-1,-14,-1,0.634,-0.006,39,"--",41,257,57,0.692
43,"-1","CAPITAL CITIES","One Minute More",235,3,14,-5,1.142,0.087,11,"--",42,235,113,1.142
44,"+1","DJ SNAKE & LIL JON","Turn Down For What",215,0,18,-7,1.083,0.029,17,"15",44,215,92,1.083
45,"-1","KATY TIZ","The Big Bang",212,-7,-16,-4,0.877,-0.078,27,"138",43,234,59,1.087
46,"=","MADDEN BROTHERS","We Are Done",206,7,37,7,0.977,0.025,10,"--",46,206,96,0.977
47,"=","LUKE BRYAN","Play It Again",204,12,19,14,1.936,0.101,17,"26",47,204,38,1.936
48,"=","PHARRELL WILLIAMS","Come Get It Bae",182,2,27,-3,0.891,0,6,"54",48,182,115,0.891
49,"+1","AVICII","Addicted To You",168,4,8,2,0.429,0.028,5,"--",49,168,45,0.452
50,"-1","PASSENGER","Scare Away The Dark",156,-12,-54,-3,0.227,-0.027,43,"--",42,255,71,0.525
