"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
17,"=","JASON DERULO","Want To Want Me",2485,"+72",516,"+41",15.186,"+0.460",50,"3",17,2485,516,15.186
18,"=","MEGHAN TRAINOR","Dear Future Husband",2138,"+80",414,"+35",10.705,"+0.376",40,"14",18,2138,545,10.705
19,"=","MUMFORD & SONS","Believe",2039,"+28",121,"-13",9.308,"+0.239",52,"62",18,2039,340,9.308
20,"=","TOVE LO","Talking Body",1423,"+54",272,"+38",9.725,"+0.436",102,"20",20,1423,272,9.725
21,"+1","ARIANA GRANDE","One Last Time",1334,"+20",119,"+23",6.415,"+0.090",63,"40",21,1334,212,6.415
22,"+2","JAMES BAY","Hold Back The River",1271,"+33",242,"-15",6.467,"+0.176",49,"214",22,1271,262,6.467
23,"-2","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",1259,"-78",-661,"+81",7.231,"-0.534",99,"35",11,3083,614,16.614
24,"-1","YOUNG RISING SONS","High",1255,"+2",27,"+2",4.323,"+0.028",86,"426",21,1255,200,4.348
25,"=","LIFE OF DILLON","Overload",1168,"+18",97,"+17",3.574,"+0.173",72,"121",23,1168,224,3.574
26,"=","NICK JONAS","Chains",782,"+4",110,"-6",3.647,"+0.010",74,"19",26,782,143,3.647
27,"+2","NATALIE LA ROSE","Somebody f/Jeremih",780,"+47",113,"+35",3.584,"+0.288",43,"18",27,780,151,3.584
28,"=","BANKS","Beggin For Thread",741,"+7",61,"-9",2.955,"-0.011",68,"472",27,741,113,3.029
29,"-2","PITBULL","Time Of Our Lives f/Ne-Yo",724,"-29",-41,"-16",5.114,"-0.126",106,"45",20,1290,206,7.422
30,"+1","THE TING TINGS","Wrong Club",695,"+23",97,"+4",2.104,"+0.090",62,"--",30,695,104,2.104
31,"-1","LIFEHOUSE","Hurricane",669,"-20",37,"-54",2.571,"-0.108",85,"--",30,689,124,2.679
32,"=","TORI KELLY","Nobody Love",587,"-4",37,"-17",2.61,"+0.018",32,"26",32,591,145,2.767
33,"=","WIZ KHALIFA","See You Again f/Charlie Puth",569,"+35",251,"+10",4.376,"+0.160",15,"1/56",33,569,256,4.376
34,"=","SAM HUNT","Take Your Time",518,"+19",109,"+2",3.741,"+0.133",43,"25",34,518,109,3.741
35,"=","KATY TIZ","Whistle (While You Work)",497,"+3",67,"-12",2.047,"+0.009",37,"144",35,497,81,2.047
36,"=","MAT KEARNEY","Billion",491,"+1",-6,"-14",1.446,"+0.063",71,"--",33,507,93,1.495
37,"=","ZEDD","I Want You To Know f/S. Gomez",477,"-2",43,"-5",2.047,"+0.011",50,"58",34,492,109,2.069
38,"=","VERONICAS","You Ruin Me",471,"+6",24,"-3",1.538,"+0.035",60,"--",35,471,84,1.559
39,"+4","ADAM LAMBERT","Ghost Town",425,"+50",255,"+20",2.773,"+0.175",8,"154",39,425,255,2.773
40,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",425,"+2",67,"-16",1.07,"-0.024",29,"358",40,425,114,1.094
41,"+1","FALL OUT BOY","Uma Thurman",419,"+21",145,"+0",2.295,"+0.060",15,"60",41,419,151,2.295
42,"-1","MADONNA","Ghosttown",409,"+5",48,"-1",1.189,"+0.027",44,"622",40,409,272,1.823
43,"-4","LILLYWOOD & ROBIN SCHULZ","Prayer In C",403,"-24",-170,"-4",2.717,"-0.094",118,"217",17,2100,375,11.48
44,"=","SIA","Elastic Heart f/The Weeknd...",338,"+6",30,"+10",1.297,"+0.029",59,"50",41,338,106,1.468
45,"=","FLORIDA-GEORGIA LINE","Sun Daze",329,"+2",26,"-5",0.726,"-0.002",36,"166",43,329,92,0.742
46,"=","JACQUIE LEE","Tears Fall",261,"-6",9,"-10",0.247,"+0.000",29,"--",44,267,48,0.273
47,"+2","MAGIC!","No Way No",228,"+15",86,"+9",0.761,"+0.068",4,"424",47,228,86,0.761
48,"=","KAT DAHLIA","I Think I'm In Love",219,"-1",12,"-11",0.166,"+0.007",22,"834",47,221,56,0.166
49,"--","NORTH OF NINE","Can It Be You?",196,"--",10,"--",0.236,"--",12,"--",47,196,20,0.236
50,"=","FLO RIDA","GDFR f/Sage The Gemini",196,"-7",7,"-21",1.23,"-0.066",9,"13",48,219,81,1.505
