"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
23,"=","YOUNG RISING SONS","High",1272,-16,0,-19,4.108,0,97,"635",21,1292,200,4.348
24,"=","LIFE OF DILLON","Overload",1211,3,31,1,4.024,0.007,83,"223",23,1211,224,4.024
25,"=","NICK JONAS","Chains",1025,6,119,-27,4.732,0.061,85,"33",25,1025,209,4.807
26,"=","NATALIE LA ROSE","Somebody f/Jeremih",884,-5,35,-20,3.653,-0.022,54,"32",26,889,151,3.915
27,"+1","SAM HUNT","Take Your Time",777,21,162,-8,4.65,0.09,54,"29",27,777,190,4.65
28,"-1","BANKS","Beggin For Thread",777,-4,44,-6,2.992,-0.014,79,"528",27,781,113,3.029
29,"=","THE TING TINGS","Wrong Club",734,11,17,16,2.243,0.09,73,"--",29,734,110,2.243
30,"+1","LIFEHOUSE","Hurricane",702,2,2,-4,2.75,0.135,96,"--",29,719,124,2.75
31,"+1","ADAM LAMBERT","Ghost Town",692,32,141,16,3.691,0.045,19,"234",31,692,305,3.691
32,"-2","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",675,-36,-309,24,3.749,-0.191,110,"74",11,3083,614,16.614
33,"=","PITBULL","Time Of Our Lives f/Ne-Yo",593,-4,-43,30,5.032,-0.142,117,"66",20,1290,206,7.422
34,"=","FALL OUT BOY","Uma Thurman",587,20,117,8,3.033,0.057,26,"63",34,587,151,3.033
35,"=","KATY TIZ","Whistle (While You Work)",563,5,42,2,2.336,-0.088,48,"144",34,563,81,2.54
36,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",551,5,91,-1,1.682,0.03,40,"265",36,551,114,1.682
37,"+3","ED SHEERAN","Photograph",539,120,437,104,3.614,0.511,4,"133",37,539,437,3.614
38,"-1","VERONICAS","You Ruin Me",507,9,12,1,1.657,0.085,71,"--",35,507,84,1.657
39,"-1","TORI KELLY","Nobody Love",464,-27,-68,-11,2.486,-0.042,43,"109",32,591,145,2.767
40,"-1","MADONNA","Ghosttown",426,4,14,11,1.073,0.014,55,"931",39,426,272,1.823
41,"=","MAT KEARNEY","Billion",384,-29,-89,-30,1.374,-0.088,82,"--",33,507,93,1.517
42,"=","ZEDD","I Want You To Know f/S. Gomez",355,-12,-65,13,1.392,-0.027,61,"82",34,492,109,2.069
43,"=","SIA","Elastic Heart f/The Weeknd...",351,-3,-2,-8,1.582,-0.079,70,"55",41,360,106,1.819
44,"=","FLORIDA-GEORGIA LINE","Sun Daze",338,1,9,5,0.707,0.001,47,"239",43,341,92,0.742
45,"=","LITTLE BIG TOWN","Girl Crush",333,20,134,9,2.262,0.234,8,"12",44,333,134,2.262
46,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",247,8,50,0,1.241,0.027,10,"414",46,247,50,1.241
47,"=","MAGIC!","No Way No",222,-2,-33,0,0.649,-0.023,15,"796",45,257,88,0.899
48,"=","NORTH OF NINE","Can It Be You?",217,2,-1,1,0.292,0.011,23,"--",46,218,37,0.295
49,"=","FLO RIDA","GDFR f/Sage The Gemini",206,2,21,-1,1.199,0.066,14,"22",48,219,81,1.505
50,"=","OH HONEY","Sugar, You",181,-5,18,-9,0.645,-0.04,3,"--",50,186,30,0.717
