"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
40,"-1","NAUGHTY BOY","La La La f/Sam Smith",222,"-2",-48,"+8",1.708,"-0.031",51,"13",37,295,120,2.051
41,"+1","U2","Ordinary Love",200,"+6",39,"-3",0.733,"-0.046",16,"282",41,200,72,0.782
42,"-1","RYAN STAR","Impossible",197,"-1",14,"-8",0.429,"+0.008",30,"--",41,198,50,0.429
43,"=","PHANTOGRAM","Fall In Love",189,"+15",95,"+8",0.573,"+0.033",9,"170",43,189,95,0.573
44,"+2","RIXTON","Me And My Broken Heart",178,"+23",145,"+18",1.216,"+0.159",3,"51",44,178,145,1.216
45,"=","JAMES DURBIN","Parachute",177,"+6",10,"+8",0.227,"-0.002",24,"--",42,177,45,0.235
46,"-2","THE CHAINSMOKERS","#SELFIE",168,"-4",72,"-17",0.803,"-0.020",8,"10",44,172,91,0.823
47,"=","DEMI LOVATO","Let It Go",106,"+1",9,"-3",0.622,"+0.003",10,"82",47,111,61,0.687
48,"--","KODALINE","All I Want",95,"--",62,"--",0.313,"--",1,"--",48,95,62,0.313
49,"-1","BIRDS OF TOKYO","Lanterns",94,"-4",10,"-14",0.595,"-0.027",4,"--",48,100,39,0.648
50,"--","ZZ WARD","Last Love Song",92,"--",45,"--",0.144,"--",1,"--",50,92,45,0.144
