"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
31,"=","MATT NATHANSON","Kinks Shirt",522,7,95,-16,1.708,0.027,44,"--",31,522,111,1.708
32,"=","CAGE THE ELEPHANT","Come A Little Closer",521,23,156,9,1.943,0.132,33,"295",32,521,156,1.943
33,"=","PARAMORE","Ain't It Fun",478,18,157,6,1.637,0.179,26,"147",33,478,157,1.637
34,"=","IMAGINE DRAGONS","On Top Of The World",436,4,77,-5,3.797,-0.01,43,"66",33,436,83,3.807
35,"+1","MILEY CYRUS","Adore You",381,6,35,-4,1.516,-0.01,29,"19",35,381,93,1.526
36,"+1","SARA BAREILLES","I Choose You",380,18,100,9,1.043,0.044,19,"--",36,380,119,1.043
37,"-2","LADY GAGA","Do What U Want f/R. Kelly",345,-44,-459,30,1.952,-0.124,94,"110",22,1248,194,6.32
38,"+1","NAUGHTY BOY","La La La f/Sam Smith",273,0,75,-17,2.042,-0.007,12,"123",38,273,120,2.051
39,"+1","JASON DERULO","Talk Dirty f/2 Chainz",271,5,67,-5,1.045,0.013,18,"4",39,271,79,1.045
40,"+1","LEE DEWYZE","Fight",268,2,3,-2,0.38,0.01,89,"--",38,268,40,0.441
41,"-3","MAROON 5","Lucky Strike",261,-24,-87,-25,1.484,-0.211,131,"--",32,403,80,3.188
42,"+1","INGRID MICHAELSON","Girls Chase Boys",255,18,113,5,2.125,0.1,10,"--",42,255,117,2.125
43,"-1","NONONO","Pumpin Blood",250,12,56,9,0.623,0.047,44,"252",42,250,56,0.623
44,"=","SHAKIRA F/RIHANNA","Can't Remember To Forget You",238,3,-38,4,0.86,-0.028,33,"46",39,281,159,1.443
45,"=","CELESTE BUCKINGHAM","Run Run Run",208,2,49,-9,0.338,0.019,24,"--",45,208,58,0.338
46,"+1","JETTA","Feels Like Coming Home",180,8,28,4,1.568,0.082,15,"--",46,180,54,1.568
47,"-1","CASH CASH","Take Me Home f/Bebe Rexha",178,0,40,-16,0.796,0.024,9,"60",46,179,96,0.796
48,"=","BIRDY","Skinny Love",154,9,91,-4,0.466,-0.007,5,"289",48,154,107,0.485
49,"=","CALVIN HARRIS","Thinking About You",127,2,20,3,0.445,0.002,5,"181",49,127,23,0.445
50,"=","DEMI LOVATO","Neon Lights",119,4,37,-2,0.474,-0.025,5,"23",50,119,39,0.499
