"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
27,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",845,50,260,20,3.584,0.248,40,"36",27,845,260,3.584
28,"=","ONE DIRECTION","Night Changes",755,12,157,-6,3.864,0.135,63,"45",28,755,163,3.864
29,"=","ALESSO","Heroes",683,1,16,-7,2.945,0.072,55,"91",27,683,154,3.059
30,"+1","THE SCRIPT","No Good In Goodbye",646,10,115,-26,1.738,0.017,26,"--",30,646,196,1.738
31,"-1","LADY ANTEBELLUM","Bartender",634,-26,-82,-16,2.674,-0.16,112,"274",25,743,100,3.548
32,"=","CHRISTINA PERRI","The Words",555,5,14,15,1.698,0.003,79,"1246",29,556,74,1.926
33,"=","ANDY GRAMMER","Honey, I'm Good",525,38,195,5,1.56,0.184,21,"39",33,525,195,1.56
34,"+2","ECHOSMITH","Bright",483,40,229,-10,1.44,0.135,11,"323",34,483,276,1.44
35,"-1","TRAIN","Bulletproof Picasso",472,25,140,3,1.908,0.035,21,"--",34,472,155,1.908
36,"+1","SAM SMITH","Lay Me Down",468,64,334,34,3.304,0.395,8,"93",36,468,334,3.304
37,"-2","U2","Every Breaking Wave",441,-3,3,-6,2.51,0.042,103,"--",33,457,125,2.516
38,"=","FIFTH HARMONY","Sledgehammer",372,-13,-44,-14,1.754,0.004,31,"63",33,427,157,1.937
39,"=","CALVIN HARRIS","Blame f/John Newman",353,0,-71,20,2.589,0.001,133,"168",23,1281,183,7.783
40,"=","KID ROCK","First Kiss",346,19,75,15,0.556,0.018,18,"235",39,346,133,0.556
41,"=","TOVE LO","Talking Body",315,4,41,10,1.557,-0.071,24,"90",38,315,192,1.818
42,"=","PITBULL","Time Of Our Lives f/Ne-Yo",300,16,59,5,1.295,0.06,28,"13",42,300,84,1.295
43,"=","YOUNG RISING SONS","High",299,17,157,-15,0.666,0.016,8,"--",43,299,200,0.673
44,"=","BLUE OCTOBER","Fear",261,1,3,-2,0.753,0.015,63,"--",41,266,50,0.953
45,"+1","ARCTIC MONKEYS","Do I Wanna Know?",210,-3,3,-4,0.342,-0.009,52,"283",42,220,33,0.387
46,"+1","CAGE THE ELEPHANT","Cigarette Daydreams",207,12,63,3,0.734,0.095,12,"187",46,207,68,0.734
47,"+1","LIFEHOUSE","Hurricane",193,5,66,0,0.507,-0.001,7,"--",47,193,75,0.526
48,"-3","MAT KEARNEY","Heartbeat",179,-45,-278,-26,0.813,-0.043,79,"--",28,568,137,1.346
49,"+1","JESSIE J","Masterpiece",151,0,21,1,0.362,-0.005,16,"173",48,151,33,0.367
50,"-1","INGRID MICHAELSON","Afterlife",150,-13,-153,13,1.187,-0.109,133,"--",19,1888,258,8.954
