"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
37,"+5","COLBIE CAILLAT","Hold On",383,"+89",383,"+89",3.068,"+0.673",4,"119",37,383,383,3.068
38,"+2","MAROON 5","Lucky Strike",357,"+15",57,"+20",2.593,"+0.104",43,"--",38,357,80,2.593
39,"=","BRUNO MARS","Gorilla",331,"-30",-466,"+59",1.567,"-0.220",69,"94",17,1447,318,7.301
40,"+1","ZEDD","Stay The Night f/...",330,"+18",117,"+5",1.742,"+0.136",15,"33",40,330,117,1.742
41,"+2","PITBULL","Timber f/Ke$ha",281,"+15",66,"-4",2.448,"+0.110",15,"4",41,281,103,2.448
42,"+4","ONE DIRECTION","Story Of My Life",259,"+31",148,"+12",1.385,"+0.163",6,"5",42,259,148,1.385
43,"+4","CHRISTINA PERRI","Human",253,"+37",219,"+24",2.337,"+0.218",4,"80",43,253,219,2.337
44,"+1","EMINEM","The Monster f/Rih...",233,"+3",77,"-7",1.171,"-0.002",10,"2/35",44,233,96,1.173
45,"+4","LADY GAGA","Do What U Want f/...",226,"+23",105,"+14",0.802,"+0.078",6,"19",45,226,105,0.802
46,"+2","GROUPLOVE","Ways To Go",213,"+0",20,"-11",0.419,"-0.039",15,"321",44,215,54,0.547
47,"--","JOHN LEGEND","All Of Me",168,"--",69,"--",0.61,"--",1,"58",47,168,69,0.61
48,"+2","CHRISTINA AGUILER...","We Remain",162,"-6",-8,"+0",1.243,"+0.045",29,"69",44,182,62,1.243
49,"--","LEE DEWYZE","Fight",149,"--",40,"--",0.197,"--",1,"--",49,149,40,0.197
50,"--","DELTA RAE","If I Loved You",135,"--",3,"--",0.25,"--",6,"--",49,137,23,0.268
