"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
33,"+1","TAYLOR SWIFT","22",356,39,226,16,2.447,0.293,8,"43",33,356,226,2.447
34,"+1","DEMI LOVATO","Heart Attack",337,39,174,26,1.933,0.157,11,"13",34,337,174,1.933
35,"+1","MATT HIRES","Restless Heart",303,12,79,2,0.562,0.068,21,"--",35,303,79,0.562
36,"-3","MATCHBOX TWENTY","Overjoyed",303,-16,-118,6,1.173,-0.151,145,"--",16,1772,241,10.658
37,"+4","PITBULL","Feel This Moment f/C. ...",287,21,126,17,1.448,0.145,17,"9",37,287,126,1.448
38,"=","ALABAMA SHAKES","Hold On",287,6,41,2,0.584,0.008,27,"220",38,287,91,0.661
39,"=","FALL OUT BOY","My Songs Know What You...",286,6,81,-4,0.877,-0.011,17,"15",37,286,106,0.908
40,"=","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",279,0,10,3,1.226,0.003,34,"4",35,285,82,1.255
41,"-4","PASSION PIT","Take A Walk",268,-23,-142,1,0.825,-0.054,128,"192",25,822,101,3.677
42,"=","IMAGINE DRAGONS","Radioactive",265,4,50,-2,0.677,0.017,27,"12",40,265,63,0.677
43,"=","GINNY BLACKMORE","Bones",225,10,95,-7,0.479,0.02,6,"--",43,225,117,0.479
44,"+1","NEW KIDS ON THE BLOCK","Remix (I Like The)",212,8,36,0,0.504,0.027,17,"--",44,212,46,0.504
45,"-1","CARO EMERALD","Back It Up",207,-2,6,-4,0.7,-0.03,86,"--",41,209,35,0.76
46,"+1","WALK OFF THE EARTH","Red Hands",195,12,79,-6,0.734,0.034,4,"--",46,195,96,0.734
47,"-1","TRISTAN PRETTYMAN","The Rebound",193,-7,-11,-5,0.391,-0.015,29,"--",41,212,62,0.525
48,"=","THE DUNWELLS","I Could Be A King",181,9,17,13,0.277,0.006,32,"--",43,181,64,0.277
49,"=","LUMINEERS","Stubborn Love",169,2,32,-6,0.365,-0.006,10,"105",49,169,47,0.419
50,"=","MICHAEL BUBLE","It's A Beautiful Day",136,1,33,-5,0.831,-0.031,3,"--",50,136,40,0.876
