"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
38,"+2","BETTER THAN EZRA","Crazy Lucky",374,"-5",-14,"-4",1.078,"+0.049",100,"--",38,396,65,1.104
39,"+2","MADDEN BROTHERS","We Are Done",330,"-19",-123,"-14",1.563,"-0.078",71,"--",35,519,118,2.35
40,"+2","ALEX & SIERRA","Scarecrow",327,"+9",25,"+2",0.685,"+0.096",24,"--",40,327,99,0.685
41,"+2","MATT NATHANSON","Headphones f/LOLO",317,"+11",114,"+2",0.964,"+0.065",20,"--",41,317,118,0.964
42,"+2","JASON MRAZ","Love Someone",300,"+3",15,"-3",0.761,"+0.110",43,"--",41,300,78,0.812
43,"+3","PHILLIP PHILLIPS","Unpack Your Heart",272,"+30",126,"+12",0.726,"+0.063",8,"--",43,272,126,0.726
44,"+1","ARIANA GRANDE","Break Free f/Zedd",265,"+1",16,"-7",1.083,"+0.018",22,"9",43,265,71,1.083
45,"--","G.R.L.","Ugly Heart",234,"--",205,"--",1.253,"--",1,"--",45,234,205,1.253
46,"+1","SWITCHFOOT","When We Come Alive",229,"-2",3,"-13",0.478,"+0.001",24,"--",45,232,49,0.496
47,"+3","TOVE LO","Habits (Stay High)",210,"+18",77,"+16",2.091,"+0.108",9,"116",47,210,77,2.091
48,"+1","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",209,"+0",18,"-7",1.025,"-0.021",22,"--",46,211,39,1.148
49,"--","5 SECONDS OF SUMMER","Amnesia",148,"--",31,"--",0.58,"--",1,"21",49,148,31,0.58
50,"--","GAVIN DEGRAW","Fire",127,"--",99,"--",0.755,"--",1,"--",50,127,99,0.755
