"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
27,"=","AMERICAN AUTHORS","Go Big Or Go Home",739,27,221,-9,2.803,0.143,12,"327",27,739,342,2.803
28,"=","SAM SMITH","Like I Can",719,8,76,3,3.186,0.046,26,"159",27,719,221,3.186
29,"=","OMI","Cheerleader",690,59,262,48,3.486,0.234,15,"2",29,690,262,3.486
30,"=","HOZIER","Someone New",603,23,147,14,2.087,0.064,27,"309",30,603,147,2.386
31,"=","SIA","Elastic Heart f/The Weeknd...",569,5,82,-7,3.203,-0.022,103,"34",31,569,106,3.225
32,"+3","IMAGINE DRAGONS","Shots",557,46,377,20,3.001,0.204,8,"339",32,557,377,3.001
33,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",532,8,46,-3,2.573,0.043,43,"285",33,532,132,2.573
34,"-2","ARIANA GRANDE","One Last Time",520,-17,-162,23,3.526,-0.101,107,"105",20,1529,212,8.037
35,"-1","NATALIE LA ROSE","Somebody f/Jeremih",503,-15,-137,19,2.222,-0.055,87,"80",25,947,151,3.915
36,"=","ALLEN STONE","Freedom",441,-2,40,-11,1.187,-0.023,31,"--",36,443,165,1.21
37,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",421,1,84,-19,1.941,-0.002,18,"17",37,421,104,1.943
38,"+1","NICK FRADIANI","Beautiful Life",388,16,94,2,0.994,0.042,10,"463",38,388,153,0.994
39,"-1","NICK JONAS","Chains",387,-17,-265,30,1.201,-0.002,118,"66",25,1076,209,4.807
40,"=","FIFTH HARMONY","Worth It f/Kid Ink",367,17,78,11,1.399,0.017,12,"7",40,367,112,1.399
41,"=","ELLE KING","Ex's and Oh's",358,8,60,-2,1.545,0.061,11,"85",41,358,116,1.545
42,"=","VANCE JOY","Mess Is Mine",343,5,-8,13,0.817,0.03,24,"292",39,359,103,1.135
43,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",298,2,1,-2,1.333,0.011,18,"10",43,305,114,1.355
44,"=","HILARY DUFF","Sparks",261,9,49,0,0.643,0.042,10,"76",44,261,49,0.643
45,"=","PARACHUTE","Crave",209,-1,-13,-2,0.31,-0.015,12,"--",45,227,71,0.382
46,"=","MAGIC!","No Way No",200,-10,-65,0,0.42,-0.002,47,"564",45,276,88,0.899
47,"=","JAKUBI","Couch Potato",193,7,49,3,0.471,0.013,3,"--",47,193,49,0.471
48,"+2","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",179,22,136,9,0.636,0.05,2,"50",48,179,136,0.636
49,"-1","FLO RIDA","GDFR f/Sage The Gemini",175,0,3,3,1.039,0.002,19,"60",48,219,81,1.505
50,"-1","X AMBASSADORS","Renegades",166,3,17,-1,1.166,0.023,3,"48",49,166,18,1.166
