"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
38,"+1","JILLETTE JOHNSON","Torpedo",273,-8,-20,-19,0.48,-0.014,62,"--",38,293,61,0.582
39,"+1","BETTER THAN EZRA","Crazy Lucky",264,-3,-6,-9,0.709,-0.002,53,"--",39,271,57,0.728
40,"-2","ONE DIRECTION","You & I",261,-38,-266,-21,0.751,-0.146,66,"118",29,735,148,3.317
41,"=","KODALINE","All I Want",236,-12,-37,-4,0.461,-0.04,100,"--",38,300,71,0.673
42,"=","PHARRELL WILLIAMS","Come Get It Bae",230,1,32,-1,1.212,0.013,20,"37",42,230,115,1.212
43,"+1","CHARLI XCX","Boom Clap",205,15,122,6,1.043,0.108,4,"8",43,205,122,1.043
44,"-1","LUKE BRYAN","Play It Again",196,1,-16,9,1.934,-0.039,31,"35",42,221,38,2.108
45,"=","AVICII","Addicted To You",185,1,-4,0,0.429,-0.029,18,"--",44,190,45,0.513
46,"+2","DEMI LOVATO","Really Don't Care f/Cher Lloyd",172,1,30,-20,0.591,-0.022,10,"33",46,172,98,0.642
47,"=","DJ SNAKE & LIL JON","Turn Down For What",172,-1,-33,7,1.012,-0.03,31,"23",44,215,92,1.139
48,"-2","KATY TIZ","The Big Bang",164,-10,-35,-14,0.771,-0.049,41,"--",43,234,59,1.087
49,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",163,7,28,4,1.628,0.222,4,"34",49,163,53,1.628
50,"=","BLEACHERS","I Wanna Get Better",147,-4,-2,-9,0.525,-0.064,8,"124",49,153,12,0.629
