"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
19,"=","MAROON 5","This Summer's Gonna Hurt...",2388,"+110",931,"-76",13.651,"+0.507",16,"34/92/97",19,2388,1278,13.651
20,"=","ED SHEERAN","Photograph",2019,"+86",541,"+0",11.108,"+0.571",20,"36",20,2019,859,11.108
21,"=","JAMES BAY","Hold Back The River",1877,"+32",155,"+31",10.236,"+0.235",76,"157",19,1877,262,10.236
22,"=","SAM HUNT","Take Your Time",1373,"+21",187,"-21",6.245,"+0.006",70,"29",22,1373,330,6.274
23,"=","ARIANA GRANDE","One Last Time",1227,"-71",-245,"-50",5.884,"-0.294",90,"82",20,1529,212,8.037
24,"=","ADAM LAMBERT","Ghost Town",1090,"+45",188,"+37",4.963,"+0.211",35,"176",24,1090,305,4.963
25,"+1","NICK JONAS","Chains",911,"-7",-122,"+26",3.341,"-0.014",101,"41",25,1076,209,4.807
26,"-1","NATALIE LA ROSE","Somebody f/Jeremih",900,"-18",-12,"-10",3.338,"-0.037",70,"47",25,947,151,3.915
27,"=","FALL OUT BOY","Uma Thurman",882,"+40",139,"+32",3.987,"+0.347",42,"26",27,882,151,3.987
28,"+1","KELLY CLARKSON","Invincible",858,"+75",401,"+11",3.819,"+0.266",11,"312",28,858,412,3.819
29,"-1","NATE RUESS","Nothing Without Love",686,"-124",-936,"+66",2.73,"-0.742",93,"199",14,2564,488,12.464
30,"+2","NEEDTOBREATHE","Brother f/Gavin DeGraw",658,"+28",83,"+37",1.66,"+0.090",56,"275",30,658,114,1.682
31,"=","KATY TIZ","Whistle (While You Work)",657,"+1",46,"-7",2.428,"-0.019",64,"79",31,657,81,2.557
32,"-2","LIFE OF DILLON","Overload",637,"-96",-433,"-63",1.566,"-0.337",99,"552",23,1234,224,4.024
33,"+1","LITTLE BIG TOWN","Girl Crush",581,"+3",53,"-17",2.786,"-0.069",24,"10",33,581,158,3.096
34,"+1","THE TING TINGS","Wrong Club",551,"-23",-142,"-13",1.518,"-0.154",89,"--",29,750,110,2.443
35,"-2","YOUNG RISING SONS","High",539,"-66",-466,"+22",1.272,"-0.172",113,"1373",21,1293,200,4.348
36,"=","SAM SMITH","Lay Me Down",498,"-23",-147,"+35",2.788,"-0.099",113,"113",11,2866,469,15.061
37,"+1","PITBULL","Time Of Our Lives f/Ne-Yo",484,"-5",-47,"+2",4.208,"+0.019",133,"65",20,1290,206,7.422
38,"-1","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",462,"-30",-58,"-32",2.654,"-0.202",126,"99",11,3083,614,16.614
39,"+2","SAM SMITH","Like I Can",428,"+33",185,"+0",2.118,"+0.240",9,"360",39,428,221,2.118
40,"=","VERONICAS","You Ruin Me",395,"-11",-55,"-4",1.423,"-0.010",87,"--",35,517,84,1.888
41,"-2","BANKS","Beggin For Thread",386,"-37",-227,"+1",1.428,"-0.131",95,"721",27,781,113,3.029
42,"=","SIA","Elastic Heart f/The Weeknd...",380,"+9",35,"+13",1.949,"+0.049",86,"35",41,380,106,1.949
43,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",371,"+28",91,"+24",2.092,"+0.224",26,"305",43,371,91,2.092
44,"=","ALLEN STONE","Freedom",334,"+13",55,"+15",0.783,"+0.029",14,"--",44,334,165,0.783
45,"+1","HOZIER","Someone New",301,"+13",50,"+1",1.742,"-0.069",10,"481",45,301,94,2.386
46,"-1","LIFEHOUSE","Hurricane",293,"-25",-195,"+7",0.988,"-0.122",112,"687",29,719,124,2.75
47,"+1","VANCE JOY","Mess Is Mine",277,"+15",83,"+6",1.105,"+0.013",7,"285",47,277,83,1.105
48,"+1","MAGIC!","No Way No",263,"+9",19,"+13",0.614,"+0.000",30,"569",45,263,88,0.899
49,"-2","MADONNA","Ghosttown",257,"-18",-94,"-3",1.059,"-0.001",71,"873",39,431,272,1.823
50,"--","DAVID GUETTA","Hey Mama  f/Nicki Minaj",220,"--",68,"--",0.956,"--",1,"7",50,220,68,0.956
