"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
40,"-1","VANCE JOY","Mess Is Mine",342,1,-6,-7,0.782,-0.059,21,"260",39,359,103,1.135
41,"+3","NICK FRADIANI","Beautiful Life",338,25,102,3,0.888,0.06,7,"426",41,338,153,0.889
42,"-1","ELLE KING","Ex's and Oh's",335,14,86,-5,1.245,0.027,8,"90",41,335,116,1.245
43,"=","FIFTH HARMONY","Worth It f/Kid Ink",329,14,69,6,1.305,0.016,9,"12",42,329,112,1.305
44,"-4","PITBULL","Time Of Our Lives f/Ne-Yo",313,-12,-87,10,3.447,-0.123,147,"86",20,1290,206,7.422
45,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",302,0,13,-6,1.355,0.019,15,"10",43,305,114,1.355
46,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",273,-12,-110,-7,1.69,-0.016,140,"109",11,3083,614,16.614
47,"=","SAM SMITH","Lay Me Down",261,-18,-126,-14,1.828,-0.092,127,"127",11,2866,469,15.061
48,"+1","HILARY DUFF","Sparks",237,4,37,-2,0.634,0.063,7,"770",48,237,39,0.634
49,"-1","MAGIC!","No Way No",229,-8,-47,-11,0.473,-0.045,44,"504",45,276,88,0.899
50,"=","PARACHUTE","Crave",214,-5,-4,-7,0.36,-0.02,9,"--",48,227,71,0.382
