"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
38,"-1","FAMILY OF THE YEAR","Hero",390,-10,13,-27,1.941,-0.145,20,"311",36,413,133,2.355
39,"+1","THE TING TINGS","Wrong Club",342,11,40,4,1.041,0.053,25,"--",39,342,60,1.041
40,"-1","NICK JONAS","Chains",339,5,7,8,1.109,0.018,37,"15",39,344,85,1.266
41,"+2","JAMES BAY","Hold Back The River",307,15,105,6,1.785,0.078,12,"182",41,307,105,1.785
42,"=","MADONNA","Ghosttown",302,6,107,-30,1.618,0.057,7,"582",42,302,272,1.618
43,"-2","SELENA GOMEZ","The Heart Wants What It Wants",287,-14,-96,-11,1.208,-0.078,118,"160",17,2137,394,11.24
44,"=","VERONICAS","You Ruin Me",276,-7,10,-9,0.577,-0.065,23,"--",43,291,84,0.718
45,"=","ZEDD","I Want You To Know f/S. Gomez",254,4,41,2,1.182,0.012,13,"29",45,254,75,1.182
46,"=","NICKELBACK","She Keeps Me Up",244,-6,-33,-8,0.248,-0.007,34,"--",41,282,155,0.399
47,"=","NATALIE LA ROSE","Somebody f/Jeremih",242,14,75,10,1.228,0.075,6,"12",47,242,75,1.228
48,"+1","MEGHAN TRAINOR","Dear Future Husband",233,26,174,13,1.197,0.064,3,"45",48,233,174,1.197
49,"-1","SIA","Elastic Heart f/The Weeknd...",231,4,2,-7,0.853,-0.033,22,"62",47,231,106,0.917
50,"=","SAM HUNT","Take Your Time",189,8,32,6,1.515,0.081,6,"18",49,189,35,1.515
