"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
19,"=","ARIANA GRANDE","Problem f/Iggy Azalea",1852,-23,-167,-15,11.233,-0.097,125,"31",7,4093,594,26.8
20,"=","COLBIE CAILLAT","Try",1840,9,119,-24,10.397,0.113,53,"84",19,1840,410,10.397
21,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",1734,55,325,18,11.374,0.278,70,"9",21,1734,342,11.374
22,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",1293,34,286,12,6.681,0.235,37,"3",22,1293,286,6.681
23,"=","ANDY GRAMMER","Back Home",1211,10,72,-4,5.089,0.03,139,"--",22,1211,151,5.146
24,"=","DAUGHTRY","Battleships",1031,-4,61,-12,3.545,0.022,117,"--",24,1035,140,3.65
25,"+1","DEMI LOVATO","Really Don't Care f/Cher Lloyd",1005,8,101,5,4.658,0.066,76,"63",25,1005,157,4.658
26,"-1","KONGOS","Come With Me Now",989,-14,-73,-5,7.17,-0.088,132,"67",16,1890,248,11.579
27,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",986,1,151,-25,4.605,0.074,58,"21",27,986,204,4.605
28,"=","KATY PERRY","This Is How We Do",897,9,72,-7,3.748,0.041,32,"24",28,897,306,3.748
29,"=","MKTO","Classic",857,-20,-78,2,5.204,-0.22,153,"113",12,2648,300,14.169
30,"=","CHRISTINA PERRI","Burning Gold",776,8,68,14,2.247,0.048,62,"--",30,776,130,2.247
31,"+1","G.R.L.","Ugly Heart",711,10,99,-10,3.07,0.044,20,"--",31,711,311,3.07
32,"-1","CALVIN HARRIS","Summer",673,-32,-318,23,4.051,-0.203,121,"101",10,3003,462,18.308
33,"=","OH HONEY","Be Okay",624,-53,-298,-34,2.488,-0.099,138,"--",25,1057,153,4.187
34,"=","MATT NATHANSON","Headphones f/LOLO",620,2,108,-19,2.864,0.027,39,"--",34,620,139,2.864
35,"=","PHILLIP PHILLIPS","Unpack Your Heart",592,17,100,-4,1.436,0.031,27,"--",35,592,152,1.436
36,"=","ARIANA GRANDE","Break Free f/Zedd",565,18,93,5,2.203,0.137,41,"10",36,565,133,2.203
37,"+1","TOVE LO","Habits (Stay High)",515,40,160,28,4.26,0.216,28,"15",37,515,160,4.26
38,"+2","MILKY CHANCE","Stolen Dance",502,45,269,31,2.322,0.225,12,"38",38,502,269,2.322
39,"-2","GAVIN DEGRAW","Fire",499,-3,108,-28,2.296,0.006,20,"--",37,502,174,2.296
40,"-1","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",436,-33,-343,5,1.831,-0.097,58,"98",22,1199,596,4.926
41,"+1","VANCE JOY","Riptide",417,17,147,-6,1.626,0.075,15,"48",41,417,159,1.626
42,"-1","IGGY AZALEA","Fancy f/Charli XCX",408,1,-75,2,2.75,0.119,114,"49/89",19,1345,229,8.689
43,"=","JASON MRAZ","Love Someone",323,-9,-12,-19,0.666,-0.015,62,"--",40,335,78,0.858
44,"=","ELLA HENDERSON","Ghost",317,12,97,-12,0.974,0.08,9,"197",44,317,158,0.974
45,"+1","5 SECONDS OF SUMMER","Amnesia",280,20,72,19,1.093,0.04,18,"27",45,280,72,1.093
46,"-1","ALEX & SIERRA","Scarecrow",254,-7,-38,-1,0.568,-0.002,43,"--",39,334,99,0.731
47,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",247,-6,11,-13,1.178,-0.04,41,"--",45,255,39,1.231
48,"=","PALOMA FAITH","Only Love Can Hurt Like This",204,2,15,0,0.25,0.004,11,"--",48,204,64,0.33
49,"+1","HOZIER","Take Me To Church",187,5,18,0,0.602,0.041,2,"51",49,187,18,0.602
50,"-1","KIESZA","Hideaway",183,-5,43,-7,0.777,0.004,3,"43",49,188,50,0.777
