"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
24,"+1","CARRIE UNDERWOOD","Good Girl",882,-23,-57,-21,4.339,-0.105,109,"56",20,977,122,4.915
25,"-1","JOHN MAYER","Shadow Days",851,-108,-852,-9,4.014,-0.661,123,"--",12,2361,353,13.329
26,"+1","RIHANNA","Where Have You Been",839,16,186,4,4.002,0.085,51,"9",26,839,186,4.002
27,"-1","NICKI MINAJ","Starships",828,2,-2,8,4.996,0.083,68,"30/55",24,858,127,4.997
28,"=","GROUPLOVE","Tongue Tied",773,14,125,1,3.697,-0.01,50,"59",28,773,132,3.707
29,"=","USHER","Scream",699,8,27,-2,4.294,-0.057,52,"10",28,699,134,4.482
30,"=","ALANIS MORISSETTE","Guardian",678,8,21,-3,2.525,0.063,49,"--",28,678,189,3.121
31,"=","HALEY REINHART","Free",651,-8,-19,-17,1.875,-0.007,79,"--",27,675,116,1.899
32,"+1","PHILLIP PHILLIPS","Home",602,10,86,-12,3.755,0.075,26,"75",32,602,175,3.755
33,"-1","DAUGHTRY","Outta My Head",583,-38,-220,-34,1.539,-0.116,93,"--",23,856,161,2.569
34,"=","FUN.","Some Nights",548,27,137,23,3.058,0.196,16,"27",34,548,163,3.058
35,"=","JUNIOR DOCTOR","Uh Oh",525,10,37,6,0.972,0.003,77,"--",34,525,65,0.972
36,"=","GYM CLASS HEROES","The Fighter f/Ryan T...",514,11,45,-7,2.409,0.034,36,"14",36,514,131,2.418
37,"=","ALEX CLARE","Too Close",481,4,50,-16,1.559,-0.077,32,"50",37,481,111,1.636
38,"=","KRIS ALLEN","The Vision Of Love",433,-18,-118,-31,1.567,-0.021,87,"--",29,562,100,1.639
39,"+2","LINKIN PARK","Burn It Down",395,9,86,-4,1.207,-0.005,23,"155",39,395,106,1.212
40,"-1","DANIEL POWTER","Cupid",386,-3,24,1,1.348,-0.031,71,"--",39,392,70,1.485
41,"-1","ADAM LAMBERT","Never Close Our Eyes",382,-7,-22,3,1.687,-0.014,64,"--",36,418,111,2.115
42,"=","JUSTIN BIEBER","Boyfriend",375,-4,-98,4,1.305,0,86,"20",34,504,120,1.727
43,"=","NEEDTOBREATHE","Keep Your Eyes Open",359,0,-16,2,0.577,0.017,106,"--",37,377,53,0.598
44,"=","RYAN STAR","Stay Awhile",350,1,56,-6,1.216,-0.04,45,"--",44,352,74,1.315
45,"=","THEORY OF A DEADMAN","Hurricane",320,-2,-12,-1,0.429,-0.008,54,"--",41,334,61,0.49
46,"=","REBECCA FERGUSON","Nothing's Real But L...",292,7,29,6,1.155,-0.001,22,"--",46,292,77,1.268
47,"=","SNOW PATROL","In The End",261,5,27,-2,0.441,0.031,10,"--",47,261,42,0.441
48,"+2","ONE DIRECTION","One Thing",255,15,114,1,1.037,0.078,3,"36",48,255,114,1.037
49,"=","DAVID GUETTA","Titanium f/Sia",254,9,49,14,1.021,0.026,11,"7",49,254,55,1.021
50,"-2","IMAGINE DRAGONS","It's Time",253,3,10,1,0.446,-0.01,16,"101",47,256,63,0.472
