"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
31,"-1","GINNY BLACKMORE","Bones",603,-2,40,-12,2.562,-0.068,65,"--",30,606,117,2.632
32,"+2","ANNA KENDRICK","Cups (Pitch Perfe...",545,37,186,30,4.361,0.3,15,"47",32,545,186,4.361
33,"=","TEGAN AND SARA","Closer",538,-6,-32,-13,3.255,-0.006,100,"--",29,590,113,3.448
34,"+1","MATT HIRES","Restless Heart",513,7,3,5,1.614,0.084,80,"--",33,528,81,1.614
35,"-3","ONEREPUBLIC","If I Lose Myself",501,-53,-325,-8,2.328,-0.179,106,"351",21,1003,242,3.865
36,"=","CALVIN HARRIS","Sweet Nothing f/F...",440,-26,-107,-9,5.005,-0.244,141,"112",20,1172,161,8.245
37,"=","SELENA GOMEZ","Come & Get It",438,13,118,-5,2.733,0.049,27,"4",37,438,143,2.733
38,"=","MICHAEL BUBLE","It's A Beautiful ...",436,19,90,22,2.224,0.11,62,"208",38,436,99,2.224
39,"=","PASSION PIT","Carried Away",389,9,74,0,1.319,0.058,43,"368",39,389,88,1.319
40,"=","NEW KIDS ON THE B...","Remix (I Like The...",348,-2,31,-5,1.688,-0.068,76,"--",37,353,59,1.801
41,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",310,1,11,-12,2.293,-0.02,93,"37/48",35,348,82,2.345
42,"+2","DAFT PUNK","Get Lucky",292,16,88,3,1.749,0.088,7,"8",42,292,88,1.749
43,"=","CHURCHILL","Change",288,7,41,7,0.608,0.018,48,"--",43,288,50,0.608
44,"+3","BRUNO MARS","Treasure",279,43,203,28,2.25,0.328,2,"118",44,279,203,2.25
45,"=","MARIAH CAREY","#Beautiful f/Migu...",279,8,-44,-19,2.265,0.138,12,"9",36,400,400,3.753
46,"-4","THE DUNWELLS","I Could Be A King",273,-12,-31,-13,0.506,-0.01,91,"--",38,325,64,0.566
47,"-1","LUMINEERS","Stubborn Love",244,-3,-2,-13,0.629,0.009,54,"127",44,249,90,0.634
48,"+2","MACKLEMORE & RYAN...","Can't Hold Us f/R...",230,10,48,-10,1.508,0.137,6,"2",47,230,88,1.508
49,"-1","HANSON","Get The Girl Back",224,0,31,-5,0.932,0.014,6,"--",47,224,38,0.932
50,"-1","PARAMORE","Still Into You",223,0,11,-4,0.986,-0.009,13,"278",48,223,39,1.112
