"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
26,"=","NICKI MINAJ","Starships",791,"-7",-46,"-12",4.922,"-0.077",73,"34/57",24,858,127,5.072
27,"+1","USHER","Scream",735,"-4",44,"-13",4.253,"-0.005",57,"10",27,739,134,4.482
28,"+1","PHILLIP PHILLIPS","Home",721,"+10",147,"-11",4.278,"+0.006",31,"77",28,721,175,4.278
29,"-2","CARRIE UNDERWOOD","Good Girl",711,"-42",-215,"-37",3.644,"-0.209",114,"75",20,977,122,4.915
30,"+1","FUN.","Some Nights",693,"+19",190,"-5",3.567,"+0.017",21,"23",30,693,201,3.57
31,"-1","ALANIS MORISSETTE","Guardian",690,"-3",25,"-5",2.532,"+0.029",54,"--",28,693,189,3.121
32,"+2","ALEX CLARE","Too Close",583,"+16",113,"+7",1.826,"+0.056",37,"53",32,583,113,1.826
33,"-1","HALEY REINHART","Free",568,"-10",-96,"-8",1.367,"-0.059",84,"--",27,675,116,1.899
34,"+2","GYM CLASS HEROES","The Fighter f/Ryan T...",564,"+27",70,"+30",2.742,"+0.209",41,"15",34,564,131,2.742
35,"=","JUNIOR DOCTOR","Uh Oh",552,"+8",41,"-4",1.079,"+0.031",82,"--",34,552,65,1.079
36,"-3","JOHN MAYER","Shadow Days",533,"-45",-554,"+56",2.68,"-0.166",128,"--",12,2361,353,13.329
37,"+4","PINK","Blow Me (One Last Ki...",497,"+149",497,"+149",5.085,"+1.452",2,"--",37,497,497,5.085
38,"=","LINKIN PARK","Burn It Down",417,"-5",33,"-16",1.068,"-0.093",28,"50",38,422,106,1.229
39,"-2","DAUGHTRY","Outta My Head",405,"-18",-253,"+38",1.164,"-0.072",98,"--",23,856,161,2.569
40,"-1","DANIEL POWTER","Cupid",387,"+2",-5,"-5",1.08,"-0.030",76,"--",39,397,70,1.485
41,"-1","RYAN STAR","Stay Awhile",353,"+0",1,"-6",1.326,"+0.094",50,"--",40,354,74,1.326
42,"+1","JUSTIN BIEBER","Boyfriend",340,"-5",-58,"+23",1.318,"+0.002",91,"25",34,504,120,1.727
43,"-1","ADAM LAMBERT","Never Close Our Eyes",337,"-10",-57,"-6",1.435,"-0.054",69,"--",36,418,111,2.115
44,"+2","REBECCA FERGUSON","Nothing's Real But L...",317,"+6",36,"-1",1.185,"+0.000",27,"--",44,317,77,1.268
45,"-1","NEEDTOBREATHE","Keep Your Eyes Open",314,"-8",-51,"+2",0.572,"-0.007",111,"--",37,377,53,0.598
46,"-1","KRIS ALLEN","The Vision Of Love",286,"-26",-192,"-6",0.975,"-0.114",92,"--",29,562,100,1.639
47,"+2","ONE DIRECTION","One Thing",285,"+9",65,"+0",1.13,"+0.006",8,"35",47,285,114,1.13
48,"-1","SNOW PATROL","In The End",280,"+0",30,"-6",0.497,"-0.001",15,"--",47,280,42,0.498
49,"+1","DAVID GUETTA","Titanium f/Sia",269,"+5",37,"+0",1.156,"+0.035",16,"4",48,269,56,1.156
50,"--","CHRISTINA PERRI","Distance",268,"--",92,"--",0.576,"--",1,"--",50,268,92,0.576
