"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
38,"=","MICHAEL BUBLE","It's A Beautiful ...",401,18,58,4,2.062,0.019,60,"188",38,401,99,2.062
39,"=","PASSION PIT","Carried Away",360,9,52,5,1.163,0.029,41,"364",39,360,88,1.163
40,"=","NEW KIDS ON THE B...","Remix (I Like The...",353,5,43,6,1.799,-0.002,74,"--",37,353,59,1.801
41,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",300,-7,12,-15,2.301,-0.044,91,"36/56",35,348,82,2.345
42,"=","THE DUNWELLS","I Could Be A King",289,-7,-26,-7,0.526,-0.012,89,"--",38,325,64,0.566
43,"=","CHURCHILL","Change",281,5,35,4,0.581,-0.005,46,"--",43,281,50,0.586
44,"=","DAFT PUNK","Get Lucky",262,12,80,5,1.581,0.027,5,"9",44,262,80,1.581
45,"+1","MARIAH CAREY","#Beautiful f/Migu...",254,25,-17,12,1.875,0.314,10,"16",36,400,400,3.753
46,"-1","LUMINEERS","Stubborn Love",249,2,11,-4,0.628,-0.006,52,"139",44,249,90,0.634
47,"+2","MACKLEMORE & RYAN...","Can't Hold Us f/R...",220,4,74,-3,1.377,0.072,4,"2",47,220,88,1.377
48,"-1","HANSON","Get The Girl Back",220,2,38,4,0.895,0.013,4,"--",47,220,38,0.895
49,"-1","KREWELLA","Alive",220,3,24,-3,0.773,0.02,8,"48",46,222,45,0.773
50,"=","PARAMORE","Still Into You",219,8,12,6,1.065,0.012,11,"261",48,219,39,1.112
