"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
16,"+2","A GREAT BIG WORLD","Hold Each Other f/Futuristic",2454,"+7",159,"-55",12.21,"+0.188",54,"60",16,2454,463,12.21
17,"+2","ADAM LAMBERT","Ghost Town",2304,"+1",-82,"+8",11.711,"-0.019",148,"102",16,2401,305,12.375
18,"+2","HOZIER","Someone New",2020,"+6",34,"-31",9.28,"+0.130",123,"132",18,2020,191,9.28
19,"+2","JAMIE LAWSON","Wasn't Expecting That",1689,"+79",466,"+15",6.68,"+0.440",28,"380",19,1689,494,6.68
20,"+2","MAJOR LAZER","Lean On f/MØ & DJ Snake",1619,"+25",98,"+16",7.001,"+0.106",92,"32",20,1619,211,7.089
21,"+2","FIFTH HARMONY","Worth It f/Kid Ink",1213,"-90",-480,"-79",5.171,"-0.426",108,"57",21,1729,248,7.499
22,"+2","U2","Song for Someone",1170,"+20",139,"-30",6.678,"+0.216",71,"--",22,1170,231,6.678
23,"+2","SHAWN MENDES","Stitches",1132,"+40",357,"-34",5.188,"+0.285",35,"7",23,1132,396,5.188
24,"+2","MAROON 5","Feelings",1051,"+113",754,"+64",4.404,"+0.430",10,"855",24,1051,754,4.404
25,"+2","LEONA LEWIS","Thunder",868,"+12",0,"+19",2.207,"+0.014",50,"784",25,875,189,2.369
26,"+2","ECHOSMITH","Let's Love",806,"+19",117,"+15",1.809,"-0.009",43,"--",26,806,140,1.818
27,"+2","SELENA GOMEZ","Good For You f/A$AP Rocky",773,"+25",145,"+17",3.769,"+0.136",67,"26/76",27,773,145,3.769
28,"+5","RACHEL PLATTEN","Stand By You",761,"+88",607,"+52",4.734,"+0.323",7,"146",28,761,607,4.734
29,"+3","JUSTIN BIEBER","What Do You Mean?",744,"+61",322,"+25",4.786,"+0.441",15,"2",29,744,322,4.786
30,"=","ONE DIRECTION","Drag Me Down",720,"+0",59,"-24",3.239,"-0.034",41,"16",30,720,146,3.273
31,"=","NICK FRADIANI","Beautiful Life",668,"-51",-314,"-42",1.612,"-0.197",106,"--",24,1125,153,3.737
32,"+2","NATE RUESS","Great Big Storm",645,"-5",37,"-34",1.674,"+0.019",57,"--",32,650,128,1.674
33,"+3","JESS GLYNNE","Hold My Hand",521,"+12",78,"+4",1.829,"+0.013",34,"70",33,521,125,1.829
34,"+1","IMAGINE DRAGONS","Shots",498,"-100",-971,"+43",2.948,"-0.397",104,"408",14,2457,378,10.723
35,"+3","DURAN DURAN","Pressure Off f/Janelle Monae",461,"-11",12,"-24",2.042,"-0.041",37,"--",35,472,143,2.083
36,"+1","TORI KELLY","Should've Been Us",457,"-39",-259,"-39",1.878,"-0.163",76,"82",28,762,132,2.724
37,"+2","LIFE OF DILLON","Dreams",439,"-11",-30,"-21",0.777,"-0.009",57,"--",35,474,83,0.965
38,"+2","GEORGE EZRA","Blame It On Me",433,"+12",69,"+2",1.252,"-0.034",28,"519",38,433,117,1.31
39,"+3","ANDY GRAMMER","Good To Be Alive (Hallelujah)",395,"+49",273,"+48",1.13,"+0.096",5,"263",39,395,273,1.13
40,"+3","HAILEE STEINFELD","Love Myself",332,"+20",54,"+17",0.993,"+0.039",21,"17",40,332,102,1.472
41,"+3","ROBERT DELONG","Long Way Down",312,"+13",72,"+6",1.469,"+0.091",39,"1161",41,312,72,1.469
42,"+5","ROB THOMAS","Hold On Forever",295,"+30",128,"+18",1.067,"+0.126",7,"--",42,295,128,1.067
43,"+2","BECK","Dreams",284,"+2",23,"+0",0.628,"+0.019",22,"217",43,284,88,0.775
44,"+4","JASON DERULO","Cheyenne",240,"-20",-79,"-17",0.509,"-0.077",32,"149",42,334,95,0.925
45,"+5","GAVIN JAMES","Bitter Pill",201,"+3",22,"-1",0.691,"+0.008",4,"--",45,201,29,0.691
46,"--","MACKLEMORE & RYAN LEWIS","Downtown",172,"--",19,"--",0.864,"--",1,"11/64",46,172,19,0.864
47,"+2","MATT NATHANSON","Gold In The Summertime",171,"-29",-162,"-32",0.535,"-0.091",66,"--",38,388,85,1.184
48,"--","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",169,"--",-16,"--",1.469,"--",22,"--",46,209,78,2.247
49,"--","MICHAEL FRANTI & SPEARHEAD","Once A Day",164,"--",125,"--",0.245,"--",1,"--",49,164,125,0.245
50,"--","FOR KING & COUNTRY","Fix My Eyes",153,"--",15,"--",0.182,"--",1,"1074",50,153,15,0.182
