"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
26,"+1","LIFE OF DILLON","Overload",880,20,124,14,1.963,0.039,52,"164",26,880,224,1.963
27,"-1","TOVE LO","Talking Body",874,4,37,-3,5.413,-0.011,82,"23",26,874,192,5.425
28,"+1","MEGHAN TRAINOR","Dear Future Husband",826,31,205,-2,3.619,0.137,20,"25",28,826,292,3.619
29,"-1","TRAIN","Bulletproof Picasso",752,-47,-292,-31,3.496,-0.248,79,"1007",22,1076,165,5.425
30,"=","KID ROCK","First Kiss",687,6,22,19,1.232,0.004,76,"590",27,687,137,1.36
31,"=","JAMES BAY","Hold Back The River",655,25,112,-3,3.576,0.075,29,"297",31,655,194,3.576
32,"=","BANKS","Beggin For Thread",554,-7,59,-22,2.441,-0.067,48,"614",32,561,113,2.508
33,"=","LIFEHOUSE","Hurricane",546,8,33,11,1.883,0.014,65,"--",31,546,85,2
34,"=","THE TING TINGS","Wrong Club",472,9,6,1,1.656,0.093,42,"--",34,475,104,1.656
35,"=","NICK JONAS","Chains",453,13,80,10,1.442,0.063,54,"14",35,453,85,1.442
36,"=","NATALIE LA ROSE","Somebody f/Jeremih",450,23,116,19,2.219,0.132,23,"19",36,450,116,2.219
37,"+1","MAT KEARNEY","Billion",387,1,-2,3,0.735,-0.025,51,"--",36,397,93,0.844
38,"-1","CALVIN HARRIS","Outside f/Ellie Goulding",378,-12,-74,-2,1.754,-0.067,56,"80",32,497,135,2.283
39,"+1","TORI KELLY","Nobody Love",364,19,124,12,1.171,0.061,12,"70",39,364,124,1.171
40,"+1","MADONNA","Ghosttown",349,8,44,6,1.642,-0.026,24,"272",40,349,272,1.823
41,"-2","FAMILY OF THE YEAR","Hero",345,-12,-17,-4,1.77,-0.1,37,"462",36,413,133,2.355
42,"=","VERONICAS","You Ruin Me",338,11,49,14,0.617,0.021,40,"--",42,338,84,0.718
43,"=","KATY TIZ","Whistle (While You Work)",315,11,77,-4,1.667,0.079,17,"490",43,315,81,1.667
44,"+1","ZEDD","I Want You To Know f/S. Gomez",310,12,61,12,1.224,0.063,30,"49",44,310,75,1.224
45,"-1","SAM HUNT","Take Your Time",303,2,47,-9,2.092,0.03,23,"22",43,303,66,2.092
46,"=","SIA","Elastic Heart f/The Weeknd...",285,-9,14,-15,1.091,-0.005,39,"51",43,294,106,1.096
47,"=","FLORIDA-GEORGIA LINE","Sun Daze",242,6,42,-1,0.626,0.061,16,"167",47,242,92,0.626
48,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",225,5,36,-9,0.59,-0.034,9,"529",48,225,95,0.624
49,"=","JACQUIE LEE","Tears Fall",217,7,27,6,0.228,0.018,9,"--",49,217,27,0.228
50,"=","KAT DAHLIA","I Think I'm In Love",166,5,27,1,0.103,0.008,2,"890",50,166,27,0.103
