"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
28,"=","ANDY GRAMMER","Back Home",871,12,63,-2,3.019,-0.007,61,"--",28,871,151,3.036
29,"=","IGGY AZALEA","Fancy f/Charli XCX",815,11,110,6,4.298,-0.003,36,"6/26",29,815,229,4.301
30,"+1","ONE DIRECTION","You & I",657,-24,-76,-32,2.473,-0.101,54,"82",29,735,148,3.317
31,"-1","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",655,-59,-285,-35,2.682,-0.21,56,"48",22,1021,541,5.319
32,"=","OH HONEY","Be Okay",553,9,45,3,2.128,0.045,60,"--",32,553,103,2.128
33,"=","JASON DERULO","Talk Dirty f/2 Chainz",541,7,-70,22,3.511,0.114,144,"93",19,1412,202,6.873
34,"=","ZZ WARD","Last Love Song",495,20,50,24,1.574,0.072,71,"--",34,495,68,1.574
35,"+1","DISCLOSURE","Latch f/Sam Smith",441,24,120,4,2.001,0.181,20,"10",35,441,126,2.001
36,"-1","DAUGHTRY","Battleships",435,1,6,5,1.204,-0.02,39,"--",35,435,114,1.351
37,"+1","TEGAN & SARA","I Was A Fool",310,8,44,14,1.125,-0.003,30,"--",37,310,102,1.172
38,"-1","HAIM","Forever",291,-48,-240,-38,0.582,-0.153,76,"--",33,587,124,1.946
39,"=","KODALINE","All I Want",285,-6,-15,-9,0.529,-0.028,88,"--",38,300,71,0.673
40,"=","JILLETTE JOHNSON","Torpedo",278,0,-5,-2,0.451,-0.003,50,"--",39,284,61,0.582
41,"=","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",264,6,111,-6,1.694,-0.032,7,"39",41,264,125,1.735
42,"=","CAPITAL CITIES","One Minute More",262,13,35,14,1.241,0.037,13,"--",42,262,113,1.241
43,"=","BETTER THAN EZRA","Crazy Lucky",254,7,7,11,0.647,0.02,41,"--",41,257,57,0.692
44,"+1","LUKE BRYAN","Play It Again",213,6,32,7,2.067,0.058,19,"33",44,213,38,2.067
45,"-1","DJ SNAKE & LIL JON","Turn Down For What",208,-3,1,-13,1.065,-0.023,19,"16",44,215,92,1.088
46,"=","MADDEN BROTHERS","We Are Done",204,2,27,-1,0.941,-0.03,12,"--",46,206,96,0.977
47,"=","KATY TIZ","The Big Bang",204,2,-28,2,0.803,-0.013,29,"138",43,234,59,1.087
48,"=","PHARRELL WILLIAMS","Come Get It Bae",191,5,30,5,0.874,-0.031,8,"51",48,191,115,0.905
49,"+1","NEON TREES","Text Me In The Morning",181,20,109,5,0.329,0.018,2,"--",49,181,109,0.329
50,"-1","AVICII","Addicted To You",180,11,23,13,0.503,0.059,7,"--",49,180,45,0.503
