"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
20,"=","PARAMORE","Still Into You",1380,"+19",198,"-9",7.071,"+0.294",136,"27",20,1380,251,7.071
21,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",1326,"-12",-19,"-21",5.854,"-0.166",63,"91",20,1354,224,6.246
22,"=","LABRINTH","Beneath Your Beau...",1078,"+2",17,"+3",4.769,"+0.067",138,"81",22,1078,129,4.769
23,"=","LANA DEL REY","Summertime Sadnes...",1072,"+37",214,"+5",5.841,"+0.233",40,"18/32",23,1072,241,5.841
24,"=","MICHAEL FRANTI & ...","I'm Alive (Life S...",930,"+3",18,"-15",3.608,"-0.016",108,"--",24,935,127,3.968
25,"=","PARACHUTE","Can't Help",818,"+15",95,"+12",3.104,"+0.057",87,"--",25,818,112,3.104
26,"=","CALVIN HARRIS F/E...","I Need Your Love",749,"+2",85,"-15",4.119,"+0.109",77,"71",26,749,123,4.119
27,"=","IMAGINE DRAGONS","Demons",681,"+51",242,"+23",4.539,"+0.325",26,"38",27,681,242,4.539
28,"+1","GOO GOO DOLLS","Come To Me",588,"-1",40,"-21",3.459,"+0.101",47,"--",28,590,94,3.459
29,"-1","JASON DERULO","The Other Side",584,"-13",-243,"+66",2.82,"-0.060",105,"154",21,1262,137,5.698
30,"+1","NEIGHBOURHOOD","Sweater Weather",552,"+20",63,"+15",2.021,"+0.207",43,"51",30,552,113,2.021
31,"-1","SELENA GOMEZ","Come & Get It",534,"-19",-55,"-7",2.731,"-0.212",150,"117",17,1856,244,10.463
32,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",516,"-3",-42,"+8",3.739,"-0.033",129,"65",27,748,139,5.133
33,"=","FITZ & THE TANTRU...","Out Of My League",459,"+10",99,"+0",2.14,"+0.100",24,"274",33,459,108,2.14
34,"=","FIVE FOR FIGHTING","What If",424,"+9",17,"+2",1.419,"-0.045",53,"--",34,424,88,1.464
35,"=","EMELI SANDE","My Kind Of Love",383,"+7",77,"-2",1.841,"-0.003",22,"--",35,383,93,1.859
36,"=","SERENA RYDER","Stompa",357,"-13",-71,"+3",2.377,"-0.201",115,"--",33,525,74,3.318
37,"=","MATT NATHANSON","Mission Bells",353,"-4",0,"-15",0.794,"-0.019",50,"--",37,357,92,0.849
38,"=","BONNIE MCKEE","American Girl",350,"+5",64,"-8",0.802,"+0.009",17,"97",38,350,75,0.802
39,"=","ONE DIRECTION","Best Song Ever",327,"+8",58,"+1",1.751,"+0.065",35,"31",39,327,91,1.751
40,"+1","BACKSTREET BOYS","In A World Like T...",267,"+2",2,"+2",1.075,"+0.027",38,"--",40,279,78,1.161
41,"-1","MILEY CYRUS","We Can't Stop",266,"-2",-32,"+10",1.335,"-0.016",65,"16",38,364,82,1.859
42,"=","AMERICAN AUTHORS","Best Day Of My Li...",251,"+9",106,"-3",0.844,"+0.054",7,"--",42,251,109,0.844
43,"=","AWOLNATION","Sail",246,"+10",46,"+8",0.913,"+0.072",25,"20",43,246,46,0.913
44,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",242,"+8",9,"+16",1.643,"+0.028",36,"29",42,243,45,1.643
45,"=","JOHN MAYER","Who You Love f/Ka...",230,"+8",27,"+0",1.093,"+0.042",13,"--",44,230,76,1.093
46,"=","ZZ WARD","365 Days",212,"+3",38,"-2",0.715,"+0.033",10,"--",46,212,43,0.715
47,"=","NEW POLITICS","Harlem",185,"+5",20,"+6",0.353,"+0.017",10,"--",47,185,20,0.353
48,"=","JAMES BLUNT","Bonfire Heart",156,"+3",9,"+2",0.603,"+0.005",3,"183",48,156,9,0.603
49,"=","ATLAS GENIUS","If So",148,"-2",-16,"-5",0.207,"-0.015",10,"--",48,169,47,0.337
50,"--","MILEY CYRUS","Wrecking Ball",142,"--",133,"--",1.234,"--",1,"1",50,142,133,1.234
