"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
18,"=","MILKY CHANCE","Stolen Dance",1913,22,209,12,10.873,0.025,51,"35",18,1913,317,10.873
19,"=","VANCE JOY","Riptide",1608,12,137,-32,9.458,-0.047,54,"38",19,1608,388,9.505
20,"=","DAUGHTRY","Battleships",1480,4,124,-17,6.456,0.193,156,"476",20,1480,183,6.456
21,"=","ANDY GRAMMER","Back Home",1345,-46,-105,-46,4.619,-0.355,178,"663",19,1457,151,6.701
22,"=","ARIANA GRANDE","Break Free f/Zedd",1263,-30,-93,-40,6.758,-0.246,80,"41",22,1360,265,7.395
23,"=","ONEREPUBLIC","I Lived",1147,23,278,-13,5.106,0.014,35,"249",23,1147,338,5.106
24,"=","TRAIN","Angel In Blue Jeans",1028,-43,-430,50,5.739,-0.321,133,"425",8,3996,766,21.18
25,"=","NICO & VINZ","In Your Arms",1027,33,150,16,5.502,0.246,29,"59",25,1027,307,5.502
26,"+2","HOZIER","Take Me To Church",858,35,129,4,3.581,0.205,41,"3",26,858,178,3.581
27,"+2","ELLA HENDERSON","Ghost",853,42,144,34,3.167,0.176,48,"104",27,853,158,3.167
28,"-2","PHILLIP PHILLIPS","Unpack Your Heart",852,-4,2,-8,2.444,-0.005,66,"--",26,869,152,2.449
29,"-2","NICKELBACK","What Are You Waiting For",846,3,125,-26,2.321,-0.066,28,"430",27,846,385,2.387
30,"=","CHRISTINA PERRI","Burning Gold",761,-41,-147,-45,2.166,-0.151,101,"1126",25,908,130,2.676
31,"=","GAVIN DEGRAW","Fire",742,2,31,4,2.381,-0.022,59,"332",30,742,174,2.448
32,"=","MATT NATHANSON","Headphones f/LOLO",730,7,21,4,3.189,0.051,78,"1380",31,730,139,3.582
33,"=","DISCLOSURE","Latch f/Sam Smith",616,9,-79,49,3.86,0.049,137,"87",9,3260,540,18.668
34,"=","FALL OUT BOY","Centuries",576,14,171,-11,3.14,0.204,24,"13",34,576,197,3.14
35,"=","IGGY AZALEA","Black Widow f/Rita Ora",576,30,132,38,2.831,0.211,43,"29",35,576,150,2.831
36,"=","TRAIN","Cadillac, Cadillac",516,20,230,-23,1.505,0.071,10,"--",36,516,278,1.505
37,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",366,-11,-217,33,3.425,-0.072,97,"65",23,1098,204,4.785
38,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",344,9,29,9,1.441,0.065,80,"428",38,344,46,1.453
39,"=","BIG DATA","Dangerous f/Joywave",329,4,-32,1,0.963,0.012,30,"166",39,361,122,1.058
40,"+2","CALVIN HARRIS","Blame f/John Newman",317,13,50,8,1.036,0.06,17,"22",40,317,83,1.036
41,"-1","INGRID MICHAELSON","Afterlife",317,2,42,-8,1.791,-0.075,17,"--",40,317,86,1.984
42,"+1","MR PROBZ","Waves",312,15,83,6,1.798,0.048,10,"20",42,312,83,1.798
43,"+1","ONE DIRECTION","Steal My Girl",300,11,49,2,1.933,0.133,11,"24",43,300,133,1.933
44,"-3","5 SECONDS OF SUMMER","Amnesia",293,-21,-60,-22,1.079,-0.059,57,"42",39,408,92,1.46
45,"=","NICK JONAS","Jealous",273,2,13,1,1.701,0.035,14,"16",44,275,86,1.701
46,"+1","FITZ & THE TANTRUMS","Fools Gold",200,0,69,-17,0.817,-0.012,5,"1044",46,200,86,0.829
47,"-1","KATY PERRY","This Is How We Do",198,-30,-419,39,0.686,-0.079,71,"94",23,1160,306,5.152
48,"=","JEREMIH","Don't Tell 'Em f/YG",184,6,16,10,0.708,0.04,7,"18",48,184,16,0.708
49,"=","JASON DERULO","Trumpets",180,7,13,13,0.573,0.024,5,"10",48,180,13,0.573
50,"=","PITBULL","Fireball f/John Ryan",168,4,-6,4,0.731,0.014,8,"11",48,198,46,0.933
