"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
16,"+3","MATCHBOX TWENTY","Overjoyed",1731,"+43",189,"+39",10.501,"+0.392",94,"277",16,1731,241,10.501
17,"+1","MUSE","Madness",1721,"+31",196,"+12",8.307,"+0.171",92,"66",17,1721,245,8.307
18,"-2","RIHANNA","Diamonds",1721,"-25",-192,"-1",9.896,"-0.218",122,"31",14,2046,327,13.639
19,"+2","FUN.","Carry On",1203,"+67",419,"+2",9.841,"+0.571",43,"71",19,1203,419,9.841
20,"+2","NEON TREES","Lessons In Love (...",1118,"+10",120,"+0",4.654,"+0.160",90,"296",20,1118,151,4.654
21,"-1","NE-YO","Let Me Love You",1112,"-32",-104,"-43",6.199,"-0.077",85,"91",20,1242,211,7.385
22,"+2","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",989,"+53",-32,"-42",5.076,"+0.247",14,"9",21,1021,1009,7.978
23,"=","LIFEHOUSE F/N. BE...","Between The Raind...",973,"-9",16,"-9",3.86,"+0.058",127,"109",22,982,196,3.86
24,"+1","SWEDISH HOUSE MAF...","Don't You Worry C...",822,"+23",156,"-2",4.667,"+0.304",47,"7",24,822,166,4.667
25,"+1","JASON MRAZ","93 Million Miles",721,"-33",-98,"-27",3.302,"-0.088",104,"--",24,825,99,3.989
26,"+1","BON JOVI","Because We Can",705,"+21",120,"-23",3.593,"-0.049",21,"--",26,705,534,4.658
27,"+1","VICCI MARTINEZ","Come Along f/CeeL...",677,"+14",77,"+4",2.866,"+0.007",113,"--",27,677,96,2.866
28,"+2","PASSION PIT","Take A Walk",625,"+24",53,"+22",2.183,"+0.057",77,"130",28,625,87,2.183
29,"=","KE$HA","Die Young",606,"-16",-50,"-2",4.43,"-0.082",119,"47",14,2169,410,13.863
30,"+1","GRACE POTTER & TH...","Stars",579,"+0",-40,"-13",2.916,"+0.028",124,"328",27,619,75,3.002
31,"+1","EMELI SANDE","Next To Me",501,"+13",102,"-17",2.798,"+0.031",24,"359",31,501,169,2.886
32,"+1","JUSTIN BIEBER","Beauty And A Beat...",488,"+18",77,"+15",2.313,"-0.011",55,"12",32,488,95,2.44
33,"+2","C. AGUILERA & B. ...","Just A Fool",450,"-2",3,"-6",2.844,"+0.050",54,"--",32,453,104,2.844
34,"=","GAVIN DEGRAW","Soldier",429,"-39",-210,"-17",1.496,"-0.218",123,"--",26,786,113,3.264
35,"+1","ADELE","Skyfall",399,"+2",21,"+2",3.319,"-0.064",115,"54",14,2103,849,16.021
36,"+1","BRUNO MARS","When I Was Your M...",370,"+43",204,"+22",3.802,"+0.183",9,"22",36,370,204,3.802
37,"+1","PITBULL","Don't Stop The Pa...",286,"+0",28,"-14",1.024,"-0.018",32,"19",37,286,58,1.042
38,"+1","KE$HA","C'mon",280,"+13",93,"-14",0.979,"+0.092",11,"20",38,280,123,0.979
39,"+1","ALL-AMERICAN REJE...","Heartbeat Slowing...",234,"-8",-29,"-11",0.543,"-0.011",66,"--",39,263,68,0.581
40,"+2","OWL CITY","Shooting Star",229,"-4",-25,"-9",1.025,"-0.018",45,"--",39,257,59,1.079
41,"+2","ONE DIRECTION","Little Things",225,"-5",20,"-15",0.793,"+0.006",23,"50",41,230,56,0.793
42,"+3","WILL.I.AM F/BRITN...","Scream And Shout",223,"+9",70,"-2",0.868,"+0.076",17,"3",42,223,72,0.868
43,"+3","PALOMA FAITH","Picking Up The Pi...",190,"+5",41,"-3",0.373,"+0.006",47,"--",43,190,60,0.399
44,"+4","CALVIN HARRIS","Sweet Nothing f/F...",169,"+13",36,"+17",0.902,"+0.022",31,"11",44,169,36,1.038
45,"+2","CARO EMERALD","Back It Up",166,"+3",16,"+5",0.587,"-0.015",35,"--",45,166,35,0.602
46,"+3","GOO GOO DOLLS","Rebel Beat",161,"+25",135,"+16",1.242,"+0.212",4,"--",46,161,135,1.242
47,"+3","KATRINA","Watch Me Walk Awa...",107,"-4",-5,"-2",0.081,"-0.013",17,"--",47,118,29,0.124
48,"--","ED SHEERAN","Lego House",103,"--",47,"--",0.724,"--",1,"380",48,103,47,0.724
49,"--","ELLIE GOULDING","Anything Could Ha...",102,"--",-11,"--",0.868,"--",76,"70",42,167,17,1.479
50,"--","AWOLNATION","Sail",77,"--",-14,"--",0.125,"--",8,"61",48,109,29,0.192
