"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
23,"-3","LANA DEL REY","Summertime Sadnes...",1350,"-81",-588,"-88",9.568,"-0.113",94,"66/96",14,2078,290,11.98
24,"=","BRUNO MARS","Gorilla",1345,"-41",-69,"-37",6.416,"-0.228",55,"42",17,1447,318,7.301
25,"=","EMELI SANDE","My Kind Of Love",1259,"-12",7,"-62",6.205,"+0.013",76,"231",23,1274,294,6.205
26,"=","DRAKE F/MAJID JOR...","Hold On We're Goi...",1129,"+23",93,"+4",5.267,"+0.138",41,"14",25,1129,207,5.267
27,"+1","AVRIL LAVIGNE","Let Me Go f/Chad ...",1035,"+35",193,"-10",6.228,"+0.411",28,"70",27,1035,291,6.228
28,"-1","A GREAT BIG WORLD","Say Something",1032,"+22",154,"-32",5.697,"+0.210",43,"11/97",27,1032,199,5.697
29,"=","JOHN NEWMAN","Love Me Again",902,"+10",122,"-24",4.544,"+0.153",49,"147",29,902,199,4.544
30,"=","FIVE FOR FIGHTING","What If",711,"-12",-29,"-42",2.523,"-0.054",107,"--",27,751,95,2.734
31,"=","ZZ WARD","365 Days",563,"+9",25,"+1",1.352,"+0.079",64,"--",31,563,90,1.378
32,"=","BASTILLE","Pompeii",529,"+13",121,"-18",2.846,"+0.187",19,"53",32,529,212,2.846
33,"=","AWOLNATION","Sail",472,"-2",-83,"+20",2.935,"+0.123",79,"48",31,599,128,3.168
34,"+1","SELENA GOMEZ","Slow Down",457,"+9",78,"-4",2.212,"+0.056",35,"39",34,457,104,2.212
35,"-1","JAMES BLUNT","Bonfire Heart",456,"+6",15,"-25",1.22,"-0.019",42,"240",33,456,93,1.31
36,"=","BACKSTREET BOYS","In A World Like T...",385,"-4",-47,"+4",1.839,"-0.014",92,"--",33,455,87,2.088
37,"=","JASON DERULO","Marry Me",359,"+7",63,"+1",1.107,"+0.023",22,"23",37,359,145,1.107
38,"=","PLAIN WHITE T'S","The Giving Tree",345,"+5",35,"-5",1.408,"+0.061",29,"--",38,345,75,1.408
39,"+1","GAVIN DEGRAW","Make A Move",326,"+20",159,"+10",1.003,"+0.026",9,"--",39,326,159,1.003
40,"-1","PEARL JAM","Sirens",311,"-2",41,"-22",2.417,"-0.021",13,"222",39,313,178,2.438
41,"+3","MAROON 5","Lucky Strike",295,"+15",77,"+11",2.202,"+0.092",29,"--",41,295,77,2.202
42,"+1","JUSTIN TIMBERLAKE","TKO",290,"+9",34,"+15",1.185,"+0.014",26,"55",42,290,93,1.185
43,"+2","HALESTORM","Here's To Us",248,"-6",1,"-6",0.918,"-0.018",36,"--",42,254,42,1.006
44,"+4","CHRISTINA AGUILER...","We Remain",182,"+6",15,"+3",1.002,"-0.060",15,"--",44,182,62,1.205
45,"+4","MARIE MILLER","You're Not Alone",165,"+2",13,"+3",0.265,"+0.019",24,"--",45,165,41,0.265
46,"+4","TRAVIE MCCOY","Rough Water f/Jas...",157,"-3",0,"-7",0.801,"-0.052",18,"69",46,168,33,0.957
47,"--","GROUPLOVE","Ways To Go",153,"--",45,"--",0.367,"--",1,"304",47,153,45,0.367
48,"--","ZEDD","Stay The Night f/...",135,"--",71,"--",0.632,"--",1,"34",48,135,71,0.632
49,"--","MACKLEMORE & RYAN...","Same Love f/Mary ...",135,"--",0,"--",1.654,"--",75,"135",41,249,45,1.942
50,"--","PITBULL","Timber f/Ke$ha",117,"--",45,"--",0.685,"--",1,"6",50,117,45,0.685
