"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
25,"-1","ZARA LARSSON & MNEK","Never Forget You",931,"+17",161,"+0",5.069,"+0.068",40,"14",24,931,214,5.069
26,"-1","DAYA","Hide Away",905,"+17",-94,"+58",5.594,"+0.060",150,"164",14,2305,404,11.755
27,"=","AMERICAN AUTHORS","Pride",825,"+15",16,"+11",3.116,"-0.022",54,"818",26,825,241,3.138
28,"+1","X AMBASSADORS","Unsteady",758,"+13",74,"+2",3.266,"+0.094",51,"100",28,758,130,3.266
29,"-1","PANIC! AT THE DISCO","Victorious",757,"-5",-10,"-6",1.91,"-0.014",49,"87",27,783,138,2.348
30,"+1","RACHEL PLATTEN","Better Place",729,"+31",218,"-8",3.004,"+0.082",16,"642",30,729,329,3.004
31,"-1","THOMAS RHETT","Die A Happy Man",679,"-40",-289,"+15",3.423,"-0.076",109,"48",21,1322,309,5.314
32,"+1","FIFTH HARMONY","Work From Home",673,"+29",151,"+24",2.685,"+0.086",37,"5",32,673,151,2.685
33,"-1","SHAWN HOOK","Sound Of Your Heart",659,"-7",4,"-17",2.283,"-0.049",44,"202",30,671,136,2.361
34,"=","COLD WAR KIDS","First",650,"+11",68,"-10",6.775,"-0.049",139,"319",32,650,87,7.004
35,"=","ARIANA GRANDE","Dangerous Woman",516,"+10",59,"-10",2.177,"+0.066",29,"12",35,516,144,2.194
36,"=","THE WEEKND","In The Night",468,"-19",-116,"-7",3.679,"-0.027",138,"276",17,2551,434,13.515
37,"+2","GOO GOO DOLLS","So Alive",441,"+51",286,"+15",2.622,"+0.135",7,"--",37,441,294,2.695
38,"=","THE CHAINSMOKERS","Roses f/Rozes",390,"-4",-232,"+31",1.84,"-0.089",88,"61",25,1011,152,5.848
39,"-2","EMPIRE OF THE SUN","Walking On A Dream",390,"-58",-449,"-5",1.917,"-0.183",79,"153",23,1167,270,5.149
40,"=","DAUGHTRY","Torches",331,"-7",-74,"-3",0.565,"-0.025",47,"--",37,430,162,0.85
41,"=","JUSTIN BIEBER","Company",300,"+4",31,"-4",0.728,"-0.009",22,"98",41,300,75,0.915
42,"=","BLUE OCTOBER","Home",265,"+3",6,"-4",0.766,"+0.023",34,"947",42,268,54,0.798
43,"+1","NICK JONAS","Close f/Tove Lo",259,"+12",87,"+2",1.369,"+0.053",14,"15",43,259,114,1.369
44,"+1","THE STRUMBELLAS","Spirits",256,"+11",25,"-2",0.63,"-0.013",16,"152",43,256,74,0.776
45,"-2","NATHAN SYKES","Over And Over Again f/A.Grande",241,"-8",-69,"-18",0.252,"+0.007",63,"288",40,310,86,0.602
46,"=","HIGH DIVE HEART","Vintage",238,"+15",42,"+19",0.535,"+0.000",27,"--",44,238,42,0.707
47,"=","SIA","Cheap Thrills",222,"+5",63,"-2",1.503,"+0.000",6,"67",47,222,74,1.503
48,"--","PENTATONIX","If I Ever Fall In..f/J. Derulo",196,"--",110,"--",0.808,"--",1,"--",48,196,110,0.808
49,"--","NICK FRADIANI","Get You Home",189,"--",162,"--",0.677,"--",1,"--",49,189,162,0.677
50,"-2","JASON DERULO","If It Ain't Love",188,"-7",12,"-23",0.46,"-0.017",9,"123",48,195,100,0.477
