"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
17,"=","GOO GOO DOLLS","Come To Me",1955,-11,39,-30,13.292,0.089,142,"197",16,1966,205,13.292
18,"=","BASTILLE","Pompeii",1884,44,317,-4,11.895,0.1,60,"13",18,1884,327,11.895
19,"=","LADY GAGA","Applause",1611,-28,-222,34,11.726,-0.203,132,"27",8,3589,703,23.317
20,"+1","ONE DIRECTION","Story Of My Life",1429,62,507,-10,10.563,0.154,33,"6",20,1429,517,10.563
21,"-1","AVRIL LAVIGNE","Let Me Go f/Chad ...",1408,-18,-46,-11,5.757,-0.239,69,"298",20,1462,291,7.116
22,"=","DRAKE F/MAJID JOR...","Hold On We're Goi...",1319,-45,-254,-15,7.481,-0.262,82,"28",18,1619,219,10.28
23,"=","JOHN NEWMAN","Love Me Again",1252,-3,47,2,5.957,-0.047,90,"62",22,1256,199,6.729
24,"=","JOHN MAYER","Who You Love f/Ka...",1063,-79,-394,-49,4.731,-0.249,108,"68",17,1637,259,7.431
25,"+1","LORDE","Team",959,48,348,-6,6.63,0.497,25,"18",25,959,354,6.63
26,"-1","GAVIN DEGRAW","Make A Move",942,-5,32,-12,3.286,-0.035,50,"--",24,947,175,3.337
27,"=","CHRISTINA PERRI","Human",913,24,182,-4,4.839,-0.038,31,"236",27,913,237,4.877
28,"+1","PITBULL","Timber f/Ke$ha",791,33,257,-4,5.262,0.337,42,"1",28,791,283,5.262
29,"-1","SELENA GOMEZ","Slow Down",781,-31,-58,-35,4.062,-0.135,76,"84",25,856,113,4.441
30,"=","LADY GAGA","Do What U Want f/...",692,13,116,-20,3.135,0.257,33,"17",30,692,155,3.135
31,"=","ZZ WARD","365 Days",639,-17,-41,-13,1.622,-0.066,105,"--",28,684,90,1.924
32,"=","JASON DERULO","Marry Me",626,-3,-37,2,2.638,-0.056,63,"42",26,691,145,2.861
33,"=","ZEDD","Stay The Night f/...",607,17,74,3,4.746,0.122,42,"32",32,607,137,4.746
34,"+1","EMINEM","The Monster f/Rih...",508,27,102,24,4.546,0.326,37,"4/33",34,508,122,4.546
35,"-1","PLAIN WHITE T'S","The Giving Tree",505,-5,-16,-15,2.024,-0.013,70,"--",30,521,80,2.273
36,"=","JAMES BLUNT","Bonfire Heart",462,8,-5,9,1.671,0.207,83,"--",30,493,93,1.671
37,"=","ELLIE GOULDING","Burn",398,25,196,-5,2.911,0.184,14,"11",37,398,201,2.911
38,"=","BRUNO MARS","Young Girls",383,20,206,-14,1.848,0.112,10,"--",37,383,226,1.848
39,"=","JOHN LEGEND","All Of Me",314,-7,13,-18,1.442,-0.013,28,"64",39,321,69,1.461
40,"=","AWOLNATION","Sail",314,-3,-24,-2,1.767,-0.013,120,"50",31,599,128,3.168
41,"=","MAROON 5","Lucky Strike",307,-6,-67,1,1.846,-0.119,70,"--",36,398,80,2.938
42,"=","KELLY CLARKSON","Underneath The Tr...",265,13,84,-8,2.005,0.068,11,"63",42,265,138,2.023
43,"=","LEE DEWYZE","Fight",226,-3,15,-8,0.31,-0.006,28,"--",42,229,40,0.324
44,"+1","PEARL JAM","Sirens",217,-2,-62,12,1.414,-0.051,54,"350",32,432,178,2.992
45,"-1","EMELI SANDE","My Kind Of Love",208,-12,-128,26,1.076,-0.145,117,"--",22,1283,294,6.536
46,"=","DELTA RAE","If I Loved You",194,5,27,-2,0.323,0.005,32,"--",46,194,41,0.34
47,"=","GROUPLOVE","Ways To Go",169,4,-9,17,0.254,0.017,42,"--",43,228,54,0.547
48,"+2","AVICII","Hey Brother",153,10,57,4,0.684,0.113,5,"52",48,153,57,0.684
49,"-1","KEVIN RUDOLF","Here's To Us",150,-6,-13,-4,0.291,-0.031,19,"--",45,169,50,0.329
50,"-1","JUSTIN TIMBERLAKE","TKO",142,-2,-49,19,0.609,-0.019,67,"113",33,434,93,1.967
