"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
27,"=","FALL OUT BOY","Irresistible f/Demi Lovato",877,14,137,1,3.648,-0.016,28,"215",27,877,298,3.665
28,"=","PENTATONIX","Can't  Sleep Love",841,-3,78,-22,2.767,-0.022,58,"--",27,844,140,2.796
29,"=","SARA BAREILLES","She Used To Be Mine",738,9,78,0,2.808,0.033,50,"268",29,738,285,2.821
30,"=","SELENA GOMEZ","Same Old Love",543,26,159,9,2.91,0.139,23,"13",30,543,159,2.91
31,"=","MICHAEL FRANTI & SPEARHEAD","Once A Day",490,11,30,10,1.15,0.036,61,"--",31,490,132,1.15
32,"=","CHARLIE PUTH","One Call Away",453,19,53,4,1.037,0.014,19,"146",32,453,150,1.037
33,"=","SIA","Alive",396,-3,19,-13,1.401,0.001,46,"79",33,399,138,1.551
34,"=","HALSEY","New Americana",387,9,44,6,2.232,-0.013,40,"130",34,387,83,2.968
35,"+2","ADAM LAMBERT","Another Lonely Night",372,22,137,9,1.114,0.048,8,"--",35,372,137,1.114
36,"+2","ZELLA DAY","Hypnotic",362,16,75,1,0.725,0.043,12,"--",36,362,166,0.741
37,"-2","GEORGE EZRA","Blame It On Me",349,-15,-154,7,1.729,-0.025,88,"401",29,644,117,2.853
38,"-2","MAROON 5","Feelings",339,-16,-372,48,1.608,-0.107,70,"1246",15,2491,805,10.277
39,"+1","SELENA GOMEZ","Good For You f/A$AP Rocky",306,2,-26,-8,1.832,0.04,127,"97",25,989,161,4.378
40,"-1","THE WEEKND","The Hills",300,-11,-4,-22,1.496,-0.056,27,"24",39,315,102,1.607
41,"=","FOR KING & COUNTRY","Fix My Eyes",292,-4,10,-11,0.468,0.005,57,"--",41,296,33,0.468
42,"=","THE SCORE","Oh My Love",291,6,42,1,1.073,-0.012,9,"--",42,291,139,1.092
43,"=","COLEMAN HELL","2 Heads",269,-8,12,-16,0.661,-0.004,16,"148",43,277,77,0.688
44,"+1","DEMI LOVATO","Cool For The Summer",269,-2,-87,7,2.127,-0.049,138,"280",11,3619,611,19.502
45,"+2","KELLY CLARKSON","Piece By Piece",266,10,143,-5,0.588,0.021,5,"768",45,266,148,0.61
46,"-2","WALK THE MOON","Different Colors",266,-6,-36,-1,0.455,-0.011,57,"1195",40,309,58,0.727
47,"-1","ECHOSMITH","Let's Love",246,-16,-300,39,1.385,-0.033,103,"--",25,1043,140,4.063
48,"=","THE RUA","Fight For What's Right",235,-4,1,-11,0.356,-0.015,40,"--",46,240,64,0.422
49,"+1","JUSTIN BIEBER","Sorry",234,20,86,17,1.506,0.143,2,"2",49,234,86,1.506
50,"-1","DNCE","Cake By The Ocean",219,-2,34,-11,0.732,0.011,5,"134",49,221,45,0.732
