"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
32,"-2","JASON MRAZ","93 Million Miles",532,"-58",-244,"-59",2.855,"-0.169",109,"--",24,825,99,3.989
33,"-1","JUSTIN BIEBER","Beauty And A Beat...",531,"+4",68,"-6",2.131,"-0.003",60,"16",32,531,95,2.44
34,"-1","GRACE POTTER & TH...","Stars",497,"-28",-99,"-29",2.517,"-0.046",129,"377",27,619,75,3.002
35,"=","C. AGUILERA & B. ...","Just A Fool",463,"+4",10,"+4",2.787,"+0.043",59,"--",32,463,104,2.894
36,"=","ADELE","Skyfall",368,"-8",-25,"-11",3.063,"-0.008",120,"79",14,2103,849,16.021
37,"=","KE$HA","C'mon",359,"-4",104,"-24",1.273,"-0.033",16,"27",37,363,138,1.316
38,"=","WILL.I.AM F/BRITN...","Scream And Shout",323,"+21",125,"+17",1.187,"+0.057",22,"2",38,323,125,1.187
39,"=","PITBULL","Don't Stop The Pa...",272,"-4",1,"-2",0.952,"-0.002",37,"28",37,288,58,1.043
40,"+1","ALL-AMERICAN REJE...","Heartbeat Slowing...",257,"+6",5,"+7",0.594,"+0.041",71,"--",39,263,68,0.594
41,"+1","GOO GOO DOLLS","Rebel Beat",249,"+16",133,"-4",1.395,"-0.113",9,"--",41,249,137,1.508
42,"-2","GAVIN DEGRAW","Soldier",239,"-25",-272,"+16",0.988,"-0.050",128,"--",26,786,113,3.264
43,"=","CALVIN HARRIS","Sweet Nothing f/F...",223,"+12",72,"+5",1.058,"+0.083",36,"15",43,223,72,1.058
44,"+1","PALOMA FAITH","Picking Up The Pi...",209,"+2",26,"-9",0.362,"-0.009",52,"--",43,209,60,0.399
45,"-1","ONE DIRECTION","Little Things",201,"-9",-29,"-20",0.734,"-0.039",28,"74",41,230,56,0.818
46,"=","CARO EMERALD","Back It Up",173,"-1",8,"+0",0.529,"-0.005",40,"--",45,174,35,0.602
47,"=","OWL CITY","Shooting Star",160,"-13",-78,"-2",0.87,"-0.025",50,"--",39,257,59,1.079
48,"=","ED SHEERAN","Lego House",153,"+0",74,"-9",0.995,"+0.005",6,"164",47,153,83,0.995
49,"--","ONEREPUBLIC","If I Lose Myself",137,"--",115,"--",0.589,"--",1,"--",49,137,115,0.589
50,"=","OLLY MURS","Troublemaker f/Fl...",120,"+15",69,"+11",0.498,"+0.055",2,"39",50,120,69,0.498
