"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
31,"=","CALVIN HARRIS","Summer",766,-53,-399,-9,4.933,-0.444,118,"97",10,3003,462,18.308
32,"=","CHRISTINA PERRI","Burning Gold",736,4,27,-7,2.106,-0.03,59,"--",32,736,130,2.182
33,"=","G.R.L.","Ugly Heart",683,14,114,-5,2.931,-0.011,17,"158",33,683,311,2.942
34,"+1","MATT NATHANSON","Headphones f/LOLO",594,19,137,9,2.484,0.192,36,"--",34,594,139,2.484
35,"-1","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",560,-52,-329,-21,2.298,-0.217,55,"106",22,1199,596,4.926
36,"=","PHILLIP PHILLIPS","Unpack Your Heart",544,9,111,-12,1.317,0.012,24,"--",36,544,152,1.317
37,"=","ARIANA GRANDE","Break Free f/Zedd",533,16,109,-3,1.886,0.032,38,"12",37,533,133,1.886
38,"=","GAVIN DEGRAW","Fire",479,10,147,-5,2.076,0.144,17,"--",38,479,174,2.076
39,"+1","TOVE LO","Habits (Stay High)",431,20,120,5,3.778,0.079,25,"74",39,431,120,3.778
40,"-1","IGGY AZALEA","Fancy f/Charli XCX",422,-11,-69,-16,2.956,-0.138,111,"57/94",19,1345,229,8.689
41,"=","VANCE JOY","Riptide",366,23,153,8,1.379,0.094,12,"47",41,366,153,1.379
42,"+1","MILKY CHANCE","Stolen Dance",364,43,180,26,1.726,0.234,9,"48",42,364,180,1.726
43,"-1","JASON MRAZ","Love Someone",333,4,8,5,0.76,-0.004,59,"--",40,335,78,0.858
44,"+1","ELLA HENDERSON","Ghost",288,20,145,-1,0.797,0.069,6,"--",44,288,158,0.797
45,"-1","ALEX & SIERRA","Scarecrow",270,-6,-42,-6,0.561,-0.01,40,"--",39,334,99,0.731
46,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",255,3,34,7,1.184,-0.047,38,"--",45,255,39,1.231
47,"=","5 SECONDS OF SUMMER","Amnesia",246,10,63,3,1.014,0.037,15,"26",47,246,63,1.014
48,"=","PALOMA FAITH","Only Love Can Hurt Like This",195,0,10,-5,0.222,0.002,8,"--",48,195,64,0.33
49,"+1","IGGY AZALEA","Black Widow f/Rita Ora",187,3,28,4,0.989,0.015,4,"7",49,187,33,0.994
50,"-1","SWITCHFOOT","When We Come Alive",184,-2,-20,-2,0.471,0.01,39,"--",45,232,49,0.512
