"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
26,"=","WILL.I.AM F/BRITNEY SP...","Scream And Shout",799,"+31",165,"-1",4.866,"+0.231",61,"11",26,799,168,4.866
27,"=","RIHANNA","Stay f/Mikky Ekko",775,"+27",188,"-6",4.608,"+0.243",35,"3",27,775,218,4.608
28,"=","CALVIN HARRIS","Sweet Nothing f/Floren...",756,"+36",105,"+16",3.68,"+0.221",75,"29",26,756,161,3.68
29,"=","ONEREPUBLIC","If I Lose Myself",714,"+18",73,"+15",3.562,"+0.060",40,"234",27,714,242,3.562
30,"+1","OLLY MURS","Troublemaker f/Flo Rid...",582,"+7",125,"-13",1.948,"+0.074",41,"19",30,582,158,1.948
31,"-1","KE$HA","C'mon",574,"-16",-12,"-35",2.929,"-0.044",55,"54",30,591,138,3.142
32,"=","YOUNGBLOOD HAWKE","We Come Running",496,"+13",103,"-1",1.184,"+0.038",32,"--",32,496,117,1.184
33,"=","MATCHBOX TWENTY","Overjoyed",421,"-22",-310,"+79",2.375,"-0.096",138,"--",16,1772,241,10.658
34,"=","PASSION PIT","Take A Walk",410,"-24",-238,"+10",1.512,"-0.120",121,"156",25,822,101,3.677
35,"=","NEON TREES","Lessons In Love (All D...",338,"-38",-291,"+48",1.468,"-0.191",134,"--",18,1289,151,5.259
36,"=","TEGAN AND SARA","Closer",336,"+7",22,"+4",1.112,"+0.007",34,"225",36,336,113,1.112
37,"=","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",269,"-3",32,"-22",1.198,"-0.037",27,"4",37,272,82,1.235
38,"+1","ALABAMA SHAKES","Hold On",246,"+4",30,"-7",0.642,"+0.012",20,"144",38,246,91,0.661
39,"+1","MATT HIRES","Restless Heart",224,"+10",43,"+6",0.353,"+0.003",14,"--",39,224,74,0.353
40,"-2","JUSTIN BIEBER","Beauty And A Beat f/N....",223,"-21",-101,"-19",0.889,"-0.078",99,"68",28,531,95,2.44
41,"=","IMAGINE DRAGONS","Radioactive",215,"+6",41,"-3",0.622,"+0.009",20,"10",41,215,63,0.622
42,"+2","FALL OUT BOY","My Songs Know What You...",205,"+10",78,"-1",0.836,"+0.050",10,"21",42,205,79,0.836
43,"-1","TRISTAN PRETTYMAN","The Rebound",204,"-2",25,"-15",0.508,"+0.002",22,"--",41,212,62,0.525
44,"-1","CARO EMERALD","Back It Up",201,"+2",14,"+9",0.621,"-0.039",79,"--",41,202,35,0.759
45,"=","NEW KIDS ON THE BLOCK","Remix (I Like The)",176,"+8",44,"+7",0.403,"+0.017",10,"--",45,176,46,0.403
46,"=","THE DUNWELLS","I Could Be A King",164,"-4",-10,"-4",0.207,"-0.005",28,"--",43,181,64,0.219
47,"+1","DEMI LOVATO","Heart Attack",163,"+13",111,"-1",0.854,"+0.149",4,"9",47,163,112,0.854
48,"-1","PITBULL","Feel This Moment f/C. ...",161,"+4",29,"+3",0.657,"+0.022",10,"7",47,161,50,0.657
49,"=","LUMINEERS","Stubborn Love",137,"+8",31,"+1",0.394,"+0.012",4,"100",49,137,46,0.394
50,"--","TAYLOR SWIFT","22",130,"--",125,"--",1.106,"--",1,"112",50,130,125,1.106
