"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
37,"=","CARRIE UNDERWOOD","Blown Away",343,"-2",30,"-5",1.539,"-0.003",38,"21",37,345,71,1.542
38,"=","DAVID GUETTA","Titanium f/Sia",329,"+1",-23,"+11",2.334,"+0.017",139,"56",21,877,194,4.358
39,"+2","HUNTER HAYES","Wanted",294,"+12",85,"+6",1.635,"+0.134",12,"24",39,294,85,1.635
40,"=","GRACE POTTER & THE N...","Stars",294,"+8",27,"+8",0.978,"+0.034",42,"--",40,294,48,0.978
41,"-2","LINKIN PARK","Burn It Down",278,"-25",-194,"+16",1.359,"-0.106",151,"154",15,1395,203,6.746
42,"+1","ENRIQUE IGLESIAS","Finally Found You f/...",263,"+0",18,"+2",0.721,"-0.015",24,"57",42,312,107,0.98
43,"+1","MUSE","Madness",262,"+6",30,"+7",1.382,"-0.033",10,"72",43,262,113,1.45
44,"-2","CASEY ABRAMS","Get Out",256,"-10",-23,"-6",0.55,"-0.014",83,"--",40,321,64,0.583
45,"=","ONE DIRECTION","Live While We're You...",237,"-8",-33,"-12",1.01,"-0.028",31,"31",42,313,120,1.299
46,"=","NE-YO","Let Me Love You",189,"+15",73,"+7",0.659,"+0.052",3,"17",46,189,73,0.659
47,"+1","NEON TREES","Lessons In Love (All...",179,"+9",30,"+2",0.731,"+0.076",8,"--",47,179,43,0.731
48,"-1","VICCI MARTINEZ","Come Along f/CeeLo G...",178,"+8",66,"+2",1.117,"+0.033",31,"--",45,198,80,1.117
49,"=","BOYS LIKE GIRLS","Be Your Everything",159,"+2",31,"-1",0.572,"+0.006",2,"--",49,159,32,0.572
50,"--","PALOMA FAITH","Picking Up The Piece...",154,"--",13,"--",0.398,"--",2,"--",50,154,13,0.399
