"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"-1","ELLE KING","America's Sweetheart",1479,"-100",-770,"-18",7.757,"-0.449",89,"93",12,2643,551,13.862
21,"=","GOO GOO DOLLS","So Alive",1442,"+65",434,"+11",6.206,"+0.173",22,"658",21,1442,513,6.206
22,"+1","RACHEL PLATTEN","Better Place",1273,"+39",341,"+15",5.521,"+0.174",31,"377",22,1273,354,5.521
23,"-1","VANCE JOY","Fire And The Flood",1241,"-41",-145,"-44",6.053,"-0.210",89,"431",21,1386,229,6.674
24,"=","X AMBASSADORS","Unsteady",1221,"+35",287,"+6",6.449,"+0.152",66,"95",24,1221,287,6.449
25,"=","COLD WAR KIDS","First",1055,"+18",184,"-2",9.202,"-0.087",154,"364",25,1055,226,9.289
26,"+1","ANDRA DAY","Rise Up",974,"-10",-57,"+12",3.283,"-0.091",95,"206",23,1053,145,3.999
27,"+1","FIFTH HARMONY","Work From Home",948,"+32",179,"+13",3.536,"+0.088",52,"14",27,948,179,3.536
28,"-2","GWEN STEFANI","Make Me Like You",882,"-139",-943,"-36",5.353,"-0.422",78,"146",14,2396,616,12.17
29,"+2","ARIANA GRANDE","Dangerous Woman",726,"+3",112,"-18",2.576,"-0.038",44,"17",29,726,153,2.653
30,"=","DAYA","Hide Away",723,"-30",-122,"-21",4.714,"-0.302",165,"170",14,2305,404,11.755
31,"+1","SHAWN HOOK","Sound Of Your Heart",709,"+1",25,"+8",2.524,"+0.031",59,"663",30,717,136,2.524
32,"-3","AMERICAN AUTHORS","Pride",697,"-58",-184,"-65",2.399,"-0.220",69,"--",26,882,241,3.429
33,"+3","ADELE","Send My Love (To Your New...",575,"+61",259,"+29",3.954,"+0.387",12,"359",33,575,259,3.954
34,"+1","TWENTY ONE PILOTS","Ride",567,"+30",247,"-2",3.311,"+0.138",11,"60",34,567,257,3.311
35,"-2","PANIC! AT THE DISCO","Victorious",559,"-18",-181,"+7",1.546,"-0.034",64,"128",27,783,138,2.348
36,"-2","THE STRUMBELLAS","Spirits",555,"+17",153,"+3",2.875,"+0.102",31,"160",34,555,169,2.875
37,"=","BORNS","Electric Love",468,"-30",-396,"+77",2.646,"-0.073",137,"424",17,1891,253,7.593
38,"=","NICK FRADIANI","Get You Home",458,"+19",119,"-4",1.506,"+0.055",16,"--",38,458,170,1.506
39,"=","THE CHAINSMOKERS","Roses f/Rozes",440,"+10",35,"-7",1.605,"+0.006",103,"89",25,1011,152,5.848
40,"=","THOMAS RHETT","Die A Happy Man",416,"+7",-36,"+23",2.089,"+0.047",124,"64",21,1322,309,5.314
41,"=","JASON DERULO","If It Ain't Love",372,"+8",121,"+3",0.844,"-0.027",24,"108",41,372,121,0.871
42,"=","PENTATONIX","If I Ever Fall In..f/J. Derulo",360,"+2",89,"-16",1.568,"+0.054",16,"901",41,360,119,1.568
43,"=","SIA","Cheap Thrills",354,"+17",100,"+10",2.118,"+0.083",21,"98",43,354,100,2.118
44,"=","BLUE OCTOBER","Home",338,"+3",52,"-5",1.118,"-0.004",49,"1145",41,338,57,1.122
45,"=","JUSTIN BIEBER","Company",320,"-8",-18,"-7",0.583,"-0.027",37,"177",38,339,75,0.915
46,"=","NICK JONAS","Close f/Tove Lo",301,"+2",33,"+0",1.193,"+0.021",29,"23",42,301,114,1.369
47,"=","MAGIC!","Lay You Down Easy f/Sean Paul",264,"+4",50,"-7",0.858,"-0.009",10,"1096",47,264,60,0.867
48,"--","COLDPLAY","Hymn For The Weekend",228,"--",113,"--",1.607,"--",1,"550",48,228,113,1.607
49,"-1","WE THE KINGS","The Story Of Tonight",221,"-4",27,"-12",0.452,"-0.020",8,"--",48,225,50,0.472
50,"=","DISTURBED","The Sound Of Silence",218,"+8",53,"-8",0.939,"-0.009",3,"29",50,218,65,0.948
