"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
31,"=","DEMI LOVATO","Neon Lights",538,10,108,-6,2.375,0.05,33,"44",30,538,124,2.375
32,"=","NONONO","Pumpin Blood",497,-2,78,-15,1.671,-0.022,73,"260",31,499,100,1.693
33,"=","CHVRCHES","The Mother We Share",427,-3,27,-12,1.397,0.027,29,"--",33,430,124,1.577
34,"=","IDINA MENZEL","Let It Go",398,33,130,11,2.932,0.322,13,"4/38",34,398,177,2.932
35,"=","O.A.R.","Peace",330,-2,51,-16,1.934,-0.039,26,"334",34,332,91,2.076
36,"=","CASH CASH","Take Me Home f/Bebe Rexha",308,-3,27,-1,1.244,-0.009,38,"69",36,313,96,1.264
37,"=","NAUGHTY BOY","La La La f/Sam Smith",279,-6,-14,-6,1.989,-0.003,41,"18",37,295,120,2.051
38,"=","COLDPLAY","Magic",277,6,69,-13,1.711,0.035,13,"33",38,277,134,1.711
39,"+1","NICO & VINZ","Am I Wrong",244,12,128,-4,1.241,0.007,6,"--",39,244,138,1.247
40,"-1","SHAKIRA F/RIHANNA","Can't Remember To Forget You",240,-9,-22,0,0.819,-0.004,62,"45",35,322,159,1.443
41,"=","BIRDY","Skinny Love",229,-2,26,-10,0.647,0.022,34,"270",41,238,107,0.667
42,"=","LEE DEWYZE","Fight",214,-11,-63,-7,0.424,0.01,118,"--",36,324,58,0.461
43,"=","CELESTE BUCKINGHAM","Run Run Run",207,-12,-30,-5,0.338,-0.025,53,"--",41,259,58,0.43
44,"=","JETTA","Feels Like Coming Home",199,-15,-54,-16,0.926,-0.081,44,"--",40,253,54,1.66
45,"=","RYAN STAR","Impossible",170,2,17,-4,0.337,0.008,20,"--",45,170,50,0.363
46,"=","JAMES DURBIN","Parachute",161,6,45,4,0.201,0.015,14,"--",46,161,45,0.201
47,"=","U2","Ordinary Love",133,6,65,-5,0.614,-0.006,6,"267",47,133,70,0.627
48,"=","NEW HOLLOW","She Ain't You",113,3,27,4,0.387,0.007,6,"--",47,113,41,0.388
49,"=","ONEREPUBLIC","I Lived",88,2,16,3,0.69,0.079,6,"--",49,88,16,0.69
50,"=","BETTER THAN EZRA","Crazy Lucky",72,1,41,-4,0.153,-0.01,2,"--",50,72,45,0.163
