"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
37,"=","DAVID GUETTA","Titanium f/Sia",327,"-1",1,"-3",3.801,"+0.032",168,"109",21,877,194,4.358
38,"=","JUSTIN BIEBER","As Long As You Love ...",308,"-19",-139,"-15",1.742,"-0.085",102,"40",26,733,143,3.356
39,"+1","FLO RIDA","I Cry",245,"+15",89,"+10",1.117,"+0.098",18,"10",39,245,89,1.117
40,"-1","PASSION PIT","Take A Walk",245,"+2",32,"-4",0.494,"+0.014",24,"189",39,245,64,0.494
41,"=","GIN WIGMORE","Man Like That",183,"-1",3,"-1",0.622,"-0.019",27,"--",41,186,47,0.641
42,"=","AEROSMITH","What Could Have Been...",174,"-9",-211,"+40",1.277,"-0.170",102,"--",20,1090,226,5.952
43,"+5","TRAIN","Mermaid",171,"+31",96,"+21",0.521,"+0.091",4,"--",43,171,96,0.521
44,"=","ALICIA KEYS","Girl On Fire",162,"+11",40,"+11",1.288,"+0.081",7,"11/51",44,162,40,1.288
45,"-2","ENRIQUE IGLESIAS","Finally Found You f/...",162,"-15",-108,"-10",0.392,"-0.017",53,"166",40,312,107,0.98
46,"-1","CHRIS WALLACE","Remember When (Push ...",146,"+0",-1,"-2",0.381,"+0.004",18,"--",44,147,49,0.442
47,"=","ALL-AMERICAN REJECTS","Heartbeat Slowing Do...",145,"+4",16,"+3",0.323,"+0.010",13,"--",47,145,68,0.344
48,"-2","ELLIE GOULDING","Anything Could Happe...",141,"-2",-8,"-4",1.286,"+0.002",27,"49",45,151,12,1.433
49,"+1","JUSTIN BIEBER","Beauty And A Beat f/...",129,"+15",65,"+11",0.449,"+0.084",2,"6",49,129,65,0.449
50,"--","C. AGUILERA & B. SHE...","Just A Fool",117,"--",69,"--",0.867,"--",1,"--",50,117,69,0.867
