"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
18,"=","MUMFORD & SONS","Believe",1977,26,260,0,8.693,0.069,48,"71",18,1977,340,8.693
19,"=","MEGHAN TRAINOR","Dear Future Husband",1882,36,405,-33,9.326,0.091,36,"14",19,1882,545,9.326
20,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",1574,-91,-962,36,9.503,-0.559,95,"39",11,3083,614,16.614
21,"+1","ARIANA GRANDE","One Last Time",1250,19,101,2,5.999,0.041,59,"43",21,1250,212,5.999
22,"+1","TOVE LO","Talking Body",1240,25,187,3,8.396,0.162,98,"22",22,1240,192,8.396
23,"-2","YOUNG RISING SONS","High",1240,3,21,-11,4.29,0.057,82,"556",21,1240,200,4.29
24,"=","JAMES BAY","Hold Back The River",1127,29,242,7,5.526,0.156,45,"235",24,1127,242,5.526
25,"=","LIFE OF DILLON","Overload",1107,16,56,9,2.961,0.041,68,"149",23,1107,224,2.961
26,"=","PITBULL","Time Of Our Lives f/Ne-Yo",762,8,-61,47,5.127,-0.027,102,"56",20,1290,206,7.422
27,"=","NICK JONAS","Chains",737,11,121,-16,3.435,0.145,70,"20",27,737,143,3.435
28,"=","BANKS","Beggin For Thread",704,10,74,4,2.952,0.006,64,"498",27,704,113,3.029
29,"=","NATALIE LA ROSE","Somebody f/Jeremih",694,11,110,-5,3,0.016,39,"18",29,694,151,3
30,"=","LIFEHOUSE","Hurricane",677,7,118,1,2.611,0.077,81,"--",30,677,118,2.611
31,"=","THE TING TINGS","Wrong Club",618,9,74,-6,1.98,0.015,58,"--",31,618,104,2.013
32,"=","TORI KELLY","Nobody Love",575,0,69,-11,2.673,0.095,28,"32",32,575,145,2.673
33,"+1","MAT KEARNEY","Billion",504,-3,61,-23,1.495,0.027,67,"--",33,507,93,1.495
34,"-1","LILLYWOOD & ROBIN SCHULZ","Prayer In C",495,-36,-150,-19,2.819,0.007,114,"216",17,2100,375,11.48
35,"=","ZEDD","I Want You To Know f/S. Gomez",471,6,52,1,1.92,0.083,46,"60",35,471,109,1.92
36,"=","VERONICAS","You Ruin Me",470,7,75,0,1.559,0.004,56,"--",35,470,84,1.559
37,"=","KATY TIZ","Whistle (While You Work)",457,14,70,8,1.887,0.079,33,"176",37,457,81,1.887
38,"=","SAM HUNT","Take Your Time",447,11,89,3,3.44,0.039,39,"25",38,447,89,3.44
39,"+1","WIZ KHALIFA","See You Again f/Charlie Puth",443,46,256,21,3.464,0.461,11,"1/51",39,443,256,3.464
40,"+2","MADONNA","Ghosttown",378,13,31,10,1.14,-0.014,40,"577",40,378,272,1.823
41,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",377,3,83,-14,1.05,-0.028,25,"319",40,377,114,1.078
42,"-3","KID ROCK","First Kiss",367,-43,-245,-23,0.7,-0.073,92,"621",27,687,137,1.36
43,"=","FALL OUT BOY","Uma Thurman",337,14,144,-7,2.034,-0.018,11,"69",43,337,151,2.052
44,"=","FLORIDA-GEORGIA LINE","Sun Daze",318,3,43,0,0.723,-0.019,32,"203",43,318,92,0.742
45,"=","SIA","Elastic Heart f/The Weeknd...",311,3,-9,-4,1.211,0.003,55,"59",41,320,106,1.468
46,"=","JACQUIE LEE","Tears Fall",254,-8,-1,-16,0.233,-0.003,25,"--",44,262,48,0.273
47,"+2","ADAM LAMBERT","Ghost Town",245,41,195,27,2.278,0.121,4,"153",47,245,195,2.278
48,"-1","KAT DAHLIA","I Think I'm In Love",221,2,49,-7,0.156,0.001,18,"1066",47,221,56,0.163
49,"-1","FLO RIDA","GDFR f/Sage The Gemini",219,6,81,5,1.495,0.051,5,"13",48,219,81,1.495
50,"=","NORTH OF NINE","Can It Be You?",180,-9,8,-12,0.206,-0.022,11,"--",47,189,20,0.228
