"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
18,"=","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",2016,"+33",350,"-14",8.665,"+0.334",33,"51",18,2016,537,8.665
19,"=","ELLIE GOULDING","On My Mind",1875,"+74",422,"+29",8.52,"+0.419",35,"20",19,1875,526,8.52
20,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",1812,"+38",236,"-4",6.473,"+0.219",46,"107",20,1812,356,6.473
21,"+1","ONE DIRECTION","Drag Me Down",1726,"+6",158,"-18",8.532,"+0.102",82,"33",21,1726,312,8.532
22,"-1","MAJOR LAZER","Lean On f/MØ & DJ Snake",1655,"-77",-295,"-78",8.642,"-0.378",133,"30",17,2009,211,10.401
23,"=","U2","Song for Someone",1407,"-66",-222,"-70",5.455,"-0.646",112,"--",19,1652,231,7.702
24,"=","JESS GLYNNE","Hold My Hand",1133,"+16",102,"+5",6.166,"+0.097",75,"57",24,1133,210,6.166
25,"=","ROB THOMAS","Hold On Forever",1123,"+20",78,"+20",4.589,"+0.090",48,"704",25,1123,229,4.589
26,"+2","JAMES BAY","Let It Go",1012,"+43",196,"+23",3.179,"+0.206",35,"161",26,1012,249,3.179
27,"=","ECHOSMITH","Let's Love",993,"-12",-31,"-14",3.585,"+0.004",84,"--",25,1043,140,4.063
28,"-2","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",927,"-80",-495,"+28",7.226,"-0.191",139,"53",12,3189,375,18.882
29,"=","NATE RUESS","Great Big Storm",624,"-21",-132,"-11",1.856,"-0.002",98,"--",29,784,128,2.15
30,"=","GEORGE EZRA","Blame It On Me",621,"+7",-20,"+10",2.847,"+0.075",69,"625",30,644,117,2.853
31,"+5","GWEN STEFANI","Used To Love You",569,"+87",405,"+45",2.038,"+0.207",7,"93",31,569,405,2.038
32,"+1","PENTATONIX","Can't  Sleep Love",569,"+13",69,"-6",1.694,"-0.054",39,"--",32,569,120,1.8
33,"-1","SELENA GOMEZ","Good For You f/A$AP Rocky",566,"-32",-122,"-1",2.591,"-0.136",108,"68",25,989,161,4.378
34,"=","SARA BAREILLES","She Used To Be Mine",537,"+13",15,"+4",1.626,"+0.137",31,"406",34,540,285,1.626
35,"-4","LEONA LEWIS","Thunder",527,"-80",-371,"-63",1.803,"-0.264",91,"--",25,977,189,3.51
36,"-1","DEMI LOVATO","Cool For The Summer",496,"-14",-215,"+31",3.169,"-0.266",119,"106",11,3619,611,19.502
37,"=","DEMI LOVATO","Confident",493,"+21",183,"-12",1.789,"+0.183",11,"27",36,493,218,1.789
38,"=","FALL OUT BOY","Irresistible f/Demi Lovato",477,"+20",216,"-31",2.3,"+0.072",9,"248",37,477,298,2.3
39,"=","MICHAEL FRANTI & SPEARHEAD","Once A Day",405,"+2",-4,"+0",0.954,"+0.038",42,"--",36,415,132,0.954
40,"=","SIA","Alive",349,"+6",-13,"+4",1.037,"+0.037",27,"182",37,361,138,1.551
41,"=","FIFTH HARMONY","Worth It f/Kid Ink",311,"+7",-35,"+19",1.818,"+0.035",149,"101",21,1729,248,7.499
42,"=","WALK THE MOON","Different Colors",295,"+9",5,"+17",0.612,"+0.007",38,"692",42,298,58,0.703
43,"+2","ALESSIA CARA","Here",278,"+29",109,"+23",1.002,"+0.098",3,"15",43,278,109,1.002
44,"-1","THE WEEKND","The Hills",274,"+15",72,"+17",1.435,"+0.053",8,"12/92",43,274,72,1.435
45,"+1","HALSEY","New Americana",251,"+8",6,"+12",2.345,"-0.048",21,"171",45,260,69,2.968
46,"+1","FOR KING & COUNTRY","Fix My Eyes",241,"+5",6,"+0",0.403,"+0.052",38,"--",45,250,28,0.403
47,"+3","SELENA GOMEZ","Same Old Love",231,"+7",77,"-9",1.079,"+0.029",4,"17",47,231,97,1.079
48,"-4","HAILEE STEINFELD","Love Myself",227,"-24",-91,"-11",0.651,"-0.063",62,"50",36,404,102,1.472
49,"-1","MACKLEMORE & RYAN LEWIS","Downtown",225,"-5",-26,"-4",1.172,"-0.061",31,"16/44",45,256,54,1.373
50,"--","PINK","Today's The Day",208,"--",3,"--",1.004,"--",15,"1316",49,208,41,1.115
