"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
20,"=","NEON TREES","Lessons In Love (All D...",1120,2,106,-14,4.722,0.068,91,"347",20,1120,151,4.722
21,"=","NE-YO","Let Me Love You",1079,-33,-140,-36,6.096,-0.103,86,"104",20,1242,211,7.385
22,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY Z",1041,52,327,359,5.171,0.095,15,"9",21,1041,1009,7.978
23,"=","LIFEHOUSE F/N. BEDINGF...","Between The Raindrops",980,7,22,6,3.959,0.099,128,"115",22,982,196,3.959
24,"=","SWEDISH HOUSE MAFIA","Don't You Worry Child",850,28,158,2,4.812,0.145,48,"7",24,850,166,4.812
25,"+1","BON JOVI","Because We Can",726,21,114,-6,3.622,0.029,22,"--",25,726,534,4.658
26,"-1","JASON MRAZ","93 Million Miles",724,3,-76,22,3.328,0.026,105,"--",24,825,99,3.989
27,"=","VICCI MARTINEZ","Come Along f/CeeLo Gre...",681,4,65,-12,2.944,0.078,114,"--",27,681,96,2.944
28,"=","PASSION PIT","Take A Walk",630,5,50,-3,2.251,0.068,78,"136",28,630,87,2.251
29,"=","KE$HA","Die Young",595,-11,-46,4,4.433,0.003,120,"54",14,2169,410,13.863
30,"=","GRACE POTTER & THE NOC...","Stars",573,-6,-42,-2,2.873,-0.043,125,"379",27,619,75,3.002
31,"=","EMELI SANDE","Next To Me",519,18,96,-6,2.78,-0.018,25,"148",31,519,169,2.886
32,"=","JUSTIN BIEBER","Beauty And A Beat f/N....",501,13,83,6,2.317,0.004,56,"15",32,501,95,2.44
33,"=","C. AGUILERA & B. SHELT...","Just A Fool",452,2,2,-1,2.831,-0.013,55,"--",32,453,104,2.844
34,"+1","ADELE","Skyfall",404,5,28,7,3.3,-0.019,116,"68",14,2103,849,16.021
35,"+1","BRUNO MARS","When I Was Your Man",398,28,213,9,3.868,0.066,10,"14",35,398,213,3.868
36,"-2","GAVIN DEGRAW","Soldier",381,-48,-251,-41,1.329,-0.167,124,"377",26,786,113,3.264
37,"+1","KE$HA","C'mon",302,22,99,6,1.086,0.107,12,"21",37,302,123,1.086
38,"-1","PITBULL","Don't Stop The Party",288,2,32,4,1.043,0.019,33,"26",37,288,58,1.043
39,"+3","WILL.I.AM F/BRITNEY SP...","Scream And Shout",243,20,79,9,0.949,0.081,18,"2",39,243,79,0.949
40,"-1","ALL-AMERICAN REJECTS","Heartbeat Slowing Down",239,5,-20,9,0.54,-0.003,67,"--",39,263,68,0.581
41,"=","ONE DIRECTION","Little Things",221,-4,6,-14,0.763,-0.03,24,"52",41,230,56,0.793
42,"-2","OWL CITY","Shooting Star",219,-10,-38,-13,1.011,-0.014,46,"--",39,257,59,1.079
43,"=","PALOMA FAITH","Picking Up The Pieces",192,2,29,-12,0.372,-0.001,48,"--",43,192,60,0.399
44,"=","CALVIN HARRIS","Sweet Nothing f/Floren...",178,9,47,11,0.964,0.062,32,"11",44,178,47,1.038
45,"+1","GOO GOO DOLLS","Rebel Beat",174,13,135,0,1.348,0.106,5,"--",45,174,135,1.348
46,"-1","CARO EMERALD","Back It Up",166,0,9,-7,0.577,-0.01,36,"--",45,166,35,0.602
47,"+1","ED SHEERAN","Lego House",118,15,64,17,0.801,0.077,2,"354",47,118,64,0.801
48,"-1","KATRINA","Watch Me Walk Away",106,-1,-6,-1,0.08,-0.001,18,"--",47,118,29,0.124
49,"=","ELLIE GOULDING","Anything Could Happen",104,2,-5,6,0.872,0.004,77,"81",42,167,17,1.479
50,"=","AWOLNATION","Sail",75,-2,-9,5,0.129,0.004,9,"59",48,109,29,0.192
