"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
33,"-1","ANDY GRAMMER","Back Home",427,"+8",113,"-5",1.5,"+0.099",25,"--",32,427,118,1.5
34,"+1","HAIM","Forever",412,"+16",67,"+14",1.597,"+0.037",40,"--",34,412,80,1.597
35,"-1","ONE DIRECTION","You & I",407,"+11",79,"-7",2.761,"-0.038",18,"120",34,407,148,2.85
36,"=","KONGOS","Come With Me Now",404,"+17",129,"+3",3.851,"+0.152",18,"39",36,404,129,3.851
37,"+1","ZZ WARD","Last Love Song",316,"+9",56,"+8",0.782,"+0.031",35,"--",37,316,66,0.782
38,"-1","COLDPLAY","Magic",309,"-45",-231,"-31",1.255,"-0.177",74,"45",29,639,134,2.566
39,"+1","OH HONEY","Be Okay",306,"+9",35,"+2",0.793,"+0.012",24,"--",39,306,103,0.884
40,"-1","NAUGHTY BOY","La La La f/Sam Smith",305,"+8",40,"+7",1.912,"+0.118",74,"43",37,305,120,2.051
41,"=","CALVIN HARRIS","Summer",288,"+24",122,"+14",2.884,"+0.289",7,"16",41,288,122,2.884
42,"+2","AMERICAN AUTHORS","Believer",263,"+21",147,"+4",0.958,"+0.101",4,"--",42,263,147,0.958
43,"-1","KODALINE","All I Want",252,"+1",17,"+1",0.505,"+0.014",52,"--",42,252,71,0.505
44,"+1","JILLETTE JOHNSON","Torpedo",249,"+12",60,"+2",0.316,"+0.025",14,"--",44,249,61,0.316
45,"-2","ALOE BLACC","The Man",234,"-15",-143,"+7",0.846,"-0.118",120,"53",14,2292,379,12.371
46,"=","PASSENGER","Scare Away The Dark",195,"+7",20,"+2",0.415,"-0.002",9,"--",46,195,71,0.46
47,"+3","DAUGHTRY","Battleships",172,"+13",111,"-3",0.412,"+0.052",3,"--",47,172,114,0.412
48,"=","BETTER THAN EZRA","Crazy Lucky",171,"+2",14,"+2",0.412,"+0.002",7,"--",48,171,45,0.412
49,"-2","PITBULL","Wild Wild Love f/GRL",171,"-5",2,"-3",0.568,"-0.026",10,"32",47,183,39,0.655
50,"--","COLDPLAY","A Sky Full Of Stars",163,"--",127,"--",1.118,"--",1,"8",50,163,127,1.118
