"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
34,"=","MEGHAN TRAINOR","Dear Future Husband",442,-8,-101,21,2.464,-0.083,126,"78",13,3424,545,18.177
35,"=","U2","Song for Someone",410,2,58,-13,1.803,-0.013,17,"--",35,413,138,1.816
36,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",384,9,32,14,1.579,0.029,60,"32",36,414,114,1.894
37,"=","HILARY DUFF","Sparks",304,-5,-37,-2,0.723,0.014,52,"405",37,364,49,1.013
38,"=","THIRD EYE BLIND","Everything Is Easy",303,-5,13,-8,0.619,-0.011,32,"--",37,312,73,0.653
39,"=","TORI KELLY","Should've Been Us",273,5,11,3,0.785,-0.013,22,"82",39,273,65,0.868
40,"=","MUMFORD & SONS","Believe",239,-24,-63,-20,0.624,-0.102,138,"328",15,2466,340,11.98
41,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",237,3,62,-6,1.375,0.01,13,"7",41,237,68,1.375
42,"+4","R. CITY","Locked Away f/Adam Levine",207,25,140,10,1.68,0.113,3,"35",42,207,140,1.68
43,"-1","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",201,4,27,3,1.003,-0.005,26,"14",42,201,37,1.008
44,"-1","ZZ WARD","Love 3x",199,2,-3,1,0.397,-0.02,24,"--",43,213,79,0.673
45,"=","LEON BRIDGES","Coming Home",192,8,87,-3,0.777,0.003,4,"813",45,192,91,0.777
46,"-2","KAYA STEWART","In Love With A Boy",187,-2,-2,1,0.334,-0.003,28,"532",44,202,42,0.38
47,"=","LIFE OF DILLON","Dreams",182,9,65,5,0.521,0.018,3,"--",47,182,65,0.521
48,"+1","NATE RUESS","Great Big Storm",181,15,110,7,0.273,0.032,3,"--",48,181,110,0.273
49,"-1","MATT NATHANSON","Gold In The Summertime",175,8,35,12,0.654,0.082,12,"--",48,190,57,0.654
50,"=","PLAIN WHITE T'S","Pause",157,-4,-23,1,0.193,-0.007,37,"--",43,217,36,0.314
