"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
22,"+3","CALVIN HARRIS F/E...","I Need Your Love",795,"-8",-89,"-3",4.983,"-0.094",96,"106",22,898,124,5.731
23,"+3","NEIGHBOURHOOD","Sweater Weather",776,"+5",94,"-19",3.286,"+0.018",62,"38",23,776,113,3.286
24,"+3","FITZ & THE TANTRU...","Out Of My League",776,"+15",83,"-11",3.262,"+0.046",43,"195",24,776,191,3.262
25,"+3","AMERICAN AUTHORS","Best Day Of My Li...",747,"+28",220,"-11",3.687,"+0.082",26,"240",25,747,248,3.687
26,"+3","BRUNO MARS","Gorilla",724,"+32",203,"-15",3.751,"+0.028",20,"30",26,724,264,3.751
27,"+3","MILEY CYRUS","Wrecking Ball",686,"+36",225,"+6",4.23,"+0.234",20,"3/88",27,686,225,4.23
28,"+3","FIVE FOR FIGHTING","What If",631,"+26",94,"+17",2.424,"+0.198",72,"--",28,631,94,2.424
29,"+3","JOHN MAYER","Who You Love f/Ka...",620,"+39",215,"+16",2.811,"+0.209",32,"386",29,620,215,2.811
30,"+3","DAUGHTRY","Waiting For Super...",619,"+52",333,"+24",3.949,"+0.364",11,"178",30,619,333,3.949
31,"+3","EMELI SANDE","My Kind Of Love",551,"+25",82,"+1",2.481,"+0.092",41,"373",31,551,95,2.481
32,"+5","MACKLEMORE & RYAN...","Can't Hold Us f/R...",456,"-12",-59,"-10",3.328,"-0.158",148,"62",27,748,139,5.133
33,"+3","LABRINTH","Beneath Your Beau...",437,"-43",-367,"+15",2.158,"-0.137",157,"107",22,1078,129,4.769
34,"+1","MICHAEL FRANTI & ...","I'm Alive (Life S...",436,"-72",-331,"-48",1.926,"-0.342",127,"--",24,935,127,3.968
35,"+3","AWOLNATION","Sail",430,"+10",75,"+5",2.179,"+0.086",44,"21",35,430,75,2.179
36,"+3","BACKSTREET BOYS","In A World Like T...",403,"+15",87,"+11",1.607,"+0.071",57,"--",36,403,87,1.607
37,"+3","BONNIE MCKEE","American Girl",382,"-4",-22,"-2",0.725,"-0.044",36,"68",35,406,75,0.996
38,"+3","MATT NATHANSON","Mission Bells",357,"-1",-20,"-4",0.868,"-0.023",69,"--",36,377,92,0.97
39,"+3","JOHN NEWMAN","Love Me Again",333,"+14",78,"+8",1.255,"+0.058",14,"184",39,333,126,1.255
40,"+5","DRAKE F/MAJID JOR...","Hold On We're Goi...",315,"+27",140,"+16",1.021,"+0.057",6,"6",40,315,140,1.021
41,"+2","A GREAT BIG WORLD","Say Something",302,"+2",105,"-18",1.102,"+0.020",8,"--",41,302,132,1.102
42,"+4","ZZ WARD","365 Days",291,"+13",44,"+11",1.378,"+0.062",29,"--",42,291,44,1.378
43,"+4","NEW POLITICS","Harlem",268,"+14",32,"+12",0.772,"+0.094",29,"258",43,268,43,0.772
44,"+4","ONE DIRECTION","Best Song Ever",242,"-8",-16,"-3",1.58,"-0.052",54,"49",38,329,91,1.756
45,"+5","JAMES BLUNT","Bonfire Heart",237,"+8",61,"+6",0.692,"+0.037",7,"--",45,237,61,0.692
46,"--","AVRIL LAVIGNE","Rock N Roll",215,"--",11,"--",0.797,"--",4,"--",46,217,74,0.797
47,"--","MACKLEMORE & RYAN...","Same Love f/Mary ...",208,"--",-28,"--",1.89,"--",52,"48",42,249,45,1.933
48,"--","ATLAS GENIUS","If So",195,"--",15,"--",0.981,"--",19,"--",48,195,47,0.981
49,"--","HALESTORM","Here's To Us",181,"--",24,"--",0.615,"--",1,"--",49,181,24,0.615
50,"--","BARENAKED LADIES","Odds Are",141,"--",27,"--",0.207,"--",10,"--",49,157,27,0.288
