"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
17,"=","GAVIN DEGRAW","Best I Ever Had",1967,12,85,-10,12.401,0.114,59,"89",16,1967,349,12.401
18,"=","TAYLOR SWIFT","Everything Has .....",1812,58,200,43,10.717,0.376,42,"52",17,1812,418,10.717
19,"=","ONEREPUBLIC","Counting Stars",1780,42,221,27,9.898,0.072,78,"27",18,1780,237,9.898
20,"=","PASSENGER","Let Her Go",1592,26,252,-5,8.998,0.216,61,"28",20,1592,435,8.998
21,"=","ZEDD","Clarity f/Foxes",1270,50,229,28,7.904,0.498,61,"15",21,1270,229,7.904
22,"=","JASON DERULO","The Other Side",1206,23,98,29,5.167,0.118,79,"47",22,1206,137,5.167
23,"=","ICONA POP","I Love It f/Charl...",1051,-62,-555,11,6.669,-0.28,139,"129",10,2949,394,17.98
24,"+3","LORDE","Royals",1048,81,397,46,6.802,0.363,33,"4",24,1048,397,6.802
25,"=","OF MONSTERS AND M...","Mountain Sound",977,-37,-103,-31,5.21,-0.255,96,"249",24,1096,135,6.803
26,"-2","PLAIN WHITE T'S","Should've Gone To...",973,-70,-377,-32,4.541,-0.253,128,"--",20,1408,192,6.713
27,"-1","SELENA GOMEZ","Come & Get It",957,-50,-363,0,5.636,-0.189,124,"49",17,1856,244,10.463
28,"+1","JUSTIN TIMBERLAKE","Take Back The Nig...",899,12,95,-14,3.831,-0.031,37,"85",28,899,224,3.888
29,"-1","MICHAEL BUBLE","It's A Beautiful ...",881,-58,-230,-32,5.516,-0.089,159,"397",22,1181,149,6.456
30,"+1","PARAMORE","Still Into You",842,27,67,24,3.993,0.055,110,"26",29,842,95,4.167
31,"-1","MATCHBOX TWENTY","Our Song",806,-52,-468,21,4.652,-0.315,133,"--",18,1624,233,9.921
32,"=","LABRINTH","Beneath Your Beau...",804,9,75,-11,3.291,0.022,112,"34",31,804,105,3.291
33,"=","MICHAEL FRANTI & ...","I'm Alive (Life S...",795,11,29,16,3.407,0.046,82,"--",28,795,110,3.968
34,"+1","LADY GAGA","Applause",679,51,228,-30,2.994,0.065,11,"5",34,703,703,5.031
35,"-1","MACKLEMORE & RYAN...","Can't Hold Us f/R...",674,5,0,17,4.615,0.168,103,"31",27,748,139,5.133
36,"=","PARACHUTE","Can't Help",565,14,62,7,2.242,0.039,61,"--",34,565,97,2.242
37,"=","CALVIN HARRIS F/E...","I Need Your Love",529,-7,-12,-3,2.874,-0.091,51,"37",34,553,123,3.049
38,"+1","SERENA RYDER","Stompa",479,15,33,9,2.893,-0.028,89,"364",36,479,74,3.042
39,"-1","KELLY CLARKSON","People Like Us",467,-9,-40,6,2.922,0.037,136,"244",7,3185,494,20.929
40,"+1","A GREAT BIG WORLD","This Is The New Y...",347,17,37,20,0.747,0.025,54,"--",39,347,71,0.767
41,"-1","GOO GOO DOLLS","Come To Me",345,4,56,-12,2.194,0.149,21,"--",40,345,94,2.194
42,"+2","LANA DEL REY","Summertime Sadnes...",311,25,82,18,1.196,0.101,14,"12/23",42,311,146,1.196
43,"=","NEIGHBOURHOOD","Sweater Weather",307,14,86,1,0.753,0.033,17,"71",43,307,90,0.753
44,"-2","FIVE FOR FIGHTING","What If",300,0,22,-2,0.692,0.016,27,"--",40,300,88,0.736
45,"=","ONE DIRECTION","Best Song Ever",268,14,91,8,1.43,0.09,9,"17",45,268,91,1.43
46,"=","MILEY CYRUS","We Can't Stop",259,6,37,1,1.204,0.056,39,"8",43,259,51,1.204
47,"=","MATT NATHANSON","Mission Bells",250,3,64,-6,0.505,0.008,24,"--",45,250,70,0.505
48,"=","AVICII","Wake Me Up",233,22,109,15,1,0.136,5,"3",48,233,109,1
49,"=","BACKSTREET BOYS","In A World Like T...",205,17,39,18,0.651,0.077,15,"--",48,205,78,0.651
50,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",191,5,6,5,1.233,-0.006,19,"14",46,191,45,1.414
