"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
25,"=","FALL OUT BOY","Uma Thurman",1031,"+29",189,"+12",4.72,"-0.027",48,"27",25,1031,199,4.747
26,"=","ARIANA GRANDE","One Last Time",876,"-46",-422,"+3",4.523,"-0.069",96,"87",20,1529,212,8.037
27,"=","NICK JONAS","Chains",806,"-33",-112,"-19",2.926,"-0.154",107,"54",25,1076,209,4.807
28,"+1","NEEDTOBREATHE","Brother f/Gavin DeGraw",797,"+21",167,"+1",2.042,"+0.078",62,"210",28,797,173,2.042
29,"-1","NATALIE LA ROSE","Somebody f/Jeremih",780,"-15",-138,"-14",2.992,"-0.077",76,"51",25,947,151,3.915
30,"=","KATY TIZ","Whistle (While You Work)",686,"+9",30,"-3",2.355,"+0.067",70,"76",30,686,81,2.557
31,"=","LITTLE BIG TOWN","Girl Crush",651,"+17",73,"+14",2.757,"+0.058",30,"15",31,651,158,3.096
32,"=","SAM SMITH","Like I Can",583,"+18",188,"-3",2.465,"+0.056",15,"226",32,583,221,2.465
33,"=","ROB THOMAS","Trust You",530,"+59",409,"+15",2.866,"+0.397",6,"807",33,530,409,2.866
34,"=","SIA","Elastic Heart f/The Weeknd...",461,"+5",90,"-6",2.373,"-0.018",92,"35",34,461,106,2.391
35,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",452,"+7",109,"-20",2.332,"-0.017",32,"264",34,452,132,2.349
36,"=","PITBULL","Time Of Our Lives f/Ne-Yo",422,"-8",-67,"+7",3.862,"+0.008",139,"83",20,1290,206,7.422
37,"+4","HOZIER","Someone New",397,"+16",109,"+9",1.732,"+0.050",16,"338",37,397,109,2.386
38,"=","ALLEN STONE","Freedom",393,"+3",72,"-15",1.085,"+0.024",20,"--",38,393,165,1.085
39,"+1","SAM SMITH","Lay Me Down",391,"+4",-130,"+18",2.186,"+0.003",119,"113",11,2866,469,15.061
40,"-3","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",388,"-3",-104,"+8",2.219,"+0.002",132,"97",11,3083,614,16.614
41,"-2","THE TING TINGS","Wrong Club",374,"-15",-200,"+20",1.032,"+0.001",95,"--",29,750,110,2.443
42,"=","VANCE JOY","Mess Is Mine",340,"+0",78,"-16",1.034,"+0.034",13,"250",42,340,103,1.135
43,"--","AMERICAN AUTHORS","Go Big Or Go Home",319,"--",227,"--",1.307,"--",1,"454",43,319,227,1.307
44,"=","OMI","Cheerleader",315,"+23",140,"+11",2.089,"+0.054",4,"5",44,315,140,2.089
45,"-2","VERONICAS","You Ruin Me",303,"-7",-103,"+8",0.997,"-0.029",93,"--",35,517,84,1.888
46,"-1","DJ SNAKE & ALUNAGEORGE","You Know You Like It",285,"+4",83,"-10",1.361,"+0.027",7,"11",45,285,93,1.361
47,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",283,"+4",82,"-13",1.227,"+0.019",7,"9",47,283,114,1.227
48,"=","MAGIC!","No Way No",273,"-3",19,"-8",0.668,"-0.026",36,"470",45,276,88,0.899
49,"--","FIFTH HARMONY","Worth It f/Kid Ink",252,"--",112,"--",1.044,"--",1,"10",49,252,112,1.044
50,"-4","NATE RUESS","Nothing Without Love",249,"-32",-561,"+81",0.907,"-0.172",99,"270",14,2564,488,12.464
